,True_Label,Predicted_results,action
0,0,1,Buy
1,1,1,Holding
2,0,1,Holding
3,1,1,Holding
4,1,1,Holding
5,0,1,Holding
6,1,1,Holding
7,0,1,Holding
8,1,1,Holding
9,1,1,Holding
10,1,1,Holding
11,0,1,Holding
12,1,1,Holding
13,1,1,Holding
14,0,1,Holding
15,0,1,Holding
16,1,1,Holding
17,1,1,Holding
18,1,1,Holding
19,0,1,Holding
20,1,1,Holding
21,1,1,Holding
22,1,1,Holding
23,1,1,Holding
24,0,1,Holding
25,1,1,Holding
26,1,1,Holding
27,1,1,Holding
28,0,1,Holding
29,1,1,Holding
30,1,1,Holding
31,1,1,Holding
32,0,1,Holding
33,0,1,Holding
34,0,1,Holding
35,0,1,Holding
36,1,0,Holding
37,0,1,Holding
38,1,0,Holding
39,1,0,sell
40,0,0,No action
41,1,0,No action
42,0,0,No action
43,0,0,No action
44,0,0,No action
45,1,0,No action
46,0,0,No action
47,0,0,No action
48,1,0,No action
49,0,0,No action
50,1,0,No action
51,0,0,No action
52,1,0,No action
53,0,0,No action
54,0,0,No action
55,1,0,No action
56,0,0,No action
57,1,0,No action
58,0,0,No action
59,1,0,No action
60,0,0,No action
61,0,0,No action
62,1,0,No action
63,0,0,No action
64,1,0,No action
65,0,0,No action
66,1,0,No action
67,1,0,No action
68,1,0,No action
69,1,0,No action
70,0,0,No action
71,1,0,No action
72,1,0,No action
73,0,0,No action
74,0,0,No action
75,1,0,No action
76,0,0,No action
77,1,0,No action
78,1,0,No action
79,0,0,No action
80,1,0,No action
81,0,1,Buy
82,0,0,Holding
83,1,0,sell
84,1,0,No action
85,1,0,No action
86,1,0,No action
87,1,0,No action
88,1,0,No action
89,0,0,No action
90,0,0,No action
91,1,1,Buy
92,1,0,Holding
93,1,1,Holding
94,0,0,Holding
95,1,0,sell
96,0,0,No action
97,1,0,No action
98,1,0,No action
99,1,0,No action
100,0,1,Buy
101,1,0,Holding
102,1,1,Holding
103,1,0,Holding
104,1,0,sell
105,0,0,No action
106,1,1,Buy
107,1,1,Holding
108,1,1,Holding
109,1,1,Holding
110,0,1,Holding
111,1,1,Holding
112,1,1,Holding
113,1,1,Holding
114,1,1,Holding
115,1,1,Holding
116,1,1,Holding
117,1,1,Holding
118,1,1,Holding
119,0,1,Holding
120,1,1,Holding
121,0,1,Holding
122,1,1,Holding
123,1,1,Holding
124,1,1,Holding
125,1,1,Holding
126,1,1,Holding
127,0,1,Holding
128,1,1,Holding
129,1,1,Holding
130,1,1,Holding
131,0,1,Holding
132,1,0,Holding
133,1,1,Holding
134,0,1,Holding
135,1,1,Holding
136,1,1,Holding
137,0,1,Holding
138,1,1,Holding
139,0,1,Holding
140,0,1,Holding
141,1,1,Holding
142,0,1,Holding
143,1,1,Holding
144,1,1,Holding
145,1,1,Holding
146,1,1,Holding
147,1,1,Holding
148,1,0,Holding
149,1,1,Holding
150,0,1,Holding
151,0,1,Holding
152,0,1,Holding
153,1,1,Holding
154,1,1,Holding
155,0,1,Holding
156,1,1,Holding
157,1,1,Holding
158,0,1,Holding
159,1,1,Holding
160,1,1,Holding
161,1,1,Holding
162,1,1,Holding
163,1,1,Holding
164,0,1,Holding
165,1,1,Holding
166,1,1,Holding
167,1,0,Holding
168,1,1,Holding
169,0,1,Holding
170,0,0,Holding
171,0,1,Holding
172,1,1,Holding
173,0,1,Holding
174,0,1,Holding
175,1,1,Holding
176,1,1,Holding
177,0,1,Holding
178,0,0,Holding
179,0,0,sell
180,0,0,No action
181,1,0,No action
182,0,0,No action
183,1,0,No action
184,1,0,No action
185,1,0,No action
186,0,0,No action
187,1,0,No action
188,1,0,No action
189,0,0,No action
190,1,0,No action
191,0,1,Buy
192,1,0,Holding
193,1,0,sell
194,1,0,No action
195,1,0,No action
196,0,1,Buy
197,0,0,Holding
198,0,1,Holding
199,0,0,Holding
200,0,0,sell
201,1,1,Buy
202,0,1,Holding
203,1,1,Holding
204,1,1,Holding
205,0,1,Holding
206,1,1,Holding
207,0,1,Holding
208,1,1,Holding
209,0,0,Holding
210,1,0,sell
211,1,1,Buy
212,1,0,Holding
213,1,0,sell
214,1,0,No action
215,0,0,No action
216,0,0,No action
217,1,1,Buy
218,0,1,Holding
219,1,0,Holding
220,1,0,sell
221,0,0,No action
222,0,0,No action
223,1,1,Buy
224,0,1,Holding
225,1,1,Holding
226,1,1,Holding
227,1,0,Holding
228,1,0,sell
229,0,0,No action
230,1,0,No action
231,0,0,No action
232,1,0,No action
233,1,0,No action
234,1,0,No action
235,1,0,No action
236,0,1,Buy
237,1,0,Holding
238,0,1,Holding
239,1,1,Holding
240,1,1,Holding
241,1,1,Holding
242,1,1,Holding
243,0,1,Holding
244,0,1,Holding
245,1,1,Holding
246,0,1,Holding
247,1,1,Holding
248,1,1,Holding
249,0,1,Holding
250,1,1,Holding
251,1,1,Holding
252,0,1,sell
