,True_Label,Predicted_results,action
0,1,0,No action
1,0,1,Buy
2,1,1,Holding
3,0,1,Holding
4,1,1,Holding
5,1,1,Holding
6,1,1,Holding
7,1,1,Holding
8,0,0,Holding
9,1,1,Holding
10,1,1,Holding
11,1,1,Holding
12,0,1,Holding
13,1,1,Holding
14,0,0,Holding
15,0,1,Holding
16,1,1,Holding
17,0,0,Holding
18,0,1,Holding
19,0,1,Holding
20,1,1,Holding
21,1,0,Holding
22,1,1,Holding
23,0,1,Holding
24,0,1,Holding
25,1,0,Holding
26,1,1,Holding
27,0,1,Holding
28,1,0,Holding
29,0,1,Holding
30,0,1,Holding
31,1,1,Holding
32,0,1,Holding
33,0,1,Holding
34,0,0,Holding
35,1,1,Holding
36,0,0,Holding
37,0,1,Holding
38,0,1,Holding
39,1,0,Holding
40,1,1,Holding
41,1,1,Holding
42,1,1,Holding
43,0,1,Holding
44,0,1,Holding
45,1,1,Holding
46,0,0,Holding
47,0,1,Holding
48,0,0,Holding
49,0,0,sell
50,0,0,No action
51,0,1,Buy
52,0,1,Holding
53,1,1,Holding
54,0,1,Holding
55,1,1,Holding
56,1,1,Holding
57,0,1,Holding
58,1,1,Holding
59,0,1,Holding
60,1,1,Holding
61,0,0,Holding
62,1,1,Holding
63,1,1,Holding
64,1,1,Holding
65,1,1,Holding
66,0,1,Holding
67,1,1,Holding
68,1,0,Holding
69,0,0,sell
70,1,1,Buy
71,0,0,Holding
72,1,0,sell
73,0,0,No action
74,0,1,Buy
75,1,0,Holding
76,1,1,Holding
77,0,0,Holding
78,1,1,Holding
79,1,1,Holding
80,1,1,Holding
81,0,1,Holding
82,1,1,Holding
83,0,0,Holding
84,1,0,sell
85,0,0,No action
86,0,0,No action
87,1,0,No action
88,0,0,No action
89,1,0,No action
90,1,1,Buy
91,1,0,Holding
92,1,0,sell
93,1,0,No action
94,0,0,No action
95,1,1,Buy
96,1,0,Holding
97,1,1,Holding
98,0,0,Holding
99,1,0,sell
100,1,0,No action
101,1,0,No action
102,1,0,No action
103,1,0,No action
104,1,0,No action
105,1,0,No action
106,1,1,Buy
107,1,0,Holding
108,0,0,sell
109,0,0,No action
110,0,0,No action
111,1,0,No action
112,1,1,Buy
113,0,0,Holding
114,1,0,sell
115,0,0,No action
116,1,0,No action
117,1,1,Buy
118,0,1,Holding
119,1,0,Holding
120,0,1,Holding
121,1,1,Holding
122,0,0,Holding
123,1,1,Holding
124,1,1,Holding
125,1,0,Holding
126,0,1,Holding
127,0,1,Holding
128,1,1,Holding
129,0,1,Holding
130,1,1,Holding
131,0,1,Holding
132,1,1,Holding
133,0,1,Holding
134,1,1,Holding
135,0,1,Holding
136,1,1,Holding
137,0,0,Holding
138,0,1,Holding
139,0,1,Holding
140,1,1,Holding
141,1,1,Holding
142,1,0,Holding
143,1,1,Holding
144,0,1,Holding
145,1,1,Holding
146,1,1,Holding
147,1,0,Holding
148,1,0,sell
149,1,0,No action
150,1,1,Buy
151,1,1,Holding
152,1,1,Holding
153,1,1,Holding
154,0,0,Holding
155,0,0,sell
156,1,1,Buy
157,0,1,Holding
158,1,1,Holding
159,1,0,Holding
160,1,1,Holding
161,1,1,Holding
162,0,1,Holding
163,1,0,Holding
164,0,0,sell
165,1,0,No action
166,1,1,Buy
167,1,0,Holding
168,0,1,Holding
169,1,0,Holding
170,1,0,sell
171,0,1,Buy
172,1,0,Holding
173,1,1,Holding
174,1,1,Holding
175,1,0,Holding
176,0,0,sell
177,0,0,No action
178,1,0,No action
179,0,1,Buy
180,0,0,Holding
181,1,0,sell
182,0,0,No action
183,1,0,No action
184,1,1,Buy
185,1,1,Holding
186,1,1,Holding
187,1,1,Holding
188,1,1,Holding
189,1,0,Holding
190,1,1,Holding
191,0,0,Holding
192,0,0,sell
193,0,0,No action
194,0,0,No action
195,1,1,Buy
196,1,1,Holding
197,1,1,Holding
198,0,1,Holding
199,1,0,Holding
200,0,1,Holding
201,0,1,Holding
202,1,1,Holding
203,0,1,Holding
204,0,1,Holding
205,1,1,Holding
206,1,1,Holding
207,1,1,Holding
208,1,0,Holding
209,1,0,sell
210,1,0,No action
211,1,1,Buy
212,1,1,Holding
213,0,1,Holding
214,1,0,Holding
215,1,0,sell
216,0,0,No action
217,1,1,Buy
218,1,1,Holding
219,1,1,Holding
220,1,1,Holding
221,1,1,Holding
222,0,0,Holding
223,1,1,Holding
224,1,1,Holding
225,0,1,Holding
226,1,0,Holding
227,1,0,sell
228,1,1,Buy
229,1,1,Holding
230,1,0,Holding
231,0,0,sell
232,1,0,No action
233,0,0,No action
234,1,0,No action
235,0,0,No action
236,0,0,No action
237,1,0,No action
238,0,0,No action
239,1,0,No action
240,1,0,No action
241,0,1,Buy
242,1,0,Holding
243,1,1,Holding
244,1,0,Holding
245,1,1,Holding
246,1,1,Holding
247,1,0,sell
