,True_Label,Predicted_results,action
0,0,0,No action
1,0,0,No action
2,1,0,No action
3,1,0,No action
4,1,0,No action
5,1,1,Buy
6,1,0,Holding
7,1,1,Holding
8,1,1,Holding
9,1,1,Holding
10,0,1,Holding
11,0,1,Holding
12,0,1,Holding
13,0,1,Holding
14,0,0,Holding
15,0,1,Holding
16,0,1,Holding
17,0,1,Holding
18,1,1,Holding
19,1,1,Holding
20,1,0,Holding
21,1,1,Holding
22,1,1,Holding
23,1,1,Holding
24,1,1,Holding
25,1,1,Holding
26,1,1,Holding
27,1,1,Holding
28,0,1,Holding
29,0,1,Holding
30,0,1,Holding
31,0,1,Holding
32,0,1,Holding
33,0,1,Holding
34,0,1,Holding
35,0,0,Holding
36,0,1,Holding
37,0,1,Holding
38,0,1,Holding
39,1,1,Holding
40,1,1,Holding
41,1,1,Holding
42,0,1,Holding
43,0,1,Holding
44,0,0,Holding
45,0,0,sell
46,0,0,No action
47,0,0,No action
48,0,0,No action
49,0,0,No action
50,0,0,No action
51,0,0,No action
52,0,0,No action
53,1,0,No action
54,1,0,No action
55,1,0,No action
56,1,1,Buy
57,1,1,Holding
58,1,1,Holding
59,1,1,Holding
60,1,1,Holding
61,1,1,Holding
62,1,0,Holding
63,1,0,sell
64,1,0,No action
65,1,0,No action
66,1,0,No action
67,1,0,No action
68,0,0,No action
69,1,0,No action
70,1,0,No action
71,1,0,No action
72,1,0,No action
73,1,0,No action
74,0,0,No action
75,1,0,No action
76,1,0,No action
77,0,0,No action
78,1,0,No action
79,1,0,No action
80,1,0,No action
81,1,0,No action
82,1,0,No action
83,1,0,No action
84,1,0,No action
85,1,0,No action
86,1,0,No action
87,1,0,No action
88,1,0,No action
89,1,0,No action
90,1,0,No action
91,1,0,No action
92,1,0,No action
93,1,0,No action
94,1,0,No action
95,1,0,No action
96,1,1,Buy
97,0,0,Holding
98,1,1,Holding
99,1,0,Holding
100,1,0,sell
101,1,0,No action
102,1,0,No action
103,1,0,No action
104,1,0,No action
105,1,1,Buy
106,0,1,Holding
107,0,1,Holding
108,0,1,Holding
109,0,1,Holding
110,0,1,Holding
111,1,1,Holding
112,1,1,Holding
113,1,1,Holding
114,1,1,Holding
115,1,1,Holding
116,0,1,Holding
117,0,1,Holding
118,0,1,Holding
119,0,1,Holding
120,0,1,Holding
121,1,1,Holding
122,1,1,Holding
123,1,1,Holding
124,1,1,Holding
125,1,1,Holding
126,1,1,Holding
127,1,1,Holding
128,1,1,Holding
129,1,1,Holding
130,1,1,Holding
131,0,1,Holding
132,1,1,Holding
133,1,1,Holding
134,1,1,Holding
135,1,1,Holding
136,1,1,Holding
137,1,1,Holding
138,1,1,Holding
139,1,1,Holding
140,1,1,Holding
141,1,1,Holding
142,1,1,Holding
143,1,1,Holding
144,1,1,Holding
145,1,1,Holding
146,1,1,Holding
147,1,1,Holding
148,1,1,Holding
149,1,1,Holding
150,0,1,Holding
151,0,1,Holding
152,0,1,Holding
153,0,0,Holding
154,0,1,Holding
155,0,1,Holding
156,1,1,Holding
157,0,1,Holding
158,1,1,Holding
159,1,1,Holding
160,1,1,Holding
161,1,1,Holding
162,1,0,Holding
163,1,0,sell
164,1,0,No action
165,1,0,No action
166,1,0,No action
167,1,0,No action
168,1,0,No action
169,1,1,Buy
170,1,1,Holding
171,1,1,Holding
172,1,1,Holding
173,1,0,Holding
174,1,1,Holding
175,0,1,Holding
176,0,1,Holding
177,0,1,Holding
178,0,1,Holding
179,0,1,Holding
180,0,1,Holding
181,0,1,Holding
182,0,1,Holding
183,1,1,Holding
184,1,1,Holding
185,1,1,Holding
186,1,1,Holding
187,1,1,Holding
188,1,1,Holding
189,0,1,Holding
190,0,1,Holding
191,0,1,Holding
192,0,1,Holding
193,0,1,Holding
194,0,1,Holding
195,0,1,Holding
196,0,1,Holding
197,0,1,Holding
198,0,1,Holding
199,0,1,Holding
200,0,1,Holding
201,1,1,Holding
202,1,1,Holding
203,1,0,Holding
204,1,0,sell
205,1,0,No action
206,1,0,No action
207,1,0,No action
208,1,0,No action
209,0,0,No action
210,1,0,No action
211,0,0,No action
212,1,0,No action
213,1,0,No action
214,1,1,Buy
215,1,1,Holding
216,1,1,Holding
217,1,1,Holding
218,1,1,Holding
219,1,1,Holding
220,1,1,Holding
221,1,1,Holding
222,1,1,Holding
223,1,1,Holding
224,1,1,Holding
225,1,1,Holding
226,1,1,Holding
227,1,1,Holding
228,1,1,Holding
229,1,1,Holding
230,1,1,Holding
231,0,1,Holding
232,1,1,Holding
233,1,1,Holding
234,1,1,Holding
235,1,1,Holding
236,1,1,Holding
237,1,1,Holding
238,0,1,Holding
239,0,1,Holding
240,0,1,Holding
241,0,1,Holding
242,1,1,Holding
243,1,1,Holding
244,1,1,Holding
245,1,1,Holding
246,1,0,Holding
247,1,0,sell
