,True_Label,Predicted_results,action
0,0,0,No action
1,0,0,No action
2,1,0,No action
3,1,0,No action
4,1,0,No action
5,1,0,No action
6,1,0,No action
7,1,0,No action
8,1,0,No action
9,1,0,No action
10,1,0,No action
11,0,0,No action
12,0,0,No action
13,0,0,No action
14,0,1,Buy
15,0,0,Holding
16,0,0,sell
17,0,1,Buy
18,1,0,Holding
19,1,0,sell
20,1,0,No action
21,1,0,No action
22,1,1,Buy
23,0,1,Holding
24,1,1,Holding
25,1,0,Holding
26,1,0,sell
27,0,0,No action
28,0,0,No action
29,0,0,No action
30,0,0,No action
31,0,0,No action
32,0,1,Buy
33,0,0,Holding
34,0,0,sell
35,0,1,Buy
36,0,0,Holding
37,0,1,Holding
38,0,0,Holding
39,1,0,sell
40,1,0,No action
41,1,0,No action
42,0,0,No action
43,0,0,No action
44,0,0,No action
45,0,0,No action
46,0,0,No action
47,0,0,No action
48,0,0,No action
49,0,1,Buy
50,0,1,Holding
51,0,1,Holding
52,0,1,Holding
53,1,1,Holding
54,1,1,Holding
55,1,1,Holding
56,1,0,Holding
57,1,1,Holding
58,1,1,Holding
59,1,1,Holding
60,1,1,Holding
61,0,0,Holding
62,1,0,sell
63,1,1,Buy
64,1,1,Holding
65,1,1,Holding
66,1,1,Holding
67,1,1,Holding
68,1,1,Holding
69,1,0,Holding
70,1,1,Holding
71,1,0,Holding
72,1,0,sell
73,0,1,Buy
74,1,1,Holding
75,1,1,Holding
76,1,1,Holding
77,1,1,Holding
78,1,1,Holding
79,1,0,Holding
80,0,0,sell
81,0,0,No action
82,1,0,No action
83,1,0,No action
84,1,0,No action
85,0,0,No action
86,0,1,Buy
87,1,1,Holding
88,1,1,Holding
89,1,0,Holding
90,1,0,sell
91,1,0,No action
92,1,0,No action
93,1,0,No action
94,1,0,No action
95,1,0,No action
96,1,0,No action
97,1,0,No action
98,1,0,No action
99,1,0,No action
100,1,0,No action
101,1,0,No action
102,1,0,No action
103,1,0,No action
104,1,0,No action
105,0,0,No action
106,0,0,No action
107,0,0,No action
108,0,0,No action
109,0,0,No action
110,0,0,No action
111,1,0,No action
112,0,1,Buy
113,0,0,Holding
114,1,0,sell
115,0,0,No action
116,0,0,No action
117,0,0,No action
118,0,0,No action
119,1,0,No action
120,0,0,No action
121,1,0,No action
122,1,0,No action
123,1,0,No action
124,1,0,No action
125,1,0,No action
126,0,0,No action
127,1,0,No action
128,1,0,No action
129,1,0,No action
130,1,1,Buy
131,1,1,Holding
132,1,0,Holding
133,1,1,Holding
134,1,1,Holding
135,1,1,Holding
136,1,0,Holding
137,0,1,Holding
138,1,0,Holding
139,1,0,sell
140,1,0,No action
141,1,0,No action
142,1,0,No action
143,1,0,No action
144,1,0,No action
145,1,0,No action
146,1,0,No action
147,1,0,No action
148,1,0,No action
149,1,0,No action
150,1,0,No action
151,1,0,No action
152,0,0,No action
153,0,0,No action
154,0,0,No action
155,0,1,Buy
156,0,0,Holding
157,0,1,Holding
158,1,1,Holding
159,1,0,Holding
160,1,0,sell
161,0,0,No action
162,0,0,No action
163,1,0,No action
164,1,0,No action
165,1,0,No action
166,1,0,No action
167,1,0,No action
168,0,0,No action
169,1,0,No action
170,1,0,No action
171,1,0,No action
172,1,0,No action
173,1,0,No action
174,1,0,No action
175,0,0,No action
176,0,0,No action
177,0,0,No action
178,0,0,No action
179,0,0,No action
180,0,0,No action
181,0,0,No action
182,0,0,No action
183,1,0,No action
184,1,1,Buy
185,1,1,Holding
186,1,1,Holding
187,1,0,Holding
188,1,0,sell
189,1,0,No action
190,0,0,No action
191,0,0,No action
192,0,0,No action
193,0,0,No action
194,0,0,No action
195,1,0,No action
196,1,0,No action
197,0,0,No action
198,0,0,No action
199,0,1,Buy
200,0,1,Holding
201,0,1,Holding
202,0,1,Holding
203,0,1,Holding
204,1,0,Holding
205,1,0,sell
206,1,0,No action
207,1,0,No action
208,1,0,No action
209,1,0,No action
210,1,0,No action
211,1,0,No action
212,1,0,No action
213,1,0,No action
214,1,0,No action
215,1,0,No action
216,1,0,No action
217,1,0,No action
218,1,1,Buy
219,1,0,Holding
220,1,0,sell
221,1,0,No action
222,0,0,No action
223,1,1,Buy
224,1,0,Holding
225,1,0,sell
226,1,0,No action
227,1,0,No action
228,1,0,No action
229,1,0,No action
230,1,0,No action
231,1,0,No action
232,1,0,No action
233,1,0,No action
234,1,0,No action
235,0,0,No action
236,1,0,No action
237,1,0,No action
238,0,0,No action
239,0,0,No action
240,1,0,No action
241,1,0,No action
242,1,0,No action
243,1,1,Buy
244,1,1,Holding
245,1,0,Holding
246,1,0,sell
247,1,0,sell
