,True_Label,Predicted_results,action
0,1,1,Buy
1,1,1,Holding
2,1,0,Holding
3,1,0,sell
4,1,0,No action
5,1,0,No action
6,1,0,No action
7,1,0,No action
8,1,0,No action
9,1,0,No action
10,1,1,Buy
11,0,1,Holding
12,0,1,Holding
13,0,1,Holding
14,0,1,Holding
15,0,1,Holding
16,1,1,Holding
17,1,1,Holding
18,1,1,Holding
19,1,1,Holding
20,1,0,Holding
21,1,0,sell
22,1,0,No action
23,1,0,No action
24,1,0,No action
25,1,1,Buy
26,1,0,Holding
27,1,1,Holding
28,1,0,Holding
29,1,0,sell
30,0,0,No action
31,0,0,No action
32,0,0,No action
33,0,0,No action
34,0,0,No action
35,0,0,No action
36,0,1,Buy
37,0,1,Holding
38,1,1,Holding
39,1,1,Holding
40,0,1,Holding
41,0,1,Holding
42,0,1,Holding
43,0,1,Holding
44,0,1,Holding
45,0,1,Holding
46,0,1,Holding
47,0,1,Holding
48,1,1,Holding
49,0,1,Holding
50,1,1,Holding
51,0,1,Holding
52,1,1,Holding
53,1,1,Holding
54,1,1,Holding
55,1,1,Holding
56,1,1,Holding
57,1,1,Holding
58,0,0,Holding
59,1,0,sell
60,0,0,No action
61,0,0,No action
62,1,0,No action
63,1,0,No action
64,1,0,No action
65,1,0,No action
66,1,0,No action
67,1,0,No action
68,1,0,No action
69,1,0,No action
70,0,0,No action
71,1,0,No action
72,0,0,No action
73,0,0,No action
74,0,0,No action
75,1,0,No action
76,1,0,No action
77,1,0,No action
78,1,0,No action
79,1,0,No action
80,1,0,No action
81,0,0,No action
82,0,0,No action
83,1,0,No action
84,1,0,No action
85,1,0,No action
86,1,0,No action
87,1,0,No action
88,0,0,No action
89,0,0,No action
90,1,0,No action
91,1,0,No action
92,1,1,Buy
93,1,1,Holding
94,1,1,Holding
95,1,1,Holding
96,0,1,Holding
97,1,1,Holding
98,1,1,Holding
99,1,1,Holding
100,1,1,Holding
101,1,1,Holding
102,1,1,Holding
103,1,1,Holding
104,1,1,Holding
105,1,1,Holding
106,1,1,Holding
107,0,1,Holding
108,0,0,Holding
109,0,1,Holding
110,0,1,Holding
111,1,0,Holding
112,1,1,Holding
113,1,1,Holding
114,1,1,Holding
115,1,1,Holding
116,1,0,Holding
117,1,1,Holding
118,0,1,Holding
119,0,1,Holding
120,1,1,Holding
121,0,1,Holding
122,1,1,Holding
123,1,1,Holding
124,1,1,Holding
125,1,1,Holding
126,1,1,Holding
127,1,1,Holding
128,1,1,Holding
129,1,1,Holding
130,0,1,Holding
131,0,1,Holding
132,1,1,Holding
133,1,1,Holding
134,1,1,Holding
135,1,1,Holding
136,1,1,Holding
137,0,1,Holding
138,0,1,Holding
139,0,1,Holding
140,1,1,Holding
141,1,1,Holding
142,1,1,Holding
143,1,1,Holding
144,1,1,Holding
145,1,1,Holding
146,1,1,Holding
147,1,1,Holding
148,1,1,Holding
149,0,1,Holding
150,0,1,Holding
151,0,1,Holding
152,1,1,Holding
153,1,1,Holding
154,1,1,Holding
155,1,1,Holding
156,1,1,Holding
157,1,1,Holding
158,1,1,Holding
159,1,1,Holding
160,1,1,Holding
161,1,1,Holding
162,1,1,Holding
163,1,1,Holding
164,1,1,Holding
165,1,1,Holding
166,1,1,Holding
167,0,1,Holding
168,0,1,Holding
169,0,0,Holding
170,0,0,sell
171,0,0,No action
172,1,1,Buy
173,0,1,Holding
174,1,1,Holding
175,1,1,Holding
176,0,0,Holding
177,0,0,sell
178,0,0,No action
179,0,0,No action
180,0,0,No action
181,1,0,No action
182,0,1,Buy
183,1,1,Holding
184,1,1,Holding
185,1,1,Holding
186,1,1,Holding
187,1,1,Holding
188,1,1,Holding
189,0,1,Holding
190,1,1,Holding
191,1,0,Holding
192,1,1,Holding
193,1,1,Holding
194,1,1,Holding
195,1,1,Holding
196,0,1,Holding
197,0,1,Holding
198,0,1,Holding
199,0,1,Holding
200,0,1,Holding
201,1,1,Holding
202,0,1,Holding
203,0,1,Holding
204,0,1,Holding
205,0,1,Holding
206,0,1,Holding
207,0,1,Holding
208,1,1,Holding
209,1,0,Holding
210,1,1,Holding
211,1,1,Holding
212,1,1,Holding
213,1,1,Holding
214,0,1,Holding
215,0,1,Holding
216,1,1,Holding
217,1,1,Holding
218,1,1,Holding
219,1,0,Holding
220,1,0,sell
221,0,0,No action
222,0,1,Buy
223,1,0,Holding
224,1,1,Holding
225,1,1,Holding
226,1,1,Holding
227,1,1,Holding
228,1,1,Holding
229,1,1,Holding
230,1,1,Holding
231,1,1,Holding
232,1,1,Holding
233,1,1,Holding
234,0,1,Holding
235,0,1,Holding
236,0,1,Holding
237,1,1,Holding
238,1,1,Holding
239,1,1,Holding
240,1,1,Holding
241,1,0,Holding
242,1,1,Holding
243,1,1,Holding
244,1,1,Holding
245,1,1,Holding
246,1,0,Holding
247,1,1,Holding
248,1,1,Holding
249,0,1,Holding
250,0,0,Holding
251,0,1,Holding
252,1,1,sell
