,True_Label,Predicted_results,action
0,0,0,No action
1,0,1,Buy
2,1,1,Holding
3,1,1,Holding
4,1,0,Holding
5,1,0,sell
6,1,1,Buy
7,1,1,Holding
8,1,1,Holding
9,1,1,Holding
10,0,1,Holding
11,0,1,Holding
12,0,1,Holding
13,0,1,Holding
14,0,1,Holding
15,0,1,Holding
16,0,1,Holding
17,0,0,Holding
18,1,0,sell
19,1,1,Buy
20,1,1,Holding
21,1,1,Holding
22,1,1,Holding
23,1,0,Holding
24,1,0,sell
25,1,1,Buy
26,1,0,Holding
27,1,1,Holding
28,0,1,Holding
29,0,1,Holding
30,0,1,Holding
31,0,1,Holding
32,0,1,Holding
33,0,1,Holding
34,0,1,Holding
35,0,1,Holding
36,0,1,Holding
37,0,1,Holding
38,0,1,Holding
39,1,1,Holding
40,1,1,Holding
41,1,1,Holding
42,0,1,Holding
43,0,1,Holding
44,0,1,Holding
45,0,1,Holding
46,0,1,Holding
47,0,0,Holding
48,0,1,Holding
49,0,0,Holding
50,0,0,sell
51,0,0,No action
52,0,0,No action
53,1,0,No action
54,1,1,Buy
55,1,1,Holding
56,1,1,Holding
57,1,1,Holding
58,1,1,Holding
59,1,1,Holding
60,1,1,Holding
61,1,1,Holding
62,1,1,Holding
63,1,0,Holding
64,1,0,sell
65,1,0,No action
66,1,0,No action
67,1,0,No action
68,0,0,No action
69,1,1,Buy
70,1,0,Holding
71,1,0,sell
72,1,1,Buy
73,1,1,Holding
74,0,1,Holding
75,1,1,Holding
76,1,0,Holding
77,0,1,Holding
78,1,1,Holding
79,1,1,Holding
80,1,1,Holding
81,1,1,Holding
82,1,1,Holding
83,1,0,Holding
84,1,1,Holding
85,1,1,Holding
86,1,1,Holding
87,1,1,Holding
88,1,1,Holding
89,1,1,Holding
90,1,1,Holding
91,1,1,Holding
92,1,1,Holding
93,1,1,Holding
94,1,1,Holding
95,1,0,Holding
96,1,1,Holding
97,0,1,Holding
98,1,1,Holding
99,1,0,Holding
100,1,1,Holding
101,1,1,Holding
102,1,1,Holding
103,1,1,Holding
104,1,1,Holding
105,1,1,Holding
106,0,1,Holding
107,0,1,Holding
108,0,0,Holding
109,0,1,Holding
110,0,1,Holding
111,1,1,Holding
112,1,1,Holding
113,1,0,Holding
114,1,1,Holding
115,1,1,Holding
116,0,1,Holding
117,0,1,Holding
118,0,1,Holding
119,0,1,Holding
120,0,1,Holding
121,1,1,Holding
122,1,1,Holding
123,1,0,Holding
124,1,0,sell
125,1,1,Buy
126,1,1,Holding
127,1,1,Holding
128,1,0,Holding
129,1,1,Holding
130,1,0,Holding
131,0,0,sell
132,1,0,No action
133,1,1,Buy
134,1,1,Holding
135,1,1,Holding
136,1,1,Holding
137,1,1,Holding
138,1,1,Holding
139,1,0,Holding
140,1,1,Holding
141,1,1,Holding
142,1,1,Holding
143,1,1,Holding
144,1,1,Holding
145,1,1,Holding
146,1,0,Holding
147,1,0,sell
148,1,1,Buy
149,1,1,Holding
150,0,1,Holding
151,0,1,Holding
152,0,1,Holding
153,0,1,Holding
154,0,0,Holding
155,0,1,Holding
156,1,0,Holding
157,0,0,sell
158,1,1,Buy
159,1,1,Holding
160,1,1,Holding
161,1,1,Holding
162,1,1,Holding
163,1,1,Holding
164,1,0,Holding
165,1,1,Holding
166,1,0,Holding
167,1,0,sell
168,1,1,Buy
169,1,0,Holding
170,1,1,Holding
171,1,1,Holding
172,1,1,Holding
173,1,1,Holding
174,1,1,Holding
175,0,1,Holding
176,0,1,Holding
177,0,1,Holding
178,0,1,Holding
179,0,1,Holding
180,0,1,Holding
181,0,1,Holding
182,0,1,Holding
183,1,1,Holding
184,1,1,Holding
185,1,1,Holding
186,1,1,Holding
187,1,1,Holding
188,1,1,Holding
189,0,1,Holding
190,0,1,Holding
191,0,1,Holding
192,0,0,Holding
193,0,1,Holding
194,0,1,Holding
195,0,1,Holding
196,0,1,Holding
197,0,1,Holding
198,0,1,Holding
199,0,0,Holding
200,0,1,Holding
201,1,1,Holding
202,1,1,Holding
203,1,1,Holding
204,1,1,Holding
205,1,1,Holding
206,1,1,Holding
207,1,0,Holding
208,1,0,sell
209,0,0,No action
210,1,0,No action
211,0,1,Buy
212,1,1,Holding
213,1,1,Holding
214,1,0,Holding
215,1,1,Holding
216,1,1,Holding
217,1,1,Holding
218,1,1,Holding
219,1,1,Holding
220,1,1,Holding
221,1,1,Holding
222,1,1,Holding
223,1,1,Holding
224,1,1,Holding
225,1,1,Holding
226,1,1,Holding
227,1,1,Holding
228,1,1,Holding
229,1,1,Holding
230,1,1,Holding
231,0,1,Holding
232,1,1,Holding
233,1,1,Holding
234,1,1,Holding
235,1,0,Holding
236,1,1,Holding
237,1,0,Holding
238,0,0,sell
239,0,1,Buy
240,0,1,Holding
241,0,0,Holding
242,1,0,sell
243,1,0,No action
244,1,0,No action
245,1,0,No action
246,1,1,Buy
247,1,1,sell
