,True_Label,Predicted_results,action
0,0,1,Buy
1,0,1,Holding
2,1,1,Holding
3,1,1,Holding
4,1,1,Holding
5,1,1,Holding
6,1,1,Holding
7,1,1,Holding
8,1,1,Holding
9,1,1,Holding
10,0,1,Holding
11,0,1,Holding
12,0,1,Holding
13,0,1,Holding
14,0,1,Holding
15,0,1,Holding
16,0,1,Holding
17,0,1,Holding
18,1,1,Holding
19,1,1,Holding
20,1,0,Holding
21,1,0,sell
22,1,0,No action
23,1,0,No action
24,1,1,Buy
25,1,0,Holding
26,1,0,sell
27,1,0,No action
28,0,0,No action
29,0,0,No action
30,0,1,Buy
31,0,0,Holding
32,0,0,sell
33,0,0,No action
34,0,0,No action
35,0,0,No action
36,0,0,No action
37,0,0,No action
38,0,0,No action
39,1,0,No action
40,1,0,No action
41,1,1,Buy
42,0,1,Holding
43,0,1,Holding
44,0,0,Holding
45,0,0,sell
46,0,0,No action
47,0,1,Buy
48,0,1,Holding
49,0,1,Holding
50,0,1,Holding
51,0,1,Holding
52,0,1,Holding
53,1,1,Holding
54,1,1,Holding
55,1,1,Holding
56,1,1,Holding
57,1,1,Holding
58,1,1,Holding
59,1,1,Holding
60,1,1,Holding
61,1,1,Holding
62,1,1,Holding
63,1,0,Holding
64,1,1,Holding
65,1,1,Holding
66,1,1,Holding
67,1,1,Holding
68,0,1,Holding
69,1,1,Holding
70,1,1,Holding
71,1,1,Holding
72,1,1,Holding
73,1,0,Holding
74,0,1,Holding
75,1,1,Holding
76,1,0,Holding
77,0,0,sell
78,1,0,No action
79,1,0,No action
80,1,0,No action
81,1,1,Buy
82,1,1,Holding
83,1,0,Holding
84,1,1,Holding
85,1,0,Holding
86,1,0,sell
87,1,0,No action
88,1,0,No action
89,1,1,Buy
90,1,1,Holding
91,1,1,Holding
92,1,0,Holding
93,1,1,Holding
94,1,1,Holding
95,1,1,Holding
96,1,1,Holding
97,0,1,Holding
98,1,1,Holding
99,1,1,Holding
100,1,1,Holding
101,1,1,Holding
102,1,0,Holding
103,1,1,Holding
104,1,1,Holding
105,1,1,Holding
106,0,1,Holding
107,0,0,Holding
108,0,0,sell
109,0,0,No action
110,0,1,Buy
111,1,1,Holding
112,1,0,Holding
113,1,0,sell
114,1,0,No action
115,1,0,No action
116,0,0,No action
117,0,0,No action
118,0,0,No action
119,0,0,No action
120,0,0,No action
121,1,1,Buy
122,1,0,Holding
123,1,0,sell
124,1,0,No action
125,1,0,No action
126,1,0,No action
127,1,1,Buy
128,1,1,Holding
129,1,1,Holding
130,1,1,Holding
131,0,1,Holding
132,1,1,Holding
133,1,1,Holding
134,1,1,Holding
135,1,1,Holding
136,1,1,Holding
137,1,1,Holding
138,1,1,Holding
139,1,1,Holding
140,1,1,Holding
141,1,1,Holding
142,1,1,Holding
143,1,1,Holding
144,1,1,Holding
145,1,1,Holding
146,1,1,Holding
147,1,1,Holding
148,1,1,Holding
149,1,1,Holding
150,0,1,Holding
151,0,1,Holding
152,0,1,Holding
153,0,1,Holding
154,0,1,Holding
155,0,1,Holding
156,1,1,Holding
157,0,1,Holding
158,1,1,Holding
159,1,1,Holding
160,1,1,Holding
161,1,1,Holding
162,1,1,Holding
163,1,1,Holding
164,1,1,Holding
165,1,1,Holding
166,1,1,Holding
167,1,1,Holding
168,1,1,Holding
169,1,1,Holding
170,1,1,Holding
171,1,0,Holding
172,1,0,sell
173,1,0,No action
174,1,0,No action
175,0,0,No action
176,0,0,No action
177,0,0,No action
178,0,0,No action
179,0,0,No action
180,0,0,No action
181,0,0,No action
182,0,0,No action
183,1,0,No action
184,1,0,No action
185,1,0,No action
186,1,0,No action
187,1,0,No action
188,1,0,No action
189,0,0,No action
190,0,0,No action
191,0,0,No action
192,0,0,No action
193,0,0,No action
194,0,0,No action
195,0,0,No action
196,0,0,No action
197,0,0,No action
198,0,0,No action
199,0,0,No action
200,0,0,No action
201,1,0,No action
202,1,0,No action
203,1,1,Buy
204,1,1,Holding
205,1,1,Holding
206,1,1,Holding
207,1,0,Holding
208,1,1,Holding
209,0,1,Holding
210,1,1,Holding
211,0,1,Holding
212,1,1,Holding
213,1,1,Holding
214,1,0,Holding
215,1,0,sell
216,1,0,No action
217,1,0,No action
218,1,0,No action
219,1,0,No action
220,1,0,No action
221,1,0,No action
222,1,0,No action
223,1,0,No action
224,1,0,No action
225,1,0,No action
226,1,0,No action
227,1,0,No action
228,1,0,No action
229,1,0,No action
230,1,0,No action
231,0,0,No action
232,1,0,No action
233,1,0,No action
234,1,0,No action
235,1,0,No action
236,1,0,No action
237,1,0,No action
238,0,0,No action
239,0,0,No action
240,0,0,No action
241,0,0,No action
242,1,0,No action
243,1,0,No action
244,1,0,No action
245,1,1,Buy
246,1,0,Holding
247,1,0,sell
