,True_Label,Predicted_results,action
0,1,1,Buy
1,0,1,Holding
2,1,0,Holding
3,0,0,sell
4,0,0,No action
5,0,0,No action
6,1,0,No action
7,1,0,No action
8,0,0,No action
9,0,0,No action
10,1,0,No action
11,1,1,Buy
12,1,1,Holding
13,0,0,Holding
14,1,1,Holding
15,0,1,Holding
16,0,1,Holding
17,0,1,Holding
18,0,0,Holding
19,1,0,sell
20,1,1,Buy
21,1,0,Holding
22,0,0,sell
23,1,0,No action
24,0,0,No action
25,0,0,No action
26,1,0,No action
27,1,0,No action
28,0,0,No action
29,1,0,No action
30,0,1,Buy
31,0,0,Holding
32,0,0,sell
33,0,0,No action
34,0,0,No action
35,1,0,No action
36,0,0,No action
37,1,0,No action
38,1,0,No action
39,0,0,No action
40,0,0,No action
41,0,0,No action
42,0,0,No action
43,0,0,No action
44,1,0,No action
45,1,0,No action
46,1,0,No action
47,1,0,No action
48,1,0,No action
49,1,0,No action
50,1,0,No action
51,1,0,No action
52,0,0,No action
53,1,1,Buy
54,1,1,Holding
55,1,0,Holding
56,0,1,Holding
57,1,1,Holding
58,0,1,Holding
59,1,1,Holding
60,1,1,Holding
61,0,1,Holding
62,0,1,Holding
63,1,1,Holding
64,1,1,Holding
65,1,0,Holding
66,1,1,Holding
67,1,1,Holding
68,1,1,Holding
69,0,1,Holding
70,1,1,Holding
71,1,1,Holding
72,1,1,Holding
73,0,1,Holding
74,1,1,Holding
75,1,1,Holding
76,1,1,Holding
77,0,1,Holding
78,0,1,Holding
79,0,0,Holding
80,0,0,sell
81,0,1,Buy
82,1,0,Holding
83,1,1,Holding
84,1,0,Holding
85,1,0,sell
86,0,1,Buy
87,0,0,Holding
88,0,0,sell
89,1,0,No action
90,0,0,No action
91,1,1,Buy
92,1,0,Holding
93,0,0,sell
94,0,0,No action
95,1,1,Buy
96,1,0,Holding
97,1,0,sell
98,1,0,No action
99,1,0,No action
100,1,0,No action
101,0,0,No action
102,1,0,No action
103,0,0,No action
104,0,0,No action
105,1,0,No action
106,0,0,No action
107,1,0,No action
108,1,0,No action
109,1,1,Buy
110,0,0,Holding
111,1,0,sell
112,1,0,No action
113,1,1,Buy
114,0,0,Holding
115,1,0,sell
116,1,0,No action
117,0,0,No action
118,0,0,No action
119,1,0,No action
120,1,0,No action
121,1,0,No action
122,1,0,No action
123,1,0,No action
124,1,0,No action
125,0,0,No action
126,1,1,Buy
127,0,0,Holding
128,0,0,sell
129,1,0,No action
130,1,0,No action
131,1,0,No action
132,1,0,No action
133,0,1,Buy
134,0,1,Holding
135,0,0,Holding
136,0,0,sell
137,1,1,Buy
138,1,1,Holding
139,0,0,Holding
140,0,0,sell
141,0,1,Buy
142,1,1,Holding
143,0,1,Holding
144,1,0,Holding
145,0,1,Holding
146,1,1,Holding
147,1,1,Holding
148,1,1,Holding
149,1,1,Holding
150,0,0,Holding
151,0,1,Holding
152,1,0,Holding
153,0,0,sell
154,0,1,Buy
155,1,1,Holding
156,0,0,Holding
157,0,0,sell
158,1,0,No action
159,1,0,No action
160,1,0,No action
161,1,0,No action
162,1,0,No action
163,1,0,No action
164,1,0,No action
165,1,1,Buy
166,1,0,Holding
167,1,0,sell
168,0,0,No action
169,1,0,No action
170,0,0,No action
171,0,0,No action
172,1,0,No action
173,0,0,No action
174,1,1,Buy
175,1,0,Holding
176,0,0,sell
177,1,1,Buy
178,0,1,Holding
179,1,1,Holding
180,0,1,Holding
181,0,0,Holding
182,0,1,Holding
183,1,1,Holding
184,0,1,Holding
185,0,1,Holding
186,0,1,Holding
187,1,1,Holding
188,0,1,Holding
189,0,1,Holding
190,1,1,Holding
191,1,0,Holding
192,1,1,Holding
193,1,1,Holding
194,1,1,Holding
195,0,1,Holding
196,0,1,Holding
197,1,1,Holding
198,0,1,Holding
199,1,1,Holding
200,0,1,Holding
201,0,1,Holding
202,0,1,Holding
203,1,1,Holding
204,1,0,Holding
205,0,1,Holding
206,0,1,Holding
207,0,1,Holding
208,1,1,Holding
209,1,1,Holding
210,0,1,Holding
211,1,1,Holding
212,1,1,Holding
213,1,1,Holding
214,1,1,Holding
215,0,1,Holding
216,1,1,Holding
217,1,1,Holding
218,0,1,Holding
219,0,1,Holding
220,1,1,Holding
221,0,1,Holding
222,0,1,Holding
223,0,1,Holding
224,0,1,Holding
225,1,1,Holding
226,1,1,Holding
227,1,1,Holding
228,0,1,Holding
229,1,1,Holding
230,1,1,Holding
231,1,1,Holding
232,0,0,Holding
233,0,1,Holding
234,0,1,Holding
235,1,1,Holding
236,1,1,Holding
237,0,0,Holding
238,0,1,Holding
239,1,1,Holding
240,1,1,Holding
241,1,1,Holding
242,1,1,Holding
243,1,1,Holding
244,1,1,Holding
245,1,1,Holding
246,1,1,Holding
247,0,1,sell
