,True_Label,Predicted_results,action
0,1,0,No action
1,0,0,No action
2,0,0,No action
3,0,0,No action
4,0,0,No action
5,0,0,No action
6,0,0,No action
7,0,1,Buy
8,0,0,Holding
9,1,0,sell
10,1,0,No action
11,1,0,No action
12,1,0,No action
13,1,1,Buy
14,0,1,Holding
15,0,0,Holding
16,0,0,sell
17,0,0,No action
18,0,1,Buy
19,1,0,Holding
20,1,0,sell
21,1,1,Buy
22,0,1,Holding
23,1,1,Holding
24,1,1,Holding
25,1,1,Holding
26,1,1,Holding
27,1,0,Holding
28,0,0,sell
29,0,0,No action
30,0,1,Buy
31,0,1,Holding
32,0,1,Holding
33,0,1,Holding
34,0,1,Holding
35,1,1,Holding
36,0,1,Holding
37,1,1,Holding
38,0,0,Holding
39,0,0,sell
40,0,0,No action
41,0,0,No action
42,1,0,No action
43,1,0,No action
44,1,0,No action
45,1,0,No action
46,1,0,No action
47,1,0,No action
48,1,0,No action
49,1,0,No action
50,1,0,No action
51,1,0,No action
52,0,0,No action
53,1,0,No action
54,1,0,No action
55,1,0,No action
56,1,0,No action
57,1,1,Buy
58,1,1,Holding
59,1,1,Holding
60,1,1,Holding
61,1,1,Holding
62,1,1,Holding
63,1,1,Holding
64,1,1,Holding
65,1,1,Holding
66,1,1,Holding
67,1,1,Holding
68,1,1,Holding
69,1,1,Holding
70,1,1,Holding
71,1,1,Holding
72,0,1,Holding
73,0,1,Holding
74,0,1,Holding
75,0,1,Holding
76,0,1,Holding
77,0,1,Holding
78,0,1,Holding
79,0,1,Holding
80,0,1,Holding
81,0,0,Holding
82,1,1,Holding
83,1,0,Holding
84,1,0,sell
85,0,0,No action
86,0,0,No action
87,0,0,No action
88,0,0,No action
89,1,0,No action
90,0,0,No action
91,1,0,No action
92,0,0,No action
93,0,0,No action
94,0,0,No action
95,1,0,No action
96,1,0,No action
97,1,0,No action
98,1,0,No action
99,1,0,No action
100,1,0,No action
101,1,0,No action
102,1,0,No action
103,0,0,No action
104,0,0,No action
105,1,0,No action
106,1,1,Buy
107,1,1,Holding
108,1,1,Holding
109,1,1,Holding
110,1,1,Holding
111,1,1,Holding
112,1,1,Holding
113,1,1,Holding
114,0,1,Holding
115,1,1,Holding
116,1,1,Holding
117,1,1,Holding
118,1,1,Holding
119,1,1,Holding
120,1,1,Holding
121,1,1,Holding
122,1,1,Holding
123,1,1,Holding
124,1,1,Holding
125,0,1,Holding
126,0,1,Holding
127,0,0,Holding
128,1,1,Holding
129,1,1,Holding
130,1,1,Holding
131,1,1,Holding
132,1,0,Holding
133,0,1,Holding
134,0,0,Holding
135,0,0,sell
136,1,0,No action
137,1,0,No action
138,0,0,No action
139,0,1,Buy
140,0,1,Holding
141,0,1,Holding
142,1,1,Holding
143,0,1,Holding
144,1,1,Holding
145,1,1,Holding
146,1,1,Holding
147,1,1,Holding
148,0,1,Holding
149,0,1,Holding
150,0,1,Holding
151,0,1,Holding
152,0,1,Holding
153,0,1,Holding
154,0,1,Holding
155,0,1,Holding
156,0,1,Holding
157,1,1,Holding
158,1,0,Holding
159,1,0,sell
160,1,0,No action
161,1,0,No action
162,1,0,No action
163,1,0,No action
164,1,0,No action
165,1,0,No action
166,1,0,No action
167,0,0,No action
168,0,0,No action
169,0,0,No action
170,0,0,No action
171,0,0,No action
172,1,1,Buy
173,1,1,Holding
174,1,1,Holding
175,1,1,Holding
176,0,1,Holding
177,0,1,Holding
178,0,1,Holding
179,0,1,Holding
180,0,1,Holding
181,0,1,Holding
182,0,1,Holding
183,0,1,Holding
184,0,1,Holding
185,0,1,Holding
186,0,1,Holding
187,1,1,Holding
188,1,1,Holding
189,1,1,Holding
190,1,1,Holding
191,1,1,Holding
192,1,1,Holding
193,1,0,Holding
194,1,1,Holding
195,0,1,Holding
196,0,1,Holding
197,1,1,Holding
198,1,1,Holding
199,1,1,Holding
200,0,1,Holding
201,0,1,Holding
202,1,1,Holding
203,1,1,Holding
204,1,1,Holding
205,0,1,Holding
206,0,1,Holding
207,0,1,Holding
208,0,1,Holding
209,1,1,Holding
210,1,1,Holding
211,1,1,Holding
212,1,1,Holding
213,1,1,Holding
214,1,1,Holding
215,0,1,Holding
216,0,1,Holding
217,0,1,Holding
218,0,1,Holding
219,0,1,Holding
220,0,1,Holding
221,0,1,Holding
222,0,1,Holding
223,0,1,Holding
224,0,1,Holding
225,1,1,Holding
226,1,1,Holding
227,1,1,Holding
228,1,1,Holding
229,1,1,Holding
230,1,1,Holding
231,1,1,Holding
232,0,1,Holding
233,0,1,Holding
234,0,1,Holding
235,0,1,Holding
236,0,0,Holding
237,0,0,sell
238,0,1,Buy
239,1,1,Holding
240,1,1,Holding
241,1,1,Holding
242,1,1,Holding
243,1,1,Holding
244,1,1,Holding
245,0,1,Holding
246,0,1,Holding
247,0,1,sell
