,True_Label,Predicted_results,action
0,1,1,Buy
1,0,1,Holding
2,1,1,Holding
3,0,1,Holding
4,0,1,Holding
5,0,0,Holding
6,1,0,sell
7,1,0,No action
8,0,0,No action
9,0,0,No action
10,1,0,No action
11,1,0,No action
12,1,0,No action
13,0,0,No action
14,1,0,No action
15,0,0,No action
16,0,0,No action
17,0,0,No action
18,0,0,No action
19,1,0,No action
20,1,0,No action
21,1,0,No action
22,0,0,No action
23,1,0,No action
24,0,0,No action
25,0,0,No action
26,1,1,Buy
27,1,1,Holding
28,0,1,Holding
29,1,1,Holding
30,0,1,Holding
31,0,1,Holding
32,0,1,Holding
33,0,1,Holding
34,0,0,Holding
35,1,1,Holding
36,0,1,Holding
37,1,1,Holding
38,1,1,Holding
39,0,1,Holding
40,0,1,Holding
41,0,1,Holding
42,0,1,Holding
43,0,1,Holding
44,1,1,Holding
45,1,1,Holding
46,1,0,Holding
47,1,1,Holding
48,1,1,Holding
49,1,0,Holding
50,1,1,Holding
51,1,1,Holding
52,0,1,Holding
53,1,1,Holding
54,1,1,Holding
55,1,1,Holding
56,0,1,Holding
57,1,0,Holding
58,0,1,Holding
59,1,0,Holding
60,1,1,Holding
61,0,0,Holding
62,0,0,sell
63,1,1,Buy
64,1,0,Holding
65,1,1,Holding
66,1,0,Holding
67,1,1,Holding
68,1,1,Holding
69,0,1,Holding
70,1,0,Holding
71,1,1,Holding
72,1,1,Holding
73,0,1,Holding
74,1,1,Holding
75,1,1,Holding
76,1,1,Holding
77,0,1,Holding
78,0,1,Holding
79,0,1,Holding
80,0,1,Holding
81,0,0,Holding
82,1,0,sell
83,1,1,Buy
84,1,1,Holding
85,1,1,Holding
86,0,0,Holding
87,0,1,Holding
88,0,1,Holding
89,1,1,Holding
90,0,1,Holding
91,1,1,Holding
92,1,1,Holding
93,0,1,Holding
94,0,0,Holding
95,1,1,Holding
96,1,1,Holding
97,1,1,Holding
98,1,1,Holding
99,1,1,Holding
100,1,0,Holding
101,0,1,Holding
102,1,1,Holding
103,0,1,Holding
104,0,0,Holding
105,1,1,Holding
106,0,1,Holding
107,1,0,Holding
108,1,0,sell
109,1,1,Buy
110,0,1,Holding
111,1,1,Holding
112,1,1,Holding
113,1,0,Holding
114,0,0,sell
115,1,1,Buy
116,1,1,Holding
117,0,1,Holding
118,0,1,Holding
119,1,0,Holding
120,1,1,Holding
121,1,0,Holding
122,1,1,Holding
123,1,0,Holding
124,1,1,Holding
125,0,1,Holding
126,1,1,Holding
127,0,1,Holding
128,0,1,Holding
129,1,1,Holding
130,1,1,Holding
131,1,0,Holding
132,1,1,Holding
133,0,0,Holding
134,0,0,sell
135,0,0,No action
136,0,1,Buy
137,1,0,Holding
138,1,1,Holding
139,0,0,Holding
140,0,0,sell
141,0,1,Buy
142,1,0,Holding
143,0,0,sell
144,1,1,Buy
145,0,0,Holding
146,1,0,sell
147,1,1,Buy
148,1,0,Holding
149,1,1,Holding
150,0,1,Holding
151,0,1,Holding
152,1,0,Holding
153,0,1,Holding
154,0,0,Holding
155,1,1,Holding
156,0,0,Holding
157,0,1,Holding
158,1,1,Holding
159,1,1,Holding
160,1,1,Holding
161,1,1,Holding
162,1,0,Holding
163,1,0,sell
164,1,0,No action
165,1,1,Buy
166,1,1,Holding
167,1,0,Holding
168,0,1,Holding
169,1,1,Holding
170,0,1,Holding
171,0,1,Holding
172,1,1,Holding
173,0,1,Holding
174,1,0,Holding
175,1,1,Holding
176,0,1,Holding
177,1,1,Holding
178,0,1,Holding
179,1,1,Holding
180,0,1,Holding
181,0,0,Holding
182,0,1,Holding
183,1,1,Holding
184,0,0,Holding
185,0,0,sell
186,0,0,No action
187,1,1,Buy
188,0,0,Holding
189,0,1,Holding
190,1,1,Holding
191,1,0,Holding
192,1,0,sell
193,1,0,No action
194,1,0,No action
195,0,0,No action
196,0,1,Buy
197,1,0,Holding
198,0,1,Holding
199,1,0,Holding
200,0,0,sell
201,0,1,Buy
202,0,1,Holding
203,1,1,Holding
204,1,1,Holding
205,0,1,Holding
206,0,0,Holding
207,0,1,Holding
208,1,1,Holding
209,1,1,Holding
210,0,1,Holding
211,1,0,Holding
212,1,1,Holding
213,1,0,Holding
214,1,1,Holding
215,0,1,Holding
216,1,1,Holding
217,1,0,Holding
218,0,1,Holding
219,0,1,Holding
220,1,0,Holding
221,0,0,sell
222,0,1,Buy
223,0,0,Holding
224,0,1,Holding
225,1,0,Holding
226,1,0,sell
227,1,0,No action
228,0,0,No action
229,1,0,No action
230,1,0,No action
231,1,0,No action
232,0,0,No action
233,0,0,No action
234,0,0,No action
235,1,0,No action
236,1,1,Buy
237,0,0,Holding
238,0,0,sell
239,1,0,No action
240,1,0,No action
241,1,0,No action
242,1,1,Buy
243,1,1,Holding
244,1,1,Holding
245,1,0,Holding
246,1,0,sell
247,0,0,sell
