,True_Label,Predicted_results,action
0,1,1,Buy
1,1,0,Holding
2,1,1,Holding
3,1,1,Holding
4,0,1,Holding
5,1,1,Holding
6,1,0,Holding
7,0,1,Holding
8,0,1,Holding
9,1,1,Holding
10,1,1,Holding
11,1,1,Holding
12,0,1,Holding
13,1,1,Holding
14,0,1,Holding
15,0,0,Holding
16,1,1,Holding
17,0,0,Holding
18,1,0,sell
19,1,1,Buy
20,1,0,Holding
21,1,1,Holding
22,1,1,Holding
23,1,1,Holding
24,0,1,Holding
25,0,1,Holding
26,1,1,Holding
27,1,0,Holding
28,0,1,Holding
29,0,1,Holding
30,0,1,Holding
31,0,1,Holding
32,0,1,Holding
33,1,1,Holding
34,1,1,Holding
35,0,1,Holding
36,0,1,Holding
37,1,0,Holding
38,0,1,Holding
39,0,0,Holding
40,0,0,sell
41,1,0,No action
42,0,1,Buy
43,1,0,Holding
44,1,0,sell
45,1,0,No action
46,1,0,No action
47,1,0,No action
48,0,0,No action
49,1,0,No action
50,0,1,Buy
51,0,0,Holding
52,1,1,Holding
53,0,1,Holding
54,0,1,Holding
55,1,0,Holding
56,1,0,sell
57,0,0,No action
58,0,0,No action
59,1,0,No action
60,1,1,Buy
61,1,1,Holding
62,0,0,Holding
63,1,1,Holding
64,1,0,Holding
65,1,1,Holding
66,0,1,Holding
67,1,1,Holding
68,0,0,Holding
69,1,0,sell
70,1,0,No action
71,0,1,Buy
72,0,1,Holding
73,1,0,Holding
74,0,1,Holding
75,1,0,Holding
76,1,0,sell
77,0,1,Buy
78,0,1,Holding
79,1,1,Holding
80,0,0,Holding
81,1,1,Holding
82,0,0,Holding
83,1,1,Holding
84,1,1,Holding
85,1,1,Holding
86,0,0,Holding
87,0,1,Holding
88,0,1,Holding
89,1,0,Holding
90,1,0,sell
91,0,1,Buy
92,0,0,Holding
93,0,1,Holding
94,1,0,Holding
95,0,0,sell
96,1,0,No action
97,0,0,No action
98,1,0,No action
99,1,1,Buy
100,1,0,Holding
101,0,1,Holding
102,1,1,Holding
103,0,0,Holding
104,1,1,Holding
105,0,1,Holding
106,1,1,Holding
107,0,1,Holding
108,1,1,Holding
109,1,0,Holding
110,1,0,sell
111,0,0,No action
112,0,0,No action
113,0,0,No action
114,0,1,Buy
115,1,1,Holding
116,1,1,Holding
117,0,1,Holding
118,1,0,Holding
119,1,0,sell
120,1,1,Buy
121,1,1,Holding
122,1,1,Holding
123,1,1,Holding
124,1,0,Holding
125,0,0,sell
126,1,0,No action
127,0,0,No action
128,1,0,No action
129,1,0,No action
130,0,1,Buy
131,1,1,Holding
132,0,0,Holding
133,0,0,sell
134,0,1,Buy
135,1,1,Holding
136,1,1,Holding
137,1,1,Holding
138,1,0,Holding
139,1,0,sell
140,0,0,No action
141,0,1,Buy
142,1,1,Holding
143,0,1,Holding
144,0,1,Holding
145,1,0,Holding
146,0,0,sell
147,1,0,No action
148,1,1,Buy
149,0,1,Holding
150,1,1,Holding
151,1,1,Holding
152,1,1,Holding
153,1,1,Holding
154,1,1,Holding
155,0,1,Holding
156,0,0,Holding
157,1,1,Holding
158,1,1,Holding
159,1,1,Holding
160,1,0,Holding
161,1,0,sell
162,0,0,No action
163,1,1,Buy
164,1,1,Holding
165,0,1,Holding
166,1,0,Holding
167,1,0,sell
168,0,1,Buy
169,0,0,Holding
170,0,0,sell
171,0,1,Buy
172,0,1,Holding
173,1,1,Holding
174,0,0,Holding
175,1,1,Holding
176,0,0,Holding
177,0,0,sell
178,0,0,No action
179,0,1,Buy
180,1,1,Holding
181,1,1,Holding
182,1,0,Holding
183,0,0,sell
184,0,0,No action
185,1,0,No action
186,0,1,Buy
187,1,0,Holding
188,0,0,sell
189,1,1,Buy
190,1,0,Holding
191,1,1,Holding
192,0,1,Holding
193,0,1,Holding
194,0,1,Holding
195,1,1,Holding
196,1,1,Holding
197,1,1,Holding
198,1,1,Holding
199,1,1,Holding
200,1,1,Holding
201,1,1,Holding
202,0,1,Holding
203,1,1,Holding
204,1,1,Holding
205,0,1,Holding
206,1,0,Holding
207,1,0,sell
208,1,1,Buy
209,1,1,Holding
210,1,1,Holding
211,1,0,Holding
212,1,0,sell
213,1,0,No action
214,0,1,Buy
215,0,1,Holding
216,1,1,Holding
217,1,1,Holding
218,0,1,Holding
219,1,0,Holding
220,0,1,Holding
221,1,1,Holding
222,0,1,Holding
223,0,1,Holding
224,1,1,Holding
225,1,1,Holding
226,0,1,Holding
227,1,0,Holding
228,0,1,Holding
229,0,1,Holding
230,1,1,Holding
231,0,1,Holding
232,1,0,Holding
233,1,0,sell
234,1,0,No action
235,0,1,Buy
236,1,1,Holding
237,0,1,Holding
238,0,1,Holding
239,1,1,Holding
240,0,1,Holding
241,0,1,Holding
242,0,1,Holding
243,1,1,Holding
244,1,1,Holding
245,1,1,Holding
246,1,1,Holding
247,0,1,Holding
248,1,1,Holding
249,0,1,Holding
250,0,0,Holding
251,1,1,sell
