,True_Label,Predicted_results,action
0,1,0,No action
1,1,1,Buy
2,1,0,Holding
3,1,0,sell
4,0,1,Buy
5,0,1,Holding
6,0,0,Holding
7,0,1,Holding
8,0,1,Holding
9,1,0,Holding
10,1,1,Holding
11,1,1,Holding
12,1,1,Holding
13,0,1,Holding
14,0,0,Holding
15,0,0,sell
16,0,1,Buy
17,0,0,Holding
18,1,1,Holding
19,1,1,Holding
20,1,1,Holding
21,1,1,Holding
22,0,1,Holding
23,1,1,Holding
24,0,1,Holding
25,1,1,Holding
26,1,1,Holding
27,1,0,Holding
28,0,0,sell
29,0,0,No action
30,0,1,Buy
31,0,1,Holding
32,0,1,Holding
33,0,0,Holding
34,0,1,Holding
35,1,0,Holding
36,0,0,sell
37,1,0,No action
38,0,0,No action
39,0,0,No action
40,0,0,No action
41,0,0,No action
42,1,0,No action
43,1,0,No action
44,1,0,No action
45,1,0,No action
46,0,0,No action
47,1,0,No action
48,0,0,No action
49,0,1,Buy
50,0,0,Holding
51,0,0,sell
52,0,1,Buy
53,1,1,Holding
54,1,1,Holding
55,1,0,Holding
56,1,1,Holding
57,1,1,Holding
58,1,1,Holding
59,1,1,Holding
60,1,1,Holding
61,1,1,Holding
62,1,1,Holding
63,1,1,Holding
64,1,1,Holding
65,1,0,Holding
66,1,0,sell
67,1,0,No action
68,1,0,No action
69,1,0,No action
70,0,0,No action
71,0,0,No action
72,0,0,No action
73,0,0,No action
74,1,0,No action
75,1,0,No action
76,1,0,No action
77,0,1,Buy
78,0,0,Holding
79,0,0,sell
80,0,0,No action
81,1,0,No action
82,1,1,Buy
83,1,0,Holding
84,1,0,sell
85,0,0,No action
86,0,1,Buy
87,0,0,Holding
88,0,0,sell
89,1,0,No action
90,1,1,Buy
91,1,1,Holding
92,0,0,Holding
93,0,0,sell
94,1,1,Buy
95,1,0,Holding
96,1,0,sell
97,1,0,No action
98,1,0,No action
99,1,0,No action
100,1,0,No action
101,1,0,No action
102,1,0,No action
103,0,0,No action
104,0,0,No action
105,0,0,No action
106,0,0,No action
107,1,0,No action
108,1,0,No action
109,1,0,No action
110,1,0,No action
111,1,0,No action
112,0,0,No action
113,1,0,No action
114,1,1,Buy
115,1,1,Holding
116,1,0,Holding
117,1,1,Holding
118,1,0,Holding
119,0,0,sell
120,0,0,No action
121,1,0,No action
122,0,0,No action
123,1,0,No action
124,0,0,No action
125,0,0,No action
126,0,0,No action
127,0,0,No action
128,1,0,No action
129,1,0,No action
130,1,0,No action
131,0,0,No action
132,0,0,No action
133,0,0,No action
134,0,0,No action
135,0,0,No action
136,1,0,No action
137,1,0,No action
138,0,0,No action
139,0,0,No action
140,1,0,No action
141,0,0,No action
142,1,0,No action
143,1,0,No action
144,1,0,No action
145,1,0,No action
146,1,0,No action
147,0,0,No action
148,0,1,Buy
149,0,0,Holding
150,0,0,sell
151,0,0,No action
152,0,0,No action
153,0,0,No action
154,0,0,No action
155,0,0,No action
156,0,0,No action
157,1,0,No action
158,1,0,No action
159,1,0,No action
160,1,1,Buy
161,1,1,Holding
162,1,1,Holding
163,1,1,Holding
164,1,0,Holding
165,0,0,sell
166,0,0,No action
167,0,1,Buy
168,0,1,Holding
169,0,1,Holding
170,0,0,Holding
171,0,0,sell
172,1,0,No action
173,1,0,No action
174,1,0,No action
175,0,1,Buy
176,0,1,Holding
177,0,1,Holding
178,0,1,Holding
179,0,0,Holding
180,0,1,Holding
181,0,1,Holding
182,0,1,Holding
183,0,1,Holding
184,0,1,Holding
185,0,0,Holding
186,0,1,Holding
187,1,1,Holding
188,1,1,Holding
189,1,1,Holding
190,1,1,Holding
191,1,0,Holding
192,1,1,Holding
193,0,0,Holding
194,1,1,Holding
195,0,1,Holding
196,1,0,Holding
197,1,1,Holding
198,1,0,Holding
199,0,1,Holding
200,0,1,Holding
201,0,1,Holding
202,0,1,Holding
203,1,1,Holding
204,1,0,Holding
205,0,1,Holding
206,0,1,Holding
207,0,1,Holding
208,0,1,Holding
209,0,1,Holding
210,1,0,Holding
211,1,0,sell
212,1,0,No action
213,1,1,Buy
214,0,1,Holding
215,0,1,Holding
216,1,1,Holding
217,1,1,Holding
218,1,0,Holding
219,0,1,Holding
220,0,1,Holding
221,0,1,Holding
222,0,1,Holding
223,0,0,Holding
224,1,1,Holding
225,1,1,Holding
226,1,1,Holding
227,1,1,Holding
228,1,0,Holding
229,1,0,sell
230,1,1,Buy
231,1,0,Holding
232,0,1,Holding
233,0,1,Holding
234,0,0,Holding
235,1,1,Holding
236,0,0,Holding
237,0,0,sell
238,0,0,No action
239,1,0,No action
240,1,0,No action
241,1,0,No action
242,1,0,No action
243,0,0,No action
244,0,0,No action
245,0,0,No action
246,0,0,No action
247,0,1,sell
