,True_Label,Predicted_results,action
0,1,1,Buy
1,0,0,Holding
2,1,0,sell
3,1,0,No action
4,0,1,Buy
5,0,1,Holding
6,1,1,Holding
7,1,0,Holding
8,0,0,sell
9,0,1,Buy
10,1,0,Holding
11,1,0,sell
12,1,1,Buy
13,0,0,Holding
14,1,1,Holding
15,0,1,Holding
16,0,1,Holding
17,0,0,Holding
18,0,1,Holding
19,1,0,Holding
20,1,1,Holding
21,1,0,Holding
22,0,0,sell
23,1,1,Buy
24,0,1,Holding
25,0,1,Holding
26,1,1,Holding
27,1,0,Holding
28,1,1,Holding
29,0,0,Holding
30,0,1,Holding
31,1,0,Holding
32,0,0,sell
33,0,0,No action
34,0,1,Buy
35,1,0,Holding
36,0,1,Holding
37,1,0,Holding
38,1,1,Holding
39,0,1,Holding
40,0,0,Holding
41,0,1,Holding
42,0,1,Holding
43,0,1,Holding
44,1,1,Holding
45,1,0,Holding
46,0,0,sell
47,1,0,No action
48,0,0,No action
49,1,1,Buy
50,0,1,Holding
51,0,1,Holding
52,0,0,Holding
53,0,0,sell
54,1,1,Buy
55,1,1,Holding
56,0,0,Holding
57,1,1,Holding
58,0,1,Holding
59,1,1,Holding
60,1,0,Holding
61,1,1,Holding
62,1,1,Holding
63,1,1,Holding
64,1,1,Holding
65,0,1,Holding
66,1,1,Holding
67,1,0,Holding
68,1,1,Holding
69,1,1,Holding
70,1,0,Holding
71,1,1,Holding
72,1,0,Holding
73,0,0,sell
74,1,0,No action
75,1,0,No action
76,1,0,No action
77,0,0,No action
78,0,0,No action
79,0,1,Buy
80,0,1,Holding
81,0,0,Holding
82,1,0,sell
83,1,0,No action
84,1,0,No action
85,1,0,No action
86,0,1,Buy
87,0,1,Holding
88,0,0,Holding
89,1,1,Holding
90,0,0,Holding
91,1,0,sell
92,0,0,No action
93,0,1,Buy
94,0,0,Holding
95,1,0,sell
96,0,0,No action
97,0,0,No action
98,1,0,No action
99,1,0,No action
100,1,0,No action
101,1,0,No action
102,1,0,No action
103,0,1,Buy
104,1,0,Holding
105,0,0,sell
106,0,0,No action
107,1,0,No action
108,1,0,No action
109,1,1,Buy
110,1,0,Holding
111,1,0,sell
112,0,1,Buy
113,1,0,Holding
114,0,0,sell
115,1,1,Buy
116,1,0,Holding
117,1,1,Holding
118,1,0,Holding
119,0,0,sell
120,0,0,No action
121,1,0,No action
122,0,0,No action
123,0,0,No action
124,1,0,No action
125,1,0,No action
126,0,1,Buy
127,0,0,Holding
128,0,0,sell
129,1,0,No action
130,1,1,Buy
131,0,0,Holding
132,1,0,sell
133,0,0,No action
134,0,0,No action
135,0,0,No action
136,0,0,No action
137,1,0,No action
138,1,0,No action
139,0,0,No action
140,1,1,Buy
141,1,1,Holding
142,1,1,Holding
143,0,0,Holding
144,1,0,sell
145,1,0,No action
146,1,0,No action
147,0,0,No action
148,0,0,No action
149,0,0,No action
150,0,0,No action
151,0,1,Buy
152,0,0,Holding
153,0,1,Holding
154,0,0,Holding
155,1,0,sell
156,0,1,Buy
157,0,1,Holding
158,1,0,Holding
159,1,0,sell
160,1,1,Buy
161,0,1,Holding
162,1,1,Holding
163,1,0,Holding
164,1,1,Holding
165,1,0,Holding
166,0,0,sell
167,1,0,No action
168,1,0,No action
169,0,1,Buy
170,0,0,Holding
171,0,0,sell
172,1,0,No action
173,1,1,Buy
174,1,1,Holding
175,1,1,Holding
176,0,1,Holding
177,1,1,Holding
178,0,1,Holding
179,0,0,Holding
180,1,1,Holding
181,0,1,Holding
182,0,1,Holding
183,1,1,Holding
184,0,1,Holding
185,0,1,Holding
186,0,1,Holding
187,1,1,Holding
188,0,0,Holding
189,0,1,Holding
190,1,0,Holding
191,1,1,Holding
192,1,1,Holding
193,0,1,Holding
194,1,0,Holding
195,0,0,sell
196,0,1,Buy
197,0,1,Holding
198,1,1,Holding
199,1,1,Holding
200,0,1,Holding
201,0,1,Holding
202,0,1,Holding
203,1,1,Holding
204,1,1,Holding
205,0,1,Holding
206,1,0,Holding
207,0,1,Holding
208,0,1,Holding
209,1,1,Holding
210,0,1,Holding
211,0,1,Holding
212,1,1,Holding
213,1,1,Holding
214,0,1,Holding
215,0,1,Holding
216,0,1,Holding
217,1,1,Holding
218,1,1,Holding
219,0,1,Holding
220,0,1,Holding
221,0,1,Holding
222,0,1,Holding
223,0,1,Holding
224,0,1,Holding
225,1,1,Holding
226,1,1,Holding
227,1,1,Holding
228,1,1,Holding
229,1,1,Holding
230,1,1,Holding
231,1,1,Holding
232,0,1,Holding
233,0,1,Holding
234,0,1,Holding
235,1,1,Holding
236,1,1,Holding
237,1,1,Holding
238,0,1,Holding
239,1,1,Holding
240,1,1,Holding
241,1,1,Holding
242,1,1,Holding
243,0,1,Holding
244,1,1,Holding
245,0,1,Holding
246,0,1,Holding
247,1,1,sell
