,True_Label,Predicted_results,action
0,1,1,Buy
1,0,1,Holding
2,1,1,Holding
3,1,1,Holding
4,0,0,Holding
5,0,0,sell
6,1,0,No action
7,1,0,No action
8,0,0,No action
9,0,1,Buy
10,1,0,Holding
11,1,0,sell
12,1,0,No action
13,0,0,No action
14,1,1,Buy
15,0,0,Holding
16,0,0,sell
17,0,0,No action
18,0,0,No action
19,1,0,No action
20,1,0,No action
21,1,0,No action
22,0,0,No action
23,1,0,No action
24,0,0,No action
25,0,0,No action
26,1,0,No action
27,1,0,No action
28,1,0,No action
29,0,0,No action
30,0,0,No action
31,1,0,No action
32,0,0,No action
33,0,0,No action
34,0,0,No action
35,1,0,No action
36,0,0,No action
37,1,0,No action
38,1,1,Buy
39,0,0,Holding
40,0,0,sell
41,0,0,No action
42,0,1,Buy
43,0,0,Holding
44,1,0,sell
45,1,0,No action
46,0,0,No action
47,1,0,No action
48,0,1,Buy
49,1,1,Holding
50,0,1,Holding
51,0,1,Holding
52,0,1,Holding
53,0,1,Holding
54,1,1,Holding
55,1,1,Holding
56,0,0,Holding
57,1,0,sell
58,0,1,Buy
59,1,1,Holding
60,1,0,Holding
61,1,0,sell
62,1,0,No action
63,1,0,No action
64,1,1,Buy
65,0,0,Holding
66,1,0,sell
67,1,0,No action
68,1,0,No action
69,1,0,No action
70,1,1,Buy
71,1,1,Holding
72,1,1,Holding
73,0,1,Holding
74,1,1,Holding
75,1,1,Holding
76,1,1,Holding
77,0,0,Holding
78,0,1,Holding
79,0,1,Holding
80,0,1,Holding
81,0,1,Holding
82,1,1,Holding
83,1,1,Holding
84,1,1,Holding
85,1,1,Holding
86,0,1,Holding
87,0,1,Holding
88,0,1,Holding
89,1,0,Holding
90,0,1,Holding
91,1,1,Holding
92,0,1,Holding
93,0,1,Holding
94,0,1,Holding
95,1,1,Holding
96,0,1,Holding
97,0,1,Holding
98,1,1,Holding
99,1,1,Holding
100,1,1,Holding
101,1,1,Holding
102,1,1,Holding
103,0,1,Holding
104,1,1,Holding
105,0,1,Holding
106,0,1,Holding
107,1,1,Holding
108,1,1,Holding
109,1,1,Holding
110,1,1,Holding
111,1,1,Holding
112,0,1,Holding
113,1,1,Holding
114,0,1,Holding
115,1,1,Holding
116,1,1,Holding
117,1,1,Holding
118,1,1,Holding
119,0,1,Holding
120,0,1,Holding
121,1,1,Holding
122,0,1,Holding
123,0,1,Holding
124,1,1,Holding
125,1,1,Holding
126,0,1,Holding
127,0,0,Holding
128,0,0,sell
129,1,1,Buy
130,1,1,Holding
131,0,1,Holding
132,1,1,Holding
133,0,1,Holding
134,0,1,Holding
135,0,1,Holding
136,0,1,Holding
137,1,1,Holding
138,1,1,Holding
139,0,1,Holding
140,1,1,Holding
141,1,1,Holding
142,1,1,Holding
143,0,1,Holding
144,1,1,Holding
145,1,1,Holding
146,1,1,Holding
147,0,1,Holding
148,0,1,Holding
149,0,1,Holding
150,0,1,Holding
151,0,1,Holding
152,0,1,Holding
153,0,1,Holding
154,0,1,Holding
155,1,1,Holding
156,0,1,Holding
157,0,1,Holding
158,1,1,Holding
159,1,1,Holding
160,1,1,Holding
161,0,1,Holding
162,1,1,Holding
163,1,1,Holding
164,1,1,Holding
165,1,1,Holding
166,0,1,Holding
167,1,1,Holding
168,1,1,Holding
169,0,1,Holding
170,0,1,Holding
171,0,0,Holding
172,1,1,Holding
173,1,1,Holding
174,1,0,Holding
175,1,0,sell
176,0,1,Buy
177,1,0,Holding
178,0,0,sell
179,0,0,No action
180,1,0,No action
181,0,0,No action
182,0,0,No action
183,1,0,No action
184,0,0,No action
185,0,1,Buy
186,0,0,Holding
187,1,0,sell
188,0,0,No action
189,0,0,No action
190,1,0,No action
191,1,0,No action
192,1,0,No action
193,0,1,Buy
194,1,0,Holding
195,0,0,sell
196,0,0,No action
197,0,0,No action
198,1,0,No action
199,1,0,No action
200,0,0,No action
201,0,0,No action
202,0,0,No action
203,1,0,No action
204,1,0,No action
205,0,0,No action
206,1,0,No action
207,0,0,No action
208,0,0,No action
209,1,0,No action
210,0,0,No action
211,0,1,Buy
212,1,0,Holding
213,1,0,sell
214,0,0,No action
215,0,0,No action
216,0,0,No action
217,1,0,No action
218,1,0,No action
219,0,0,No action
220,0,0,No action
221,0,0,No action
222,0,0,No action
223,0,0,No action
224,0,0,No action
225,1,0,No action
226,1,0,No action
227,1,0,No action
228,1,1,Buy
229,1,0,Holding
230,1,0,sell
231,1,0,No action
232,0,0,No action
233,0,0,No action
234,0,0,No action
235,1,0,No action
236,1,0,No action
237,1,0,No action
238,0,0,No action
239,1,0,No action
240,1,0,No action
241,1,1,Buy
242,1,0,Holding
243,0,0,sell
244,1,0,No action
245,0,0,No action
246,0,0,No action
247,1,0,sell
