,True_Label,Predicted_results,action
0,1,1,Buy
1,0,1,Holding
2,1,0,Holding
3,1,1,Holding
4,0,0,Holding
5,0,0,sell
6,1,1,Buy
7,1,1,Holding
8,0,1,Holding
9,0,1,Holding
10,1,1,Holding
11,1,1,Holding
12,1,1,Holding
13,0,0,Holding
14,1,1,Holding
15,0,1,Holding
16,0,1,Holding
17,0,1,Holding
18,0,1,Holding
19,1,1,Holding
20,1,0,Holding
21,1,1,Holding
22,0,1,Holding
23,1,1,Holding
24,0,0,Holding
25,0,0,sell
26,1,1,Buy
27,1,1,Holding
28,1,1,Holding
29,0,1,Holding
30,0,1,Holding
31,1,1,Holding
32,0,1,Holding
33,0,1,Holding
34,0,0,Holding
35,1,1,Holding
36,0,1,Holding
37,1,1,Holding
38,1,1,Holding
39,0,1,Holding
40,0,0,Holding
41,0,1,Holding
42,0,1,Holding
43,0,1,Holding
44,1,1,Holding
45,1,1,Holding
46,0,0,Holding
47,1,0,sell
48,0,1,Buy
49,1,1,Holding
50,0,1,Holding
51,0,1,Holding
52,0,1,Holding
53,0,1,Holding
54,1,1,Holding
55,1,1,Holding
56,0,1,Holding
57,1,1,Holding
58,0,1,Holding
59,1,1,Holding
60,1,1,Holding
61,1,1,Holding
62,1,1,Holding
63,1,1,Holding
64,1,1,Holding
65,0,1,Holding
66,1,1,Holding
67,1,1,Holding
68,1,0,Holding
69,1,1,Holding
70,1,0,Holding
71,1,1,Holding
72,1,1,Holding
73,0,1,Holding
74,1,1,Holding
75,1,1,Holding
76,1,1,Holding
77,0,1,Holding
78,0,1,Holding
79,0,1,Holding
80,0,1,Holding
81,0,1,Holding
82,1,1,Holding
83,1,0,Holding
84,1,1,Holding
85,1,1,Holding
86,0,1,Holding
87,0,1,Holding
88,0,1,Holding
89,1,1,Holding
90,0,1,Holding
91,1,0,Holding
92,0,1,Holding
93,0,1,Holding
94,0,1,Holding
95,1,0,Holding
96,0,1,Holding
97,0,1,Holding
98,1,1,Holding
99,1,1,Holding
100,1,1,Holding
101,1,0,Holding
102,1,1,Holding
103,0,1,Holding
104,1,1,Holding
105,0,1,Holding
106,0,1,Holding
107,1,1,Holding
108,1,1,Holding
109,1,1,Holding
110,1,0,Holding
111,1,1,Holding
112,0,1,Holding
113,1,1,Holding
114,0,1,Holding
115,1,1,Holding
116,1,1,Holding
117,1,1,Holding
118,1,1,Holding
119,0,1,Holding
120,0,1,Holding
121,1,1,Holding
122,0,1,Holding
123,0,1,Holding
124,1,1,Holding
125,1,1,Holding
126,0,1,Holding
127,0,1,Holding
128,0,1,Holding
129,1,1,Holding
130,1,1,Holding
131,0,1,Holding
132,1,1,Holding
133,0,1,Holding
134,0,1,Holding
135,0,1,Holding
136,0,1,Holding
137,1,0,Holding
138,1,0,sell
139,0,1,Buy
140,1,1,Holding
141,1,1,Holding
142,1,1,Holding
143,0,1,Holding
144,1,1,Holding
145,1,1,Holding
146,1,1,Holding
147,0,1,Holding
148,0,1,Holding
149,0,1,Holding
150,0,1,Holding
151,0,1,Holding
152,0,1,Holding
153,0,1,Holding
154,0,1,Holding
155,1,1,Holding
156,0,1,Holding
157,0,1,Holding
158,1,1,Holding
159,1,1,Holding
160,1,1,Holding
161,0,1,Holding
162,1,0,Holding
163,1,1,Holding
164,1,1,Holding
165,1,1,Holding
166,0,1,Holding
167,1,1,Holding
168,1,1,Holding
169,0,1,Holding
170,0,0,Holding
171,0,1,Holding
172,1,1,Holding
173,1,1,Holding
174,1,1,Holding
175,1,1,Holding
176,0,1,Holding
177,1,1,Holding
178,0,0,Holding
179,0,1,Holding
180,1,1,Holding
181,0,0,Holding
182,0,0,sell
183,1,1,Buy
184,0,1,Holding
185,0,1,Holding
186,0,0,Holding
187,1,0,sell
188,0,1,Buy
189,0,1,Holding
190,1,1,Holding
191,1,1,Holding
192,1,0,Holding
193,0,1,Holding
194,1,0,Holding
195,0,1,Holding
196,0,0,Holding
197,0,1,Holding
198,1,1,Holding
199,1,1,Holding
200,0,1,Holding
201,0,0,Holding
202,0,0,sell
203,1,1,Buy
204,1,1,Holding
205,0,0,Holding
206,1,1,Holding
207,0,1,Holding
208,0,1,Holding
209,1,1,Holding
210,0,1,Holding
211,0,1,Holding
212,1,1,Holding
213,1,1,Holding
214,0,1,Holding
215,0,1,Holding
216,0,1,Holding
217,1,1,Holding
218,1,1,Holding
219,0,1,Holding
220,0,1,Holding
221,0,1,Holding
222,0,1,Holding
223,0,1,Holding
224,0,0,Holding
225,1,1,Holding
226,1,1,Holding
227,1,0,Holding
228,1,1,Holding
229,1,1,Holding
230,1,1,Holding
231,1,1,Holding
232,0,1,Holding
233,0,1,Holding
234,0,1,Holding
235,1,0,Holding
236,1,1,Holding
237,1,1,Holding
238,0,1,Holding
239,1,1,Holding
240,1,1,Holding
241,1,1,Holding
242,1,0,Holding
243,0,1,Holding
244,1,1,Holding
245,0,0,Holding
246,0,1,Holding
247,1,1,sell
