,Date,Open,High,Low,Close,Predicted_results,action,Sell_Signal_Profit,Sell_Signal_Return,Cumulative_Profit,Unrealized_profit,Unrealized_profit_plus_Cumulative_Profit,Holding_Period,Cumulative_Return,Unrealized_Return,Unrealized_profit_plus_Cumulative_Profit_Return,Cum_portfolio,Unreal_Cum_portfolio
0,2020-01-02,2201.209961,2202.320068,2171.840088,2175.169922,0,No action,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2176.459961,2176.459961
1,2020-01-03,2192.580078,2203.379883,2165.389893,2176.459961,1,Buy,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2176.459961,2176.459961
2,2020-01-06,2154.969971,2164.419922,2149.949951,2155.070068,1,Holding,0.0,0.0,0.0,-21.38989300000003,-21.38989300000003,1,0.0,-0.9827836662877176,-0.9827836662877176,2176.459961,2155.070068
3,2020-01-07,2166.600098,2181.620117,2164.27002,2175.540039,1,Holding,0.0,0.0,0.0,-0.9199220000000423,-0.9199220000000423,2,0.0,-0.04226689286658751,-0.04226689286658751,2176.459961,2175.540039
4,2020-01-08,2156.27002,2162.320068,2137.719971,2151.310059,1,Holding,0.0,0.0,0.0,-25.14990200000011,-25.14990200000011,3,0.0,-1.15554168009802,-1.15554168009802,2176.459961,2151.310059
5,2020-01-09,2182.199951,2186.449951,2172.159912,2186.449951,0,Holding,0.0,0.0,0.0,9.989990000000034,9.989990000000034,4,0.0,0.45900178174699874,0.45900178174699874,2176.459961,2186.449951
6,2020-01-10,2189.47998,2206.919922,2188.100098,2206.389893,0,sell,28.030029000000013,1.2878724857001866,0.0,29.929932000000008,29.929932000000008,0,0.0,1.3751657524748744,1.3751657524748744,2176.459961,2206.389893
7,2020-01-13,2204.48999,2230.429932,2204.48999,2229.26001,1,Buy,0.0,0.0,28.030029000000013,0.0,28.030029000000013,0,1.2878724857001866,0.0,1.2878724857001866,2204.48999,2204.48999
8,2020-01-14,2243.060059,2250.790039,2232.939941,2238.879883,0,Holding,0.0,0.0,28.030029000000013,9.619873000000098,37.64990200000011,1,1.2878724857001866,0.441996323037348,1.7298688087375347,2204.48999,2214.109863
9,2020-01-15,2229.800049,2238.209961,2223.389893,2230.97998,1,Holding,0.0,0.0,28.030029000000013,1.719970000000103,29.749999000000116,2,1.2878724857001866,0.0790260345156932,1.3668985202158799,2204.48999,2206.20996
10,2020-01-16,2231.929932,2249.090088,2225.409912,2248.050049,1,Holding,0.0,0.0,28.030029000000013,18.79003899999998,46.82006799999999,3,1.2878724857001866,0.8633303316715588,2.1512028173717455,2204.48999,2223.280029
11,2020-01-17,2261.570068,2268.709961,2245.580078,2250.570068,0,Holding,0.0,0.0,28.030029000000013,21.310058000000026,49.34008700000004,4,1.2878724857001866,0.9791155537825227,2.2669880394827095,2204.48999,2225.800048
12,2020-01-20,2261.399902,2277.22998,2258.090088,2262.639893,1,Holding,0.0,0.0,28.030029000000013,33.37988300000006,61.40991200000008,5,1.2878724857001866,1.5336777886170387,2.821550274317225,2204.48999,2237.869873
13,2020-01-21,2259.810059,2266.310059,2238.25,2239.689941,1,Holding,0.0,0.0,28.030029000000013,10.429931000000124,38.45996000000014,6,1.2878724857001866,0.47921538585106666,1.7670878715512532,2204.48999,2214.919921
14,2020-01-22,2238.530029,2269.27002,2235.129883,2267.25,1,Holding,0.0,0.0,28.030029000000013,37.989990000000034,66.02001900000005,7,1.2878724857001866,1.7454945498995116,3.033367035599698,2204.48999,2242.47998
15,2020-01-23,2254.540039,2260.629883,2241.939941,2246.129883,0,Holding,0.0,0.0,28.030029000000013,16.869873000000098,44.89990200000011,8,1.2878724857001866,0.7751060576482665,2.062978543348453,2204.48999,2221.359863
16,2020-01-28,2192.219971,2199.929932,2166.22998,2176.719971,1,Holding,0.0,0.0,28.030029000000013,-52.54003899999998,-24.510009999999966,9,1.2878724857001866,-2.414013578998248,-1.1261410932980616,2204.48999,2151.949951
17,2020-01-29,2188.179932,2195.449951,2172.330078,2185.280029,0,Holding,0.0,0.0,28.030029000000013,-43.97998099999995,-15.94995199999994,10,1.2878724857001866,-2.0207116964280307,-0.7328392107278439,2204.48999,2160.510009
18,2020-01-30,2181.540039,2187.449951,2139.719971,2148.0,0,sell,-68.65991200000008,-3.079941850300364,28.030029000000013,-81.26000999999997,-53.22998099999995,0,1.2878724857001866,-3.7335862573214578,-2.4457137716212713,2204.48999,2123.22998
19,2020-01-31,2160.600098,2167.22998,2119.01001,2119.01001,1,Buy,0.0,0.0,-40.62988300000006,0.0,-40.62988300000006,0,-1.8667875232279572,0.0,-1.8667875232279572,2135.830078,2135.830078
20,2020-02-03,2086.610107,2126.72998,2082.73999,2118.879883,0,Holding,0.0,0.0,-40.62988300000006,-0.13012699999990218,-40.760009999999966,1,-1.8667875232279572,-0.0059788373014734355,-1.8727663605294307,2135.830078,2135.699951
21,2020-02-04,2121.219971,2162.320068,2120.530029,2157.899902,1,Holding,0.0,0.0,-40.62988300000006,38.889892000000145,-1.7399909999999181,2,-1.8667875232279572,1.7868416004368732,-0.07994592279108406,2135.830078,2174.71997
22,2020-02-05,2177.26001,2181.52002,2154.879883,2165.629883,1,Holding,0.0,0.0,-40.62988300000006,46.6198730000001,5.989990000000034,3,-1.8667875232279572,2.142004623810311,0.27521710058235405,2135.830078,2182.449951
23,2020-02-06,2184.77002,2229.98999,2182.25,2227.939941,1,Holding,0.0,0.0,-40.62988300000006,108.92993100000012,68.30004800000006,4,-1.8667875232279572,5.004913159530442,3.138125636302485,2135.830078,2244.760009
24,2020-02-07,2221.48999,2223.919922,2198.139893,2211.949951,0,Holding,0.0,0.0,-40.62988300000006,92.93994100000009,52.310058000000026,5,-1.8667875232279572,4.270234356036476,2.4034468328085192,2135.830078,2228.770019
25,2020-02-10,2185.629883,2203.389893,2180.51001,2201.070068,1,Holding,0.0,0.0,-40.62988300000006,82.06005800000003,41.43017499999996,6,-1.8667875232279572,3.7703453989705635,1.9035578757426064,2135.830078,2217.890136
