,Date,Open,High,Low,Close,Predicted_results,action,Sell_Signal_Profit,Sell_Signal_Return,Cumulative_Profit,Unrealized_profit,Unrealized_profit_plus_Cumulative_Profit,Holding_Period,Cumulative_Return,Unrealized_Return,Unrealized_profit_plus_Cumulative_Profit_Return,Cum_portfolio,Unreal_Cum_portfolio
0,2020-01-02,3244.669922,3258.139893,3235.530029,3257.850098,1,Buy,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3257.850098,3257.850098
1,2020-01-03,3226.360107,3246.149902,3222.340088,3234.850098,1,Holding,0.0,0.0,0.0,-23.0,-23.0,1,0.0,-0.7059870561300454,-0.7059870561300454,3257.850098,3234.850098
2,2020-01-06,3217.550049,3246.840088,3214.639893,3246.280029,1,Holding,0.0,0.0,0.0,-11.570068999999876,-11.570068999999876,2,0.0,-0.3551443022839744,-0.3551443022839744,3257.850098,3246.280029
3,2020-01-07,3241.860107,3244.909912,3232.429932,3237.179932,1,Holding,0.0,0.0,0.0,-20.67016599999988,-20.67016599999988,3,0.0,-0.6344725932199684,-0.6344725932199684,3257.850098,3237.179932
4,2020-01-08,3238.590088,3267.070068,3236.669922,3253.050049,1,Holding,0.0,0.0,0.0,-4.8000489999999445,-4.8000489999999445,4,0.0,-0.14733793316477953,-0.14733793316477953,3257.850098,3253.050049
5,2020-01-09,3266.030029,3275.580078,3263.669922,3274.699951,1,Holding,0.0,0.0,0.0,16.849853000000167,16.849853000000167,5,0.0,0.5172077441606144,0.5172077441606144,3257.850098,3274.699951
6,2020-01-10,3281.810059,3282.98999,3260.860107,3265.350098,1,Holding,0.0,0.0,0.0,7.5,7.5,6,0.0,0.23021317047718873,0.23021317047718873,3257.850098,3265.350098
7,2020-01-13,3271.129883,3288.129883,3268.429932,3288.129883,1,Holding,0.0,0.0,0.0,30.279785000000174,30.279785000000174,7,0.0,0.9294407074956884,0.9294407074956884,3257.850098,3288.129883
8,2020-01-14,3285.350098,3294.25,3277.189941,3283.149902,1,Holding,0.0,0.0,0.0,25.299804000000222,25.299804000000222,8,0.0,0.776579745505535,0.776579745505535,3257.850098,3283.149902
9,2020-01-15,3282.27002,3298.659912,3280.689941,3289.290039,1,Holding,0.0,0.0,0.0,31.43994100000009,31.43994100000009,9,0.0,0.9650517996301036,0.9650517996301036,3257.850098,3289.290039
10,2020-01-16,3302.969971,3317.110107,3302.820068,3316.810059,1,Holding,0.0,0.0,0.0,58.95996100000002,58.95996100000002,10,0.0,1.8097812737361871,1.8097812737361871,3257.850098,3316.810059
11,2020-01-17,3323.659912,3329.879883,3318.860107,3329.620117,1,Holding,0.0,0.0,0.0,71.77001900000005,71.77001900000005,11,0.0,2.2029871492264115,2.2029871492264115,3257.850098,3329.620117
12,2020-01-21,3321.030029,3329.790039,3316.610107,3320.790039,0,Holding,0.0,0.0,0.0,62.93994100000009,62.93994100000009,12,0.0,1.931947115634296,1.931947115634296,3257.850098,3320.790039
13,2020-01-22,3330.02002,3337.77002,3320.040039,3321.75,0,sell,57.91992200000004,1.777857183654865,0.0,63.89990200000011,63.89990200000011,0,0.0,1.9614132043468906,1.9614132043468906,3257.850098,3321.75
14,2020-01-23,3315.77002,3326.879883,3301.870117,3325.540039,1,Buy,0.0,0.0,57.91992200000004,0.0,57.91992200000004,0,1.7778571836548647,0.0,1.7778571836548647,3315.77002,3315.77002
15,2020-01-24,3333.100098,3333.179932,3281.530029,3295.469971,1,Holding,0.0,0.0,57.91992200000004,-30.070067999999992,27.84985400000005,1,1.7778571836548647,-0.9230034254326207,0.8548537582222437,3315.77002,3285.699952
16,2020-01-27,3247.159912,3258.850098,3234.5,3243.629883,1,Holding,0.0,0.0,57.91992200000004,-81.91015599999992,-23.990233999999873,2,1.7778571836548647,-2.514239560938814,-0.7363823772839493,3315.77002,3233.859864
17,2020-01-28,3255.350098,3285.780029,3253.219971,3276.23999,1,Holding,0.0,0.0,57.91992200000004,-49.300048999999944,8.619873000000098,3,1.7778571836548647,-1.5132694113294327,0.26458777232543185,3315.77002,3266.469971
18,2020-01-29,3289.459961,3293.469971,3271.889893,3273.399902,0,Holding,0.0,0.0,57.91992200000004,-52.14013699999987,5.7797850000001745,4,1.7778571836548647,-1.6004461663846594,0.1774110172702051,3315.77002,3263.629883
19,2020-01-30,3256.449951,3285.909912,3242.800049,3283.659912,1,Holding,0.0,0.0,57.91992200000004,-41.8801269999999,16.03979500000014,5,1.7778571836548647,-1.2855142422209724,0.49234294143389223,3315.77002,3273.889893
20,2020-01-31,3282.330078,3282.330078,3214.679932,3225.52002,1,Holding,0.0,0.0,57.91992200000004,-100.02001900000005,-42.100097000000005,6,1.7778571836548647,-3.070123424690489,-1.2922662410356243,3315.77002,3215.750001
21,2020-02-03,3235.659912,3268.439941,3235.659912,3248.919922,0,Holding,0.0,0.0,57.91992200000004,-76.62011699999994,-18.700194999999894,7,1.7778571836548647,-2.3518613409204177,-0.5740041572655531,3315.77002,3239.149903
22,2020-02-04,3280.610107,3306.919922,3280.610107,3297.590088,1,Holding,0.0,0.0,57.91992200000004,-27.949951000000056,29.969970999999987,8,1.7778571836548647,-0.8579262445856113,0.9199309390692533,3315.77002,3287.820069
23,2020-02-05,3324.909912,3337.580078,3313.75,3334.689941,1,Holding,0.0,0.0,57.91992200000004,9.149902000000111,67.06982400000015,9,1.7778571836548647,0.28085705986341275,2.0587142435182773,3315.77002,3324.919922
24,2020-02-06,3344.919922,3347.959961,3334.389893,3345.780029,1,Holding,0.0,0.0,57.91992200000004,20.239990000000034,78.15991200000008,10,1.7778571836548647,0.6212683024435471,2.399125486098412,3315.77002,3336.01001
25,2020-02-07,3335.540039,3341.419922,3322.120117,3327.709961,1,Holding,0.0,0.0,57.91992200000004,2.1699220000000423,60.089844000000085,11,1.7778571836548647,0.06660594977442827,1.844463133429293,3315.77002,3317.939942
26,2020-02-10,3318.280029,3352.26001,3317.77002,3352.090088,1,Holding,0.0,0.0,57.91992200000004,26.550048999999944,84.46997099999999,12,1.7778571836548647,0.8149561275486269,2.5928133112034915,3315.77002,3342.320069
27,2020-02-11,3365.870117,3375.629883,3352.719971,3357.75,1,Holding,0.0,0.0,57.91992200000004,32.20996100000002,90.12988300000006,13,1.7778571836548647,0.9886876323675474,2.766544816022412,3315.77002,3347.979981
28,2020-02-12,3370.5,3381.469971,3369.719971,3379.449951,0,Holding,0.0,0.0,57.91992200000004,53.90991200000008,111.82983400000012,14,1.7778571836548647,1.654769568222168,3.4326267518770326,3315.77002,3369.679932
29,2020-02-13,3365.899902,3385.090088,3360.52002,3373.939941,0,sell,52.54003899999998,1.5798949458987397,57.91992200000004,48.39990200000011,106.31982400000015,0,1.7778571836548647,1.4856393186940338,3.2634965023488984,3315.77002,3364.169922
30,2020-02-14,3378.080078,3380.689941,3366.149902,3380.159912,0,No action,0.0,0.0,110.45996100000002,0.0,110.45996100000002,0,3.39057837767955,0.0,3.39057837767955,3368.310059,3368.310059
31,2020-02-18,3369.040039,3375.01001,3355.610107,3370.290039,1,Buy,0.0,0.0,110.45996100000002,0.0,110.45996100000002,0,3.39057837767955,0.0,3.39057837767955,3368.310059,3368.310059
32,2020-02-19,3380.389893,3393.52002,3378.830078,3386.149902,1,Holding,0.0,0.0,110.45996100000002,15.859863000000132,126.31982400000015,1,3.39057837767955,0.4868199126085184,3.8773982902880686,3368.310059,3384.169922
33,2020-02-20,3380.449951,3389.149902,3341.02002,3373.22998,1,Holding,0.0,0.0,110.45996100000002,2.93994100000009,113.39990200000011,2,3.39057837767955,0.09024175181678631,3.4808201294963363,3368.310059,3371.25
34,2020-02-21,3360.5,3360.76001,3328.449951,3337.75,0,Holding,0.0,0.0,110.45996100000002,-32.54003899999998,77.91992200000004,3,3.39057837767955,-0.9988194060855153,2.3917589715940344,3368.310059,3335.77002
35,2020-02-24,3257.610107,3259.810059,3214.649902,3225.889893,0,sell,-131.3500979999999,-3.8972936002556273,110.45996100000002,-144.40014599999995,-33.94018499999993,0,3.39057837767955,-4.432375390403857,-1.0417970127243077,3368.310059,3223.909913
36,2020-02-25,3238.939941,3246.98999,3118.77002,3128.209961,1,Buy,0.0,0.0,-20.890136999999868,0.0,-20.890136999999868,0,-0.6412246227297064,0.0,-0.6412246227297064,3236.959961,3236.959961
