,Date,Open,High,Low,Close,Predicted_results,action,Sell_Signal_Profit,Sell_Signal_Return,Cumulative_Profit,Unrealized_profit,Unrealized_profit_plus_Cumulative_Profit,Holding_Period,Cumulative_Return,Unrealized_Return,Unrealized_profit_plus_Cumulative_Profit_Return,Cum_portfolio,Unreal_Cum_portfolio
0,2020-01-02,9039.459961,9093.429688,9010.889648,9092.19043,1,Buy,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,9092.19043,9092.19043
1,2020-01-03,8976.429688,9065.759766,8976.429688,9020.769531,0,Holding,0.0,0.0,0.0,-71.42089900000065,-71.42089900000065,1,0.0,-0.7855191721935881,-0.7855191721935881,9092.19043,9020.769531
2,2020-01-06,8943.5,9072.410156,8943.5,9071.469727,1,Holding,0.0,0.0,0.0,-20.720703000000867,-20.720703000000867,2,0.0,-0.2278956117288545,-0.2278956117288545,9092.19043,9071.469727
3,2020-01-07,9076.639648,9091.929688,9042.549805,9068.580078,1,Holding,0.0,0.0,0.0,-23.610351999999693,-23.610351999999693,3,0.0,-0.25967727118975104,-0.25967727118975104,9092.19043,9068.580078
4,2020-01-08,9068.030273,9168.889648,9059.379883,9129.240234,0,Holding,0.0,0.0,0.0,37.04980400000022,37.04980400000022,4,0.0,0.40749040932703184,0.40749040932703184,9092.19043,9129.240234
5,2020-01-09,9202.269531,9215.950195,9158.5,9203.429688,0,sell,140.75976499999888,1.548139208958461,0.0,111.23925799999961,111.23925799999961,0,0.0,1.2234593947016528,1.2234593947016528,9092.19043,9203.429688
6,2020-01-10,9232.950195,9235.200195,9164.660156,9178.860352,1,Buy,0.0,0.0,140.75976499999888,0.0,140.75976499999888,0,1.5481392089584607,0.0,1.5481392089584607,9232.950195,9232.950195
7,2020-01-13,9213.719727,9274.490234,9193.05957,9273.929688,0,Holding,0.0,0.0,140.75976499999888,95.06933600000048,235.82910099999935,1,1.5481392089584607,1.045615319343905,2.5937545283023655,9232.950195,9328.019531
8,2020-01-14,9270.610352,9298.330078,9226.490234,9251.330078,0,sell,74.89941399999952,0.8159990579187704,140.75976499999888,72.46972600000117,213.22949100000005,0,1.5481392089584607,0.7970546433000874,2.3451938522585483,9232.950195,9305.419921
9,2020-01-15,9253.759766,9298.820313,9231.139648,9258.700195,0,No action,0.0,0.0,215.6591789999984,0.0,215.6591789999984,0,2.371916653751811,0.0,2.371916653751811,9307.849608999999,9307.849608999999
10,2020-01-16,9313.450195,9357.919922,9301.320313,9357.129883,0,No action,0.0,0.0,215.6591789999984,0.0,215.6591789999984,0,2.371916653751811,0.0,2.371916653751811,9307.849608999999,9307.849608999999
11,2020-01-17,9392.370117,9393.480469,9346.80957,9388.94043,0,No action,0.0,0.0,215.6591789999984,0.0,215.6591789999984,0,2.371916653751811,0.0,2.371916653751811,9307.849608999999,9307.849608999999
12,2020-01-21,9361.070313,9397.580078,9350.200195,9370.80957,0,No action,0.0,0.0,215.6591789999984,0.0,215.6591789999984,0,2.371916653751811,0.0,2.371916653751811,9307.849608999999,9307.849608999999
13,2020-01-22,9413.610352,9439.290039,9375.129883,9383.769531,0,No action,0.0,0.0,215.6591789999984,0.0,215.6591789999984,0,2.371916653751811,0.0,2.371916653751811,9307.849608999999,9307.849608999999
14,2020-01-23,9377.719727,9409.200195,9334.129883,9402.480469,1,Buy,0.0,0.0,215.6591789999984,0.0,215.6591789999984,0,2.371916653751811,0.0,2.371916653751811,9307.849608999999,9307.849608999999
15,2020-01-24,9446.209961,9451.429688,9273.230469,9314.910156,1,Holding,0.0,0.0,215.6591789999984,-87.57031300000017,128.08886599999823,1,2.371916653751811,-0.9631376913428789,1.4087789624089322,9307.849608999999,9220.279295999999
16,2020-01-27,9092.459961,9185.450195,9088.040039,9139.30957,0,Holding,0.0,0.0,215.6591789999984,-263.17089900000065,-47.51172000000224,2,2.371916653751811,-2.8944719209978165,-0.5225552672460055,9307.849608999999,9044.678709999998
17,2020-01-28,9201.820313,9288.870117,9182.330078,9269.679688,1,Holding,0.0,0.0,215.6591789999984,-132.80078099999992,82.85839799999849,3,2.371916653751811,-1.4606027229898209,0.9113139307619901,9307.849608999999,9175.048827999999
18,2020-01-29,9318.259766,9329.120117,9249.040039,9275.160156,0,Holding,0.0,0.0,215.6591789999984,-127.32031300000017,88.33886599999823,4,2.371916653751811,-1.4003260708212,0.9715905829306111,9307.849608999999,9180.529295999999
19,2020-01-30,9211.150391,9303.0,9185.179688,9298.929688,0,sell,-78.15039099999922,-0.8311678100014273,215.6591789999984,-103.55078099999992,112.10839799999849,0,2.371916653751811,-1.1388980663925659,1.2330185873592452,9307.849608999999,9204.298827999999
20,2020-01-31,9324.330078,9324.799805,9123.219727,9150.94043,0,No action,0.0,0.0,137.5087879999992,0.0,137.5087879999992,0,1.512383501628872,0.0,1.512383501628872,9229.699218,9229.699218
21,2020-02-03,9190.719727,9299.849609,9188.549805,9273.400391,0,No action,0.0,0.0,137.5087879999992,0.0,137.5087879999992,0,1.512383501628872,0.0,1.512383501628872,9229.699218,9229.699218
22,2020-02-04,9398.389648,9485.379883,9374.049805,9467.969727,1,Buy,0.0,0.0,137.5087879999992,0.0,137.5087879999992,0,1.512383501628872,0.0,1.512383501628872,9229.699218,9229.699218
