,Date,Open,High,Low,Close,Predicted_results,action,Sell_Signal_Profit,Sell_Signal_Return,Cumulative_Profit,Unrealized_profit,Unrealized_profit_plus_Cumulative_Profit,Holding_Period,Cumulative_Return,Unrealized_Return,Unrealized_profit_plus_Cumulative_Profit_Return,Cum_portfolio,Unreal_Cum_portfolio
0,2020-01-02,3244.669922,3258.139893,3235.530029,3257.850098,1,Buy,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3257.850098,3257.850098
1,2020-01-03,3226.360107,3246.149902,3222.340088,3234.850098,0,Holding,0.0,0.0,0.0,-23.0,-23.0,1,0.0,-0.7059870561300454,-0.7059870561300454,3257.850098,3234.850098
2,2020-01-06,3217.550049,3246.840088,3214.639893,3246.280029,1,Holding,0.0,0.0,0.0,-11.570068999999876,-11.570068999999876,2,0.0,-0.3551443022839744,-0.3551443022839744,3257.850098,3246.280029
3,2020-01-07,3241.860107,3244.909912,3232.429932,3237.179932,1,Holding,0.0,0.0,0.0,-20.67016599999988,-20.67016599999988,3,0.0,-0.6344725932199684,-0.6344725932199684,3257.850098,3237.179932
4,2020-01-08,3238.590088,3267.070068,3236.669922,3253.050049,1,Holding,0.0,0.0,0.0,-4.8000489999999445,-4.8000489999999445,4,0.0,-0.14733793316477953,-0.14733793316477953,3257.850098,3253.050049
5,2020-01-09,3266.030029,3275.580078,3263.669922,3274.699951,1,Holding,0.0,0.0,0.0,16.849853000000167,16.849853000000167,5,0.0,0.5172077441606144,0.5172077441606144,3257.850098,3274.699951
6,2020-01-10,3281.810059,3282.98999,3260.860107,3265.350098,1,Holding,0.0,0.0,0.0,7.5,7.5,6,0.0,0.23021317047718873,0.23021317047718873,3257.850098,3265.350098
7,2020-01-13,3271.129883,3288.129883,3268.429932,3288.129883,1,Holding,0.0,0.0,0.0,30.279785000000174,30.279785000000174,7,0.0,0.9294407074956884,0.9294407074956884,3257.850098,3288.129883
8,2020-01-14,3285.350098,3294.25,3277.189941,3283.149902,1,Holding,0.0,0.0,0.0,25.299804000000222,25.299804000000222,8,0.0,0.776579745505535,0.776579745505535,3257.850098,3283.149902
9,2020-01-15,3282.27002,3298.659912,3280.689941,3289.290039,1,Holding,0.0,0.0,0.0,31.43994100000009,31.43994100000009,9,0.0,0.9650517996301036,0.9650517996301036,3257.850098,3289.290039
10,2020-01-16,3302.969971,3317.110107,3302.820068,3316.810059,1,Holding,0.0,0.0,0.0,58.95996100000002,58.95996100000002,10,0.0,1.8097812737361871,1.8097812737361871,3257.850098,3316.810059
11,2020-01-17,3323.659912,3329.879883,3318.860107,3329.620117,1,Holding,0.0,0.0,0.0,71.77001900000005,71.77001900000005,11,0.0,2.2029871492264115,2.2029871492264115,3257.850098,3329.620117
12,2020-01-21,3321.030029,3329.790039,3316.610107,3320.790039,1,Holding,0.0,0.0,0.0,62.93994100000009,62.93994100000009,12,0.0,1.931947115634296,1.931947115634296,3257.850098,3320.790039
13,2020-01-22,3330.02002,3337.77002,3320.040039,3321.75,1,Holding,0.0,0.0,0.0,63.89990200000011,63.89990200000011,13,0.0,1.9614132043468906,1.9614132043468906,3257.850098,3321.75
14,2020-01-23,3315.77002,3326.879883,3301.870117,3325.540039,1,Holding,0.0,0.0,0.0,67.68994100000009,67.68994100000009,14,0.0,2.077748790269849,2.077748790269849,3257.850098,3325.540039
15,2020-01-24,3333.100098,3333.179932,3281.530029,3295.469971,0,Holding,0.0,0.0,0.0,37.6198730000001,37.6198730000001,15,0.0,1.1547453648372281,1.1547453648372281,3257.850098,3295.469971
16,2020-01-27,3247.159912,3258.850098,3234.5,3243.629883,1,Holding,0.0,0.0,0.0,-14.220214999999826,-14.220214999999826,16,0.0,-0.4364907706689648,-0.4364907706689648,3257.850098,3243.629883
17,2020-01-28,3255.350098,3285.780029,3253.219971,3276.23999,1,Holding,0.0,0.0,0.0,18.389892000000145,18.389892000000145,17,0.0,0.5644793789404164,0.5644793789404164,3257.850098,3276.23999
18,2020-01-29,3289.459961,3293.469971,3271.889893,3273.399902,1,Holding,0.0,0.0,0.0,15.549804000000222,15.549804000000222,18,0.0,0.4773026238851896,0.4773026238851896,3257.850098,3273.399902
19,2020-01-30,3256.449951,3285.909912,3242.800049,3283.659912,1,Holding,0.0,0.0,0.0,25.809814000000188,25.809814000000188,19,0.0,0.7922345480488767,0.7922345480488767,3257.850098,3283.659912
20,2020-01-31,3282.330078,3282.330078,3214.679932,3225.52002,1,Holding,0.0,0.0,0.0,-32.33007799999996,-32.33007799999996,20,0.0,-0.9923746344206399,-0.9923746344206399,3257.850098,3225.52002
21,2020-02-03,3235.659912,3268.439941,3235.659912,3248.919922,1,Holding,0.0,0.0,0.0,-8.930175999999847,-8.930175999999847,21,0.0,-0.27411255065056855,-0.27411255065056855,3257.850098,3248.919922
22,2020-02-04,3280.610107,3306.919922,3280.610107,3297.590088,1,Holding,0.0,0.0,0.0,39.739990000000034,39.739990000000034,22,0.0,1.2198225456842378,1.2198225456842378,3257.850098,3297.590088
23,2020-02-05,3324.909912,3337.580078,3313.75,3334.689941,0,Holding,0.0,0.0,0.0,76.8398430000002,76.8398430000002,23,0.0,2.358605850133262,2.358605850133262,3257.850098,3334.689941
24,2020-02-06,3344.919922,3347.959961,3334.389893,3345.780029,0,sell,77.68994100000009,2.384699684239434,0.0,87.92993100000012,87.92993100000012,0,0.0,2.699017092713396,2.699017092713396,3257.850098,3345.780029
25,2020-02-07,3335.540039,3341.419922,3322.120117,3327.709961,0,No action,0.0,0.0,77.68994100000009,0.0,77.68994100000009,0,2.384699684239434,0.0,2.384699684239434,3335.540039,3335.540039
26,2020-02-10,3318.280029,3352.26001,3317.77002,3352.090088,0,No action,0.0,0.0,77.68994100000009,0.0,77.68994100000009,0,2.384699684239434,0.0,2.384699684239434,3335.540039,3335.540039
27,2020-02-11,3365.870117,3375.629883,3352.719971,3357.75,1,Buy,0.0,0.0,77.68994100000009,0.0,77.68994100000009,0,2.384699684239434,0.0,2.384699684239434,3335.540039,3335.540039
28,2020-02-12,3370.5,3381.469971,3369.719971,3379.449951,1,Holding,0.0,0.0,77.68994100000009,21.699951000000056,99.38989200000015,1,2.384699684239434,0.6660819358546207,3.0507816200940545,3335.540039,3357.23999
29,2020-02-13,3365.899902,3385.090088,3360.52002,3373.939941,1,Holding,0.0,0.0,77.68994100000009,16.18994100000009,93.87988200000018,2,2.384699684239434,0.49695168632648645,2.8816513705659204,3335.540039,3351.72998
30,2020-02-14,3378.080078,3380.689941,3366.149902,3380.159912,0,Holding,0.0,0.0,77.68994100000009,22.409912000000077,100.09985300000017,3,2.384699684239434,0.6878742522179754,3.0725739364574096,3335.540039,3357.949951
31,2020-02-18,3369.040039,3375.01001,3355.610107,3370.290039,0,sell,22.63989300000003,0.6742578512396703,77.68994100000009,12.540038999999979,90.22998000000007,0,2.384699684239434,0.3849176181463454,2.7696173023857797,3335.540039,3348.080078
32,2020-02-19,3380.389893,3393.52002,3378.830078,3386.149902,0,No action,0.0,0.0,100.32983400000012,0.0,100.32983400000012,0,3.07963322381201,0.0,3.07963322381201,3358.179932,3358.179932
33,2020-02-20,3380.449951,3389.149902,3341.02002,3373.22998,0,No action,0.0,0.0,100.32983400000012,0.0,100.32983400000012,0,3.07963322381201,0.0,3.07963322381201,3358.179932,3358.179932
34,2020-02-21,3360.5,3360.76001,3328.449951,3337.75,1,Buy,0.0,0.0,100.32983400000012,0.0,100.32983400000012,0,3.07963322381201,0.0,3.07963322381201,3358.179932,3358.179932
35,2020-02-24,3257.610107,3259.810059,3214.649902,3225.889893,0,Holding,0.0,0.0,100.32983400000012,-111.86010699999997,-11.530272999999852,1,3.07963322381201,-3.433555984318342,-0.3539227605063323,3358.179932,3246.319825
36,2020-02-25,3238.939941,3246.98999,3118.77002,3128.209961,1,Holding,0.0,0.0,100.32983400000012,-209.54003899999998,-109.21020499999986,2,3.07963322381201,-6.4318502293471695,-3.3522170055351594,3358.179932,3148.639893
37,2020-02-26,3139.899902,3182.51001,3108.98999,3116.389893,0,Holding,0.0,0.0,100.32983400000012,-221.36010699999997,-121.03027299999985,3,3.07963322381201,-6.794668273285298,-3.715035049473288,3358.179932,3136.819825
38,2020-02-27,3062.540039,3097.070068,2977.389893,2978.76001,0,sell,-420.8500979999999,-12.608796284922477,100.32983400000012,-358.98999000000003,-258.6601559999999,0,3.07963322381201,-11.01922983566324,-7.939596611851228,3358.179932,2999.189942
39,2020-02-28,2916.899902,2959.719971,2855.840088,2954.219971,0,No action,0.0,0.0,-320.52026399999977,0.0,-320.52026399999977,0,-9.838398157016732,0.0,-9.838398157016732,2937.329834,2937.329834
40,2020-03-02,2974.280029,3090.959961,2945.189941,3090.22998,1,Buy,0.0,0.0,-320.52026399999977,0.0,-320.52026399999977,0,-9.838398157016732,0.0,-9.838398157016732,2937.329834,2937.329834
41,2020-03-03,3096.459961,3136.719971,2976.629883,3003.370117,1,Holding,0.0,0.0,-320.52026399999977,-86.85986300000013,-407.3801269999999,1,-9.838398157016732,-2.6661712597925717,-12.504569416809302,2937.329834,2850.469971
42,2020-03-04,3045.75,3130.969971,3034.379883,3130.120117,1,Holding,0.0,0.0,-320.52026399999977,39.89013699999987,-280.6301269999999,2,-9.838398157016732,1.2244313212719178,-8.613966835744815,2937.329834,2977.219971
43,2020-03-05,3075.699951,3083.040039,2999.830078,3023.939941,1,Holding,0.0,0.0,-320.52026399999977,-66.29003899999998,-386.81030299999975,3,-9.838398157016732,-2.0347786732328643,-11.873176830249596,2937.329834,2871.039795
44,2020-03-06,2954.199951,2985.929932,2901.540039,2972.370117,1,Holding,0.0,0.0,-320.52026399999977,-117.85986300000013,-438.3801269999999,4,-9.838398157016732,-3.6177190310982854,-13.456117188115016,2937.329834,2819.469971
45,2020-03-09,2863.889893,2863.889893,2734.429932,2746.560059,1,Holding,0.0,0.0,-320.52026399999977,-343.66992100000016,-664.1901849999999,5,-9.838398157016732,-10.54897894814067,-20.3873771051574,2937.329834,2593.659913
46,2020-03-10,2813.47998,2882.590088,2734.0,2882.22998,1,Holding,0.0,0.0,-320.52026399999977,-208.0,-528.5202639999998,6,-9.838398157016732,-6.384578594567368,-16.2229767515841,2937.329834,2729.329834
47,2020-03-11,2825.600098,2825.600098,2707.219971,2741.379883,1,Holding,0.0,0.0,-320.52026399999977,-348.850097,-669.3703609999998,7,-9.838398157016732,-10.707984913552645,-20.546383070569373,2937.329834,2588.479737
