,Date,Open,High,Low,Close,Predicted_results,action,Sell_Signal_Profit,Sell_Signal_Return,Cumulative_Profit,Unrealized_profit,Unrealized_profit_plus_Cumulative_Profit,Holding_Period,Cumulative_Return,Unrealized_Return,Unrealized_profit_plus_Cumulative_Profit_Return,Cum_portfolio,Unreal_Cum_portfolio
0,2020-01-02,9039.459961,9093.429688,9010.889648,9092.19043,0,No action,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,9020.769531,9020.769531
1,2020-01-03,8976.429688,9065.759766,8976.429688,9020.769531,1,Buy,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,9020.769531,9020.769531
2,2020-01-06,8943.5,9072.410156,8943.5,9071.469727,0,Holding,0.0,0.0,0.0,50.70019599999978,50.70019599999978,1,0.0,0.5620384804840413,0.5620384804840413,9020.769531,9071.469727
3,2020-01-07,9076.639648,9091.929688,9042.549805,9068.580078,0,sell,47.26074200000039,0.5239103142762731,0.0,47.81054700000095,47.81054700000095,0,0.0,0.5300051934117077,0.5300051934117077,9020.769531,9068.580078
4,2020-01-08,9068.030273,9168.889648,9059.379883,9129.240234,1,Buy,0.0,0.0,47.26074200000039,0.0,47.26074200000039,0,0.5239103142762731,0.0,0.5239103142762731,9068.030273,9068.030273
5,2020-01-09,9202.269531,9215.950195,9158.5,9203.429688,0,Holding,0.0,0.0,47.26074200000039,74.18945399999939,121.45019599999978,1,0.5239103142762731,0.8224293254034071,1.3463396396796803,9068.030273,9142.219727
6,2020-01-10,9232.950195,9235.200195,9164.660156,9178.860352,0,sell,84.47949299999891,0.9253726579061003,47.26074200000039,49.62011799999891,96.8808599999993,0,0.5239103142762731,0.5500652447607567,1.07397555903703,9068.030273,9117.650391
7,2020-01-13,9213.719727,9274.490234,9193.05957,9273.929688,0,No action,0.0,0.0,131.7402349999993,0.0,131.7402349999993,0,1.4604101628721602,0.0,1.4604101628721602,9152.509766,9152.509766
8,2020-01-14,9270.610352,9298.330078,9226.490234,9251.330078,0,No action,0.0,0.0,131.7402349999993,0.0,131.7402349999993,0,1.4604101628721602,0.0,1.4604101628721602,9152.509766,9152.509766
9,2020-01-15,9253.759766,9298.820313,9231.139648,9258.700195,0,No action,0.0,0.0,131.7402349999993,0.0,131.7402349999993,0,1.4604101628721602,0.0,1.4604101628721602,9152.509766,9152.509766
10,2020-01-16,9313.450195,9357.919922,9301.320313,9357.129883,0,No action,0.0,0.0,131.7402349999993,0.0,131.7402349999993,0,1.4604101628721602,0.0,1.4604101628721602,9152.509766,9152.509766
11,2020-01-17,9392.370117,9393.480469,9346.80957,9388.94043,0,No action,0.0,0.0,131.7402349999993,0.0,131.7402349999993,0,1.4604101628721602,0.0,1.4604101628721602,9152.509766,9152.509766
12,2020-01-21,9361.070313,9397.580078,9350.200195,9370.80957,0,No action,0.0,0.0,131.7402349999993,0.0,131.7402349999993,0,1.4604101628721602,0.0,1.4604101628721602,9152.509766,9152.509766
13,2020-01-22,9413.610352,9439.290039,9375.129883,9383.769531,0,No action,0.0,0.0,131.7402349999993,0.0,131.7402349999993,0,1.4604101628721602,0.0,1.4604101628721602,9152.509766,9152.509766
14,2020-01-23,9377.719727,9409.200195,9334.129883,9402.480469,0,No action,0.0,0.0,131.7402349999993,0.0,131.7402349999993,0,1.4604101628721602,0.0,1.4604101628721602,9152.509766,9152.509766
15,2020-01-24,9446.209961,9451.429688,9273.230469,9314.910156,1,Buy,0.0,0.0,131.7402349999993,0.0,131.7402349999993,0,1.4604101628721602,0.0,1.4604101628721602,9152.509766,9152.509766
16,2020-01-27,9092.459961,9185.450195,9088.040039,9139.30957,1,Holding,0.0,0.0,131.7402349999993,-175.60058600000048,-43.860351000001174,1,1.4604101628721602,-1.9466253449503017,-0.48621518207814163,9152.509766,8976.909179999999
17,2020-01-28,9201.820313,9288.870117,9182.330078,9269.679688,0,Holding,0.0,0.0,131.7402349999993,-45.230467999999746,86.50976699999956,2,1.4604101628721602,-0.5014036534750679,0.9590065093970923,9152.509766,9107.279298
18,2020-01-29,9318.259766,9329.120117,9249.040039,9275.160156,0,sell,-103.7597650000007,-1.1139105290582547,131.7402349999993,-39.75,91.9902349999993,0,1.4604101628721602,-0.4406497678873024,1.0197603949848577,9152.509766,9112.759766
19,2020-01-30,9211.150391,9303.0,9185.179688,9298.929688,0,No action,0.0,0.0,27.980469999998604,0.0,27.980469999998604,0,0.3101783046761513,0.0,0.3101783046761513,9048.750000999999,9048.750000999999
20,2020-01-31,9324.330078,9324.799805,9123.219727,9150.94043,0,No action,0.0,0.0,27.980469999998604,0.0,27.980469999998604,0,0.3101783046761513,0.0,0.3101783046761513,9048.750000999999,9048.750000999999
21,2020-02-03,9190.719727,9299.849609,9188.549805,9273.400391,0,No action,0.0,0.0,27.980469999998604,0.0,27.980469999998604,0,0.3101783046761513,0.0,0.3101783046761513,9048.750000999999,9048.750000999999
22,2020-02-04,9398.389648,9485.379883,9374.049805,9467.969727,1,Buy,0.0,0.0,27.980469999998604,0.0,27.980469999998604,0,0.3101783046761513,0.0,0.3101783046761513,9048.750000999999,9048.750000999999
23,2020-02-05,9574.099609,9574.94043,9454.929688,9508.679688,1,Holding,0.0,0.0,27.980469999998604,40.709961000000476,68.69043099999908,1,0.3101783046761513,0.4512914431534929,0.7614697478296443,9048.750000999999,9089.459961999999
24,2020-02-06,9540.980469,9575.660156,9505.679688,9572.150391,0,Holding,0.0,0.0,27.980469999998604,104.18066399999952,132.16113399999813,2,0.3101783046761513,1.1548977461621341,1.4650760508382856,9048.750000999999,9152.930664999998
25,2020-02-07,9526.639648,9570.089844,9496.530273,9520.509766,0,sell,25.660155999999915,0.271020680672693,27.980469999998604,52.540038999999524,80.52050899999813,0,0.3101783046761513,0.582434112959487,0.8926124176356384,9048.750000999999,9101.290039999998
26,2020-02-10,9493.629883,9628.660156,9493.629883,9628.389648,1,Buy,0.0,0.0,53.64062599999852,0.0,53.64062599999852,0,0.5946347017919232,0.0,0.5946347017919232,9074.410156999998,9074.410156999998
27,2020-02-11,9680.889648,9714.740234,9617.209961,9638.94043,1,Holding,0.0,0.0,53.64062599999852,10.550782000000254,64.19140799999877,1,0.5946347017919232,0.11696099721584001,0.7115956990077632,9074.410156999998,9084.960938999999
28,2020-02-12,9688.599609,9728.769531,9666.69043,9725.959961,1,Holding,0.0,0.0,53.64062599999852,97.57031300000017,151.2109389999987,2,0.5946347017919232,1.0816185100916107,1.6762532118835338,9074.410156999998,9171.980469999999
29,2020-02-13,9657.040039,9748.320313,9650.019531,9711.969727,0,Holding,0.0,0.0,53.64062599999852,83.58007899999939,137.2207049999979,3,0.5946347017919232,0.9265293688390472,1.5211640706309706,9074.410156999998,9157.990235999998
30,2020-02-14,9728.900391,9746.360352,9693.049805,9731.179688,1,Holding,0.0,0.0,53.64062599999852,102.79003999999986,156.43066599999838,4,0.5946347017919232,1.1394819438270811,1.7341166456190042,9074.410156999998,9177.200196999998
31,2020-02-18,9679.040039,9747.679688,9675.799805,9732.740234,1,Holding,0.0,0.0,53.64062599999852,104.35058600000048,157.991211999999,5,0.5946347017919232,1.156781421378722,1.7514161231706453,9074.410156999998,9178.760742999999
32,2020-02-19,9782.80957,9838.370117,9777.099609,9817.179688,0,Holding,0.0,0.0,53.64062599999852,188.79003999999986,242.43066599999838,6,0.5946347017919232,2.092837416488918,2.687472118280841,9074.410156999998,9263.200196999998
