,Date,Open,High,Low,Close,Predicted_results,action,Sell_Signal_Profit,Sell_Signal_Return,Cumulative_Profit,Unrealized_profit,Unrealized_profit_plus_Cumulative_Profit,Holding_Period,Cumulative_Return,Unrealized_Return,Unrealized_profit_plus_Cumulative_Profit_Return,Cum_portfolio,Unreal_Cum_portfolio
0,2020-01-02,672.530029,674.299988,666.619995,674.02002,1,Buy,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,674.02002,674.02002
1,2020-01-03,677.570007,679.369995,668.099976,669.929993,1,Holding,0.0,0.0,0.0,-4.090027000000077,-4.090027000000077,1,0.0,-0.6068109074861125,-0.6068109074861125,674.02002,669.929993
2,2020-01-06,660.080017,663.099976,653.609985,655.309998,0,Holding,0.0,0.0,0.0,-18.710022000000095,-18.710022000000095,2,0.0,-2.775885202935084,-2.775885202935084,674.02002,655.309998
3,2020-01-07,660.869995,664.210022,659.179993,663.440002,1,Holding,0.0,0.0,0.0,-10.580017999999995,-10.580017999999995,3,0.0,-1.569688983422183,-1.569688983422183,674.02002,663.440002
4,2020-01-08,657.23999,658.140015,637.429993,640.940002,1,Holding,0.0,0.0,0.0,-33.080017999999995,-33.080017999999995,4,0.0,-4.907868760337415,-4.907868760337415,674.02002,640.940002
5,2020-01-09,657.01001,666.090027,656.25,666.090027,1,Holding,0.0,0.0,0.0,-7.929993000000081,-7.929993000000081,5,0.0,-1.1765218783857607,-1.1765218783857607,674.02002,666.090027
6,2020-01-10,668.789978,673.030029,665.919983,673.030029,1,Holding,0.0,0.0,0.0,-0.9899910000000318,-0.9899910000000318,6,0.0,-0.14687857491236414,-0.14687857491236414,674.02002,673.030029
7,2020-01-13,673.76001,679.219971,673.22998,679.219971,1,Holding,0.0,0.0,0.0,5.199950999999942,5.199950999999942,7,0.0,0.7714831675177751,0.7714831675177751,674.02002,679.219971
8,2020-01-14,682.140015,685.880005,676.780029,678.710022,1,Holding,0.0,0.0,0.0,4.690001999999936,4.690001999999936,8,0.0,0.6958253257818567,0.6958253257818567,674.02002,678.710022
9,2020-01-15,678.830017,681.390015,676.909973,679.159973,1,Holding,0.0,0.0,0.0,5.139952999999991,5.139952999999991,9,0.0,0.7625816515064331,0.7625816515064331,674.02002,679.159973
10,2020-01-16,679.669983,686.52002,679.48999,686.52002,1,Holding,0.0,0.0,0.0,12.5,12.5,10,0.0,1.8545443205084617,1.8545443205084617,674.02002,686.52002
11,2020-01-17,689.72998,690.609985,686.679993,688.409973,1,Holding,0.0,0.0,0.0,14.389952999999991,14.389952999999991,11,0.0,2.134944448682695,2.134944448682695,674.02002,688.409973
12,2020-01-20,690.849976,691.169983,682.47998,683.469971,1,Holding,0.0,0.0,0.0,9.449950999999942,9.449950999999942,12,0.0,1.4020282364906522,1.4020282364906522,674.02002,683.469971
13,2020-01-21,683.820007,685.890015,675.47998,676.52002,1,Holding,0.0,0.0,0.0,2.5,2.5,13,0.0,0.3709088641016924,0.3709088641016924,674.02002,676.52002
14,2020-01-22,677.049988,688.280029,677.049988,688.25,1,Holding,0.0,0.0,0.0,14.229979999999955,14.229979999999955,14,0.0,2.1112102871959135,2.1112102871959135,674.02002,688.25
15,2020-01-23,685.940002,687.710022,683.52002,685.570007,1,Holding,0.0,0.0,0.0,11.549986999999987,11.549986999999987,15,0.0,1.7135970234237237,1.7135970234237237,674.02002,685.570007
16,2020-01-28,664.700012,664.700012,664.700012,664.700012,1,Holding,0.0,0.0,0.0,-9.32000800000003,-9.32000800000003,16,0.0,-1.3827494322794789,-1.3827494322794789,674.02002,664.700012
17,2020-01-29,671.080017,671.97998,664.090027,670.179993,1,Holding,0.0,0.0,0.0,-3.8400270000000774,-3.8400270000000774,17,0.0,-0.5697200210759433,-0.5697200210759433,674.02002,670.179993
18,2020-01-30,656.390015,656.390015,656.390015,656.390015,1,Holding,0.0,0.0,0.0,-17.630005000000097,-17.630005000000097,18,0.0,-2.615650051462877,-2.615650051462877,674.02002,656.390015
19,2020-01-31,660.97998,664.77002,641.570007,642.47998,0,Holding,0.0,0.0,0.0,-31.54004000000009,-31.54004000000009,19,0.0,-4.6793921640487905,-4.6793921640487905,674.02002,642.47998
20,2020-02-03,631.820007,648.340027,627.650024,646.849976,1,Holding,0.0,0.0,0.0,-27.170044000000075,-27.170044000000075,20,0.0,-4.031044063053212,-4.031044063053212,674.02002,646.849976
21,2020-02-04,650.719971,661.23999,649.219971,661.23999,1,Holding,0.0,0.0,0.0,-12.78003000000001,-12.78003000000001,21,0.0,-1.896090564194222,-1.896090564194222,674.02002,661.23999
22,2020-02-05,666.73999,668.909973,658.030029,661.320007,1,Holding,0.0,0.0,0.0,-12.700013000000013,-12.700013000000013,22,0.0,-1.8842189583626927,-1.8842189583626927,674.02002,661.320007
23,2020-02-06,672.690002,672.690002,672.690002,672.690002,1,Holding,0.0,0.0,0.0,-1.3300179999999955,-1.3300179999999955,23,0.0,-0.19732618624592121,-0.19732618624592121,674.02002,672.690002
24,2020-02-07,673.109985,674.030029,667.929993,672.630005,1,Holding,0.0,0.0,0.0,-1.3900150000000622,-1.3900150000000622,24,0.0,-0.2062275538937348,-0.2062275538937348,674.02002,672.630005
25,2020-02-10,669.530029,676.080017,668.099976,676.070007,1,Holding,0.0,0.0,0.0,2.0499869999999873,2.0499869999999873,25,0.0,0.3041433398372925,0.3041433398372925,674.02002,676.070007
26,2020-02-11,682.340027,682.340027,682.340027,682.340027,1,Holding,0.0,0.0,0.0,8.320006999999919,8.320006999999919,26,0.0,1.2343857382752397,1.2343857382752397,674.02002,682.340027
27,2020-02-12,683.26001,686.789978,680.26001,686.590027,1,Holding,0.0,0.0,0.0,12.570006999999919,12.570006999999919,27,0.0,1.8649308072481168,1.8649308072481168,674.02002,686.590027
28,2020-02-13,689.539978,691.429993,681.77002,687.609985,1,Holding,0.0,0.0,0.0,13.589965000000007,13.589965000000007,28,0.0,2.0162553925327034,2.0162553925327034,674.02002,687.609985
29,2020-02-14,687.22998,692.0,685.669983,688.909973,1,Holding,0.0,0.0,0.0,14.889952999999991,14.889952999999991,29,0.0,2.2091262215030336,2.2091262215030336,674.02002,688.909973
30,2020-02-17,690.349976,692.640015,686.72998,692.590027,1,Holding,0.0,0.0,0.0,18.57000699999992,18.57000699999992,30,0.0,2.7551120810921783,2.7551120810921783,674.02002,692.590027
31,2020-02-18,691.419983,692.52002,681.440002,682.919983,0,Holding,0.0,0.0,0.0,8.899962999999957,8.899962999999957,31,0.0,1.3204300667508297,1.3204300667508297,674.02002,682.919983
32,2020-02-19,684.780029,684.780029,684.780029,684.780029,1,Holding,0.0,0.0,0.0,10.760008999999968,10.760008999999968,32,0.0,1.5963930863655902,1.5963930863655902,674.02002,684.780029
33,2020-02-20,687.650024,688.51001,677.98999,681.659973,1,Holding,0.0,0.0,0.0,7.639952999999991,7.639952999999991,33,0.0,1.1334905156081254,1.1334905156081254,674.02002,681.659973
34,2020-02-21,673.570007,680.280029,667.469971,667.98999,1,Holding,0.0,0.0,0.0,-6.030030000000011,-6.030030000000011,34,0.0,-0.8946366311196527,-0.8946366311196527,674.02002,667.98999
35,2020-02-24,653.400024,656.309998,639.219971,639.289978,1,Holding,0.0,0.0,0.0,-34.730042000000026,-34.730042000000026,35,0.0,-5.152672171369631,-5.152672171369631,674.02002,639.289978
36,2020-02-25,639.280029,656.960022,633.650024,656.950012,1,Holding,0.0,0.0,0.0,-17.07000800000003,-17.07000800000003,36,0.0,-2.532566910994725,-2.532566910994725,674.02002,656.950012
37,2020-02-26,644.02002,658.289978,642.97998,654.630005,1,Holding,0.0,0.0,0.0,-19.390015000000062,-19.390015000000062,37,0.0,-2.87677137542592,-2.87677137542592,674.02002,654.630005
38,2020-02-27,654.609985,660.890015,634.789978,638.169983,0,Holding,0.0,0.0,0.0,-35.85003700000004,-35.85003700000004,38,0.0,-5.318838600669464,-5.318838600669464,674.02002,638.169983
39,2020-02-28,626.359985,631.25,608.380005,610.72998,1,Holding,0.0,0.0,0.0,-63.29004000000009,-63.29004000000009,39,0.0,-9.389934738140283,-9.389934738140283,674.02002,610.72998
40,2020-03-02,617.880005,627.710022,607.320007,627.659973,1,Holding,0.0,0.0,0.0,-46.36004700000001,-46.36004700000001,40,0.0,-6.87814094898843,-6.87814094898843,674.02002,627.659973
41,2020-03-03,641.650024,641.77002,626.710022,626.820007,1,Holding,0.0,0.0,0.0,-47.20001300000001,-47.20001300000001,41,0.0,-7.002761282966047,-7.002761282966047,674.02002,626.820007
42,2020-03-04,623.75,641.72998,623.549988,641.72998,0,Holding,0.0,0.0,0.0,-32.29004000000009,-32.29004000000009,42,0.0,-4.790664823279298,-4.790664823279298,674.02002,641.72998
43,2020-03-05,647.75,650.809998,643.969971,650.190002,1,Holding,0.0,0.0,0.0,-23.830017999999995,-23.830017999999995,43,0.0,-3.5355059631611527,-3.5355059631611527,674.02002,650.190002
44,2020-03-06,642.330017,647.830017,637.200012,642.719971,0,Holding,0.0,0.0,0.0,-31.300049000000058,-31.300049000000058,44,0.0,-4.643786248366934,-4.643786248366934,674.02002,642.719971
45,2020-03-09,631.130005,632.52002,614.580017,614.599976,1,Holding,0.0,0.0,0.0,-59.420044000000075,-59.420044000000075,45,0.0,-8.815768409965044,-8.815768409965044,674.02002,614.599976
46,2020-03-10,606.890015,619.97998,604.51001,619.969971,1,Holding,0.0,0.0,0.0,-54.05004900000006,-54.05004900000006,46,0.0,-8.019056911692335,-8.019056911692335,674.02002,619.969971
47,2020-03-11,621.119995,622.070007,591.380005,595.609985,1,Holding,0.0,0.0,0.0,-78.410035,-78.410035,47,0.0,-11.633190806409576,-11.633190806409576,674.02002,595.609985
48,2020-03-12,589.200012,594.320007,555.469971,563.48999,0,Holding,0.0,0.0,0.0,-110.53003000000001,-110.53003000000001,48,0.0,-16.398627150570395,-16.398627150570395,674.02002,563.48999
49,2020-03-13,536.619995,540.299988,487.070007,524.0,1,Holding,0.0,0.0,0.0,-150.02002000000005,-150.02002000000005,49,0.0,-22.257502084285278,-22.257502084285278,674.02002,524.0
50,2020-03-16,538.679993,541.869995,504.51001,504.51001,0,Holding,0.0,0.0,0.0,-169.51001000000002,-169.51001000000002,50,0.0,-25.149106105186608,-25.149106105186608,674.02002,504.51001
51,2020-03-17,488.019989,518.719971,483.51001,514.72998,0,sell,-153.23004200000003,-22.73375232978985,0.0,-159.2900400000001,-159.2900400000001,0,0.0,-23.63283511964527,-23.63283511964527,674.02002,514.72998
52,2020-03-18,520.789978,526.099976,485.140015,485.140015,0,No action,0.0,0.0,-153.23004200000003,0.0,-153.23004200000003,0,-22.73375232978985,0.0,-22.73375232978985,520.789978,520.789978
53,2020-03-19,501.589996,502.119995,419.549988,428.350006,0,No action,0.0,0.0,-153.23004200000003,0.0,-153.23004200000003,0,-22.73375232978985,0.0,-22.73375232978985,520.789978,520.789978
54,2020-03-20,443.880005,467.75,435.109985,467.75,0,No action,0.0,0.0,-153.23004200000003,0.0,-153.23004200000003,0,-22.73375232978985,0.0,-22.73375232978985,520.789978,520.789978
55,2020-03-23,443.76001,443.76001,443.76001,443.76001,0,No action,0.0,0.0,-153.23004200000003,0.0,-153.23004200000003,0,-22.73375232978985,0.0,-22.73375232978985,520.789978,520.789978
56,2020-03-24,457.209991,480.399994,454.23999,480.399994,0,No action,0.0,0.0,-153.23004200000003,0.0,-153.23004200000003,0,-22.73375232978985,0.0,-22.73375232978985,520.789978,520.789978
57,2020-03-25,496.320007,506.429993,488.980011,505.679993,0,No action,0.0,0.0,-153.23004200000003,0.0,-153.23004200000003,0,-22.73375232978985,0.0,-22.73375232978985,520.789978,520.789978
58,2020-03-26,506.51001,533.330017,501.820007,516.609985,1,Buy,0.0,0.0,-153.23004200000003,0.0,-153.23004200000003,0,-22.73375232978985,0.0,-22.73375232978985,520.789978,520.789978
