,Date,Open,High,Low,Close,Predicted_results,action,Sell_Signal_Profit,Sell_Signal_Return,Cumulative_Profit,Unrealized_profit,Unrealized_profit_plus_Cumulative_Profit,Holding_Period,Cumulative_Return,Unrealized_Return,Unrealized_profit_plus_Cumulative_Profit_Return,Cum_portfolio,Unreal_Cum_portfolio
0,2020-01-02,3244.669922,3258.139893,3235.530029,3257.850098,1,Buy,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3257.850098,3257.850098
1,2020-01-03,3226.360107,3246.149902,3222.340088,3234.850098,0,Holding,0.0,0.0,0.0,-23.0,-23.0,1,0.0,-0.7059870561300454,-0.7059870561300454,3257.850098,3234.850098
2,2020-01-06,3217.550049,3246.840088,3214.639893,3246.280029,0,sell,-15.989990999999918,-0.4908142032015593,0.0,-11.570068999999876,-11.570068999999876,0,0.0,-0.3551443022839744,-0.3551443022839744,3257.850098,3246.280029
3,2020-01-07,3241.860107,3244.909912,3232.429932,3237.179932,0,No action,0.0,0.0,-15.989990999999918,0.0,-15.989990999999918,0,-0.49081420320155933,0.0,-0.49081420320155933,3241.860107,3241.860107
4,2020-01-08,3238.590088,3267.070068,3236.669922,3253.050049,0,No action,0.0,0.0,-15.989990999999918,0.0,-15.989990999999918,0,-0.49081420320155933,0.0,-0.49081420320155933,3241.860107,3241.860107
5,2020-01-09,3266.030029,3275.580078,3263.669922,3274.699951,1,Buy,0.0,0.0,-15.989990999999918,0.0,-15.989990999999918,0,-0.49081420320155933,0.0,-0.49081420320155933,3241.860107,3241.860107
6,2020-01-10,3281.810059,3282.98999,3260.860107,3265.350098,1,Holding,0.0,0.0,-15.989990999999918,-9.349853000000167,-25.339844000000085,1,-0.49081420320155933,-0.28699457368342574,-0.7778087768849851,3241.860107,3232.510254
7,2020-01-13,3271.129883,3288.129883,3268.429932,3288.129883,1,Holding,0.0,0.0,-15.989990999999918,13.429932000000008,-2.56005899999991,2,-0.49081420320155933,0.4122329633350739,-0.07858123986648542,3241.860107,3255.290039
8,2020-01-14,3285.350098,3294.25,3277.189941,3283.149902,1,Holding,0.0,0.0,-15.989990999999918,8.449951000000056,-7.540039999999863,3,-0.49081420320155933,0.25937200134492056,-0.23144220185663872,3241.860107,3250.310058
9,2020-01-15,3282.27002,3298.659912,3280.689941,3289.290039,1,Holding,0.0,0.0,-15.989990999999918,14.590087999999923,-1.3999029999999948,4,-0.49081420320155933,0.4478440554694891,-0.04297014773207023,3241.860107,3256.450195
10,2020-01-16,3302.969971,3317.110107,3302.820068,3316.810059,1,Holding,0.0,0.0,-15.989990999999918,42.110107999999855,26.120116999999937,5,-0.49081420320155933,1.2925735295755727,0.8017593263740134,3241.860107,3283.970215
11,2020-01-17,3323.659912,3329.879883,3318.860107,3329.620117,1,Holding,0.0,0.0,-15.989990999999918,54.92016599999988,38.93017499999996,6,-0.49081420320155933,1.685779405065797,1.1949652018642376,3241.860107,3296.780273
12,2020-01-21,3321.030029,3329.790039,3316.610107,3320.790039,1,Holding,0.0,0.0,-15.989990999999918,46.09008799999992,30.100097000000005,7,-0.49081420320155933,1.4147393714736818,0.9239251682721223,3241.860107,3287.950195
13,2020-01-22,3330.02002,3337.77002,3320.040039,3321.75,1,Holding,0.0,0.0,-15.989990999999918,47.050048999999944,31.060058000000026,8,-0.49081420320155933,1.444205460186276,0.9533912569847168,3241.860107,3288.910156
14,2020-01-23,3315.77002,3326.879883,3301.870117,3325.540039,1,Holding,0.0,0.0,-15.989990999999918,50.84008799999992,34.850097000000005,9,-0.49081420320155933,1.5605410461092346,1.0697268429076752,3241.860107,3292.700195
15,2020-01-24,3333.100098,3333.179932,3281.530029,3295.469971,1,Holding,0.0,0.0,-15.989990999999918,20.77001999999993,4.780029000000013,10,-0.49081420320155933,0.6375376206766138,0.14672341747505455,3241.860107,3262.630127
16,2020-01-27,3247.159912,3258.850098,3234.5,3243.629883,1,Holding,0.0,0.0,-15.989990999999918,-31.070067999999992,-47.06005899999991,11,-0.49081420320155933,-0.9536985148295793,-1.4445127180311386,3241.860107,3210.790039
17,2020-01-28,3255.350098,3285.780029,3253.219971,3276.23999,1,Holding,0.0,0.0,-15.989990999999918,1.5400389999999788,-14.44995199999994,12,-0.49081420320155933,0.04727163477980192,-0.4435425684217574,3241.860107,3243.400146
18,2020-01-29,3289.459961,3293.469971,3271.889893,3273.399902,1,Holding,0.0,0.0,-15.989990999999918,-1.3000489999999445,-17.290039999999863,13,-0.49081420320155933,-0.039905120275424796,-0.530719323476984,3241.860107,3240.560058
19,2020-01-30,3256.449951,3285.909912,3242.800049,3283.659912,1,Holding,0.0,0.0,-15.989990999999918,8.959961000000021,-7.030029999999897,14,-0.49081420320155933,0.2750268038882623,-0.215787399313297,3241.860107,3250.820068
20,2020-01-31,3282.330078,3282.330078,3214.679932,3225.52002,1,Holding,0.0,0.0,-15.989990999999918,-49.179931000000124,-65.16992200000004,15,-0.49081420320155933,-1.5095823785812543,-2.0003965817828138,3241.860107,3192.680176
21,2020-02-03,3235.659912,3268.439941,3235.659912,3248.919922,1,Holding,0.0,0.0,-15.989990999999918,-25.780029000000013,-41.77001999999993,16,-0.49081420320155933,-0.7913202948111829,-1.2821344980127423,3241.860107,3216.080078
22,2020-02-04,3280.610107,3306.919922,3280.610107,3297.590088,1,Holding,0.0,0.0,-15.989990999999918,22.890136999999868,6.90014599999995,17,-0.49081420320155933,0.7026148015236233,0.21180059832206405,3241.860107,3264.750244
23,2020-02-05,3324.909912,3337.580078,3313.75,3334.689941,1,Holding,0.0,0.0,-15.989990999999918,59.989990000000034,43.999999000000116,18,-0.49081420320155933,1.8413981059726474,1.350583902771088,3241.860107,3301.850097
24,2020-02-06,3344.919922,3347.959961,3334.389893,3345.780029,1,Holding,0.0,0.0,-15.989990999999918,71.08007799999996,55.09008700000004,19,-0.49081420320155933,2.1818093485527816,1.6909951453512224,3241.860107,3312.940185
25,2020-02-07,3335.540039,3341.419922,3322.120117,3327.709961,1,Holding,0.0,0.0,-15.989990999999918,53.010009999999966,37.02001900000005,20,-0.49081420320155933,1.6271469958836628,1.1363327926821036,3241.860107,3294.870117
26,2020-02-10,3318.280029,3352.26001,3317.77002,3352.090088,1,Holding,0.0,0.0,-15.989990999999918,77.39013699999987,61.40014599999995,21,-0.49081420320155933,2.375497173657861,1.8846829704563022,3241.860107,3319.250244
27,2020-02-11,3365.870117,3375.629883,3352.719971,3357.75,1,Holding,0.0,0.0,-15.989990999999918,83.05004899999994,67.06005800000003,22,-0.49081420320155933,2.549228678476782,2.0584144752752227,3241.860107,3324.910156
28,2020-02-12,3370.5,3381.469971,3369.719971,3379.449951,0,Holding,0.0,0.0,-15.989990999999918,104.75,88.76000900000008,23,-0.49081420320155933,3.2153106143314027,2.7244964111298433,3241.860107,3346.610107
29,2020-02-13,3365.899902,3385.090088,3360.52002,3373.939941,0,sell,103.3801269999999,3.1569343312944005,-15.989990999999918,99.23999000000003,83.24999900000012,0,-0.49081420320155933,3.0461803648032686,2.555366161601709,3241.860107,3341.100097
30,2020-02-14,3378.080078,3380.689941,3366.149902,3380.159912,0,No action,0.0,0.0,87.39013599999998,0.0,87.39013599999998,0,2.6824480369323607,0.0,2.6824480369323607,3345.240234,3345.240234
31,2020-02-18,3369.040039,3375.01001,3355.610107,3370.290039,0,No action,0.0,0.0,87.39013599999998,0.0,87.39013599999998,0,2.6824480369323607,0.0,2.6824480369323607,3345.240234,3345.240234
32,2020-02-19,3380.389893,3393.52002,3378.830078,3386.149902,0,No action,0.0,0.0,87.39013599999998,0.0,87.39013599999998,0,2.6824480369323607,0.0,2.6824480369323607,3345.240234,3345.240234
33,2020-02-20,3380.449951,3389.149902,3341.02002,3373.22998,1,Buy,0.0,0.0,87.39013599999998,0.0,87.39013599999998,0,2.6824480369323607,0.0,2.6824480369323607,3345.240234,3345.240234
34,2020-02-21,3360.5,3360.76001,3328.449951,3337.75,0,Holding,0.0,0.0,87.39013599999998,-35.47998000000007,51.910155999999915,1,2.6824480369323607,-1.0890611579023017,1.593386879030059,3345.240234,3309.760254
35,2020-02-24,3257.610107,3259.810059,3214.649902,3225.889893,0,sell,-134.29003899999998,-3.981051982705312,87.39013599999998,-147.34008700000004,-59.949951000000056,0,2.6824480369323607,-4.522617142220644,-1.8401691052882831,3345.240234,3197.900147
36,2020-02-25,3238.939941,3246.98999,3118.77002,3128.209961,0,No action,0.0,0.0,-46.899903,0.0,-46.899903,0,-1.439596715293682,0.0,-1.439596715293682,3210.950195,3210.950195
37,2020-02-26,3139.899902,3182.51001,3108.98999,3116.389893,1,Buy,0.0,0.0,-46.899903,0.0,-46.899903,0,-1.439596715293682,0.0,-1.439596715293682,3210.950195,3210.950195
38,2020-02-27,3062.540039,3097.070068,2977.389893,2978.76001,0,Holding,0.0,0.0,-46.899903,-137.62988300000006,-184.52978600000006,1,-1.439596715293682,-4.22456156237794,-5.664158277671622,3210.950195,3073.320312
39,2020-02-28,2916.899902,2959.719971,2855.840088,2954.219971,1,Holding,0.0,0.0,-46.899903,-162.16992200000004,-209.06982500000004,2,-1.439596715293682,-4.977820253287788,-6.41741696858147,3210.950195,3048.780273
40,2020-03-02,2974.280029,3090.959961,2945.189941,3090.22998,1,Holding,0.0,0.0,-46.899903,-26.15991299999996,-73.05981599999996,3,-1.439596715293682,-0.8029808681516556,-2.242577583445337,3210.950195,3184.790282
41,2020-03-03,3096.459961,3136.719971,2976.629883,3003.370117,1,Holding,0.0,0.0,-46.899903,-113.01977600000009,-159.9196790000001,4,-1.439596715293682,-3.469152127944227,-4.908748843237909,3210.950195,3097.930419
42,2020-03-04,3045.75,3130.969971,3034.379883,3130.120117,1,Holding,0.0,0.0,-46.899903,13.730223999999907,-33.169679000000095,5,-1.439596715293682,0.42145045312026225,-1.0181462621734199,3210.950195,3224.680419
43,2020-03-05,3075.699951,3083.040039,2999.830078,3023.939941,1,Holding,0.0,0.0,-46.899903,-92.44995199999994,-139.34985499999993,6,-1.439596715293682,-2.8377595413845205,-4.2773562566782015,3210.950195,3118.500243
44,2020-03-06,2954.199951,2985.929932,2901.540039,2972.370117,1,Holding,0.0,0.0,-46.899903,-144.0197760000001,-190.9196790000001,7,-1.439596715293682,-4.42069989924994,-5.860296614543622,3210.950195,3066.930419
45,2020-03-09,2863.889893,2863.889893,2734.429932,2746.560059,1,Holding,0.0,0.0,-46.899903,-369.8298340000001,-416.7297370000001,8,-1.439596715293682,-11.351959816292325,-12.791556531586007,3210.950195,2841.120361
