,Date,Open,High,Low,Close,Predicted_results,action,Sell_Signal_Profit,Sell_Signal_Return,Cumulative_Profit,Unrealized_profit,Unrealized_profit_plus_Cumulative_Profit,Holding_Period,Cumulative_Return,Unrealized_Return,Unrealized_profit_plus_Cumulative_Profit_Return,Cum_portfolio,Unreal_Cum_portfolio
0,2021-01-04,2874.5,2946.540039,2869.110107,2944.449951,0,No action,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3152.179932,3152.179932
1,2021-01-05,2943.669922,2990.570068,2921.840088,2990.570068,0,No action,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3152.179932,3152.179932
2,2021-01-06,2993.340088,3027.159912,2961.370117,2968.209961,0,No action,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3152.179932,3152.179932
3,2021-01-07,2980.75,3055.280029,2980.75,3031.679932,0,No action,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3152.179932,3152.179932
4,2021-01-08,3040.110107,3161.110107,3040.110107,3152.179932,1,Buy,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3152.179932,3152.179932
5,2021-01-11,3161.899902,3266.22998,3096.189941,3148.449951,0,Holding,0.0,0.0,0.0,-3.7299809999999525,-3.7299809999999525,1,0.0,-0.11833020577709688,-0.11833020577709688,3152.179932,3148.449951
6,2021-01-12,3145.870117,3154.790039,3047.560059,3125.949951,1,Holding,0.0,0.0,0.0,-26.229980999999952,-26.229980999999952,2,0.0,-0.8321219462671191,-0.8321219462671191,3152.179932,3125.949951
7,2021-01-13,3128.26001,3164.370117,3109.629883,3148.290039,0,Holding,0.0,0.0,0.0,-3.889893000000029,-3.889893000000029,3,0.0,-0.12340326643510999,-0.12340326643510999,3152.179932,3148.290039
8,2021-01-14,3148.649902,3159.030029,3128.719971,3149.929932,0,sell,1.6601559999999154,0.0526669173655507,0.0,-2.25,-2.25,0,0.0,-0.07137917404900222,-0.07137917404900222,3152.179932,3149.929932
9,2021-01-15,3153.840088,3189.899902,3085.899902,3085.899902,1,Buy,0.0,0.0,1.6601559999999154,0.0,1.6601559999999154,0,0.05266691736555079,0.0,0.05266691736555079,3153.840088,3153.840088
10,2021-01-18,3079.899902,3079.899902,3003.889893,3013.929932,0,Holding,0.0,0.0,1.6601559999999154,-71.9699700000001,-70.30981400000019,1,0.05266691736555079,-2.2831808955251005,-2.23051397815955,3153.840088,3081.870118
11,2021-01-19,3013.050049,3092.659912,3013.050049,3092.659912,1,Holding,0.0,0.0,1.6601559999999154,6.760009999999966,8.420165999999881,2,0.05266691736555079,0.21445508016133025,0.26712199752688104,3153.840088,3160.600098
12,2021-01-20,3115.040039,3145.01001,3077.149902,3114.550049,1,Holding,0.0,0.0,1.6601559999999154,28.650146999999833,30.31030299999975,3,0.05266691736555079,0.9088994796633276,0.9615663970288784,3153.840088,3182.4902349999998
13,2021-01-21,3123.27002,3163.209961,3123.27002,3160.840088,1,Holding,0.0,0.0,1.6601559999999154,74.94018599999981,76.60034199999973,4,0.05266691736555079,2.3774082576704827,2.4300751750360337,3153.840088,3228.7802739999997
14,2021-01-22,3163.830078,3185.26001,3140.600098,3140.629883,1,Holding,0.0,0.0,1.6601559999999154,54.72998099999995,56.39013699999987,5,0.05266691736555079,1.7362581508878139,1.7889250682533646,3153.840088,3208.570069
15,2021-01-25,3144.01001,3212.219971,3142.800049,3208.98999,0,Holding,0.0,0.0,1.6601559999999154,123.09008799999992,124.75024399999984,6,0.05266691736555079,3.9049194733595534,3.957586390725104,3153.840088,3276.930176
16,2021-01-26,3203.959961,3209.179932,3132.669922,3140.310059,1,Holding,0.0,0.0,1.6601559999999154,54.4101569999998,56.070312999999715,7,0.05266691736555079,1.7261120295717878,1.7787789469373385,3153.840088,3208.2502449999997
17,2021-01-27,3143.459961,3182.530029,3118.889893,3122.560059,1,Holding,0.0,0.0,1.6601559999999154,36.6601569999998,38.320312999999715,8,0.05266691736555079,1.163009656518548,1.2156765738840989,3153.840088,3190.5002449999997
18,2021-01-28,3114.97998,3114.97998,3046.639893,3069.050049,0,Holding,0.0,0.0,1.6601559999999154,-16.849853000000167,-15.189697000000251,9,0.05266691736555079,-0.534546039994273,-0.4818791226287222,3153.840088,3136.9902349999998
19,2021-01-29,3078.72998,3100.219971,2962.699951,2976.209961,1,Holding,0.0,0.0,1.6601559999999154,-109.68994100000009,-108.02978500000017,10,0.05266691736555079,-3.479812173361685,-3.4271452559961344,3153.840088,3044.150147
20,2021-02-01,2976.810059,3056.870117,2947.23999,3056.530029,1,Holding,0.0,0.0,1.6601559999999154,-29.369873000000098,-27.709717000000182,11,0.05266691736555079,-0.9317321229618213,-0.8790652055962707,3153.840088,3124.470215
