,Date,Open,High,Low,Close,Predicted_results,action,Sell_Signal_Profit,Sell_Signal_Return,Cumulative_Profit,Unrealized_profit,Unrealized_profit_plus_Cumulative_Profit,Holding_Period,Cumulative_Return,Unrealized_Return,Unrealized_profit_plus_Cumulative_Profit_Return,Cum_portfolio,Unreal_Cum_portfolio
0,2021-01-04,12958.519531,12958.719727,12543.240234,12698.450195,1,Buy,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,12698.450195,12698.450195
1,2021-01-05,12665.650391,12828.269531,12665.650391,12818.959961,1,Holding,0.0,0.0,0.0,120.50976600000104,120.50976600000104,1,0.0,0.9490116049551591,0.9490116049551591,12698.450195,12818.959961
2,2021-01-06,12666.150391,12909.629883,12649.990234,12740.790039,1,Holding,0.0,0.0,0.0,42.339844000000085,42.339844000000085,2,0.0,0.33342528694305823,0.33342528694305823,12698.450195,12740.790039
3,2021-01-07,12867.339844,13090.910156,12867.339844,13067.480469,1,Holding,0.0,0.0,0.0,369.03027400000065,369.03027400000065,3,0.0,2.906104826440205,2.906104826440205,12698.450195,13067.480469
4,2021-01-08,13160.219727,13208.089844,13036.549805,13201.980469,0,Holding,0.0,0.0,0.0,503.53027400000065,503.53027400000065,4,0.0,3.9652891988210115,3.9652891988210115,12698.450195,13201.980469
5,2021-01-11,13048.780273,13138.269531,12999.509766,13036.429688,1,Holding,0.0,0.0,0.0,337.97949300000073,337.97949300000073,5,0.0,2.661580648109954,2.661580648109954,12698.450195,13036.429688
6,2021-01-12,13062.05957,13105.040039,12963.919922,13072.429688,0,Holding,0.0,0.0,0.0,373.97949300000073,373.97949300000073,6,0.0,2.945079810977679,2.945079810977679,12698.450195,13072.429688
7,2021-01-13,13088.009766,13171.150391,13051.05957,13128.950195,0,sell,476.29980500000056,3.750849888654468,0.0,430.5,430.5,0,0.0,3.390177489293212,3.390177489293212,12698.450195,13128.950195
8,2021-01-14,13174.75,13220.160156,13098.410156,13112.639648,1,Buy,0.0,0.0,476.29980500000056,0.0,476.29980500000056,0,3.750849888654468,0.0,3.750849888654468,13174.75,13174.75
9,2021-01-15,13099.900391,13139.830078,12949.759766,12998.5,0,Holding,0.0,0.0,476.29980500000056,-114.1396480000003,362.16015700000025,1,3.750849888654468,-0.8988470738338026,2.8520028148206653,13174.75,13060.610352
10,2021-01-19,13132.730469,13206.860352,13078.700195,13197.179688,1,Holding,0.0,0.0,476.29980500000056,84.54003999999986,560.8398450000004,2,3.750849888654468,0.6657508491334432,4.416600737787911,13174.75,13259.29004
11,2021-01-20,13342.549805,13486.129883,13329.769531,13457.25,1,Holding,0.0,0.0,476.29980500000056,344.6103519999997,820.9101570000003,3,3.750849888654468,2.7137985085431104,6.464648397197578,13174.75,13519.360352
12,2021-01-21,13521.480469,13560.349609,13454.070313,13530.910156,1,Holding,0.0,0.0,476.29980500000056,418.2705079999996,894.5703130000002,4,3.750849888654468,3.293870524173833,7.044720412828301,13174.75,13593.020508
13,2021-01-22,13474.80957,13567.139648,13463.660156,13543.05957,1,Holding,0.0,0.0,476.29980500000056,430.41992199999913,906.7197269999997,5,3.750849888654468,3.389546876905313,7.140396765559781,13174.75,13605.169922
14,2021-01-25,13681.209961,13728.980469,13368.679688,13635.990234,1,Holding,0.0,0.0,476.29980500000056,523.3505860000005,999.650391000001,6,3.750849888654468,4.12137369492593,7.872223583580398,13174.75,13698.100586
15,2021-01-26,13681.719727,13702.69043,13603.19043,13626.05957,0,Holding,0.0,0.0,476.29980500000056,513.4199219999991,989.7197269999997,7,3.750849888654468,4.043169946850346,7.794019835504814,13174.75,13688.169922
16,2021-01-27,13486.580078,13538.419922,13192.910156,13270.599609,1,Holding,0.0,0.0,476.29980500000056,157.95996100000048,634.259766000001,8,3.750849888654468,1.2439310197255176,4.994780908379986,13174.75,13332.709961
