,Date,Open,High,Low,Close,Predicted_results,action,Sell_Signal_Profit,Sell_Signal_Return,Cumulative_Profit,Unrealized_profit,Unrealized_profit_plus_Cumulative_Profit,Holding_Period,Cumulative_Return,Unrealized_Return,Unrealized_profit_plus_Cumulative_Profit_Return,Cum_portfolio,Unreal_Cum_portfolio
0,2021-01-04,12958.519531,12958.719727,12543.240234,12698.450195,1,Buy,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,12698.450195,12698.450195
1,2021-01-05,12665.650391,12828.269531,12665.650391,12818.959961,1,Holding,0.0,0.0,0.0,120.50976600000104,120.50976600000104,1,0.0,0.9490116049551591,0.9490116049551591,12698.450195,12818.959961
2,2021-01-06,12666.150391,12909.629883,12649.990234,12740.790039,0,Holding,0.0,0.0,0.0,42.339844000000085,42.339844000000085,2,0.0,0.33342528694305823,0.33342528694305823,12698.450195,12740.790039
3,2021-01-07,12867.339844,13090.910156,12867.339844,13067.480469,0,sell,461.76953200000025,3.6364243266617016,0.0,369.03027400000065,369.03027400000065,0,0.0,2.906104826440205,2.906104826440205,12698.450195,13067.480469
4,2021-01-08,13160.219727,13208.089844,13036.549805,13201.980469,1,Buy,0.0,0.0,461.76953200000025,0.0,461.76953200000025,0,3.6364243266617016,0.0,3.6364243266617016,13160.219727,13160.219727
5,2021-01-11,13048.780273,13138.269531,12999.509766,13036.429688,1,Holding,0.0,0.0,461.76953200000025,-165.55078099999992,296.21875100000034,1,3.6364243266617016,-1.3037085507110573,2.332715775950644,13160.219727,12994.668946
6,2021-01-12,13062.05957,13105.040039,12963.919922,13072.429688,1,Holding,0.0,0.0,461.76953200000025,-129.55078099999992,332.21875100000034,2,3.6364243266617016,-1.020209387843332,2.616214938818369,13160.219727,13030.668946
7,2021-01-13,13088.009766,13171.150391,13051.05957,13128.950195,0,Holding,0.0,0.0,461.76953200000025,-73.03027400000065,388.7392579999996,3,3.6364243266617016,-0.5751117095277992,3.0613126171339022,13160.219727,13087.189452999999
8,2021-01-14,13174.75,13220.160156,13098.410156,13112.639648,1,Holding,0.0,0.0,461.76953200000025,-89.34082099999978,372.4287110000005,4,3.6364243266617016,-0.7035568878726447,2.932867438789057,13160.219727,13070.878906
9,2021-01-15,13099.900391,13139.830078,12949.759766,12998.5,1,Holding,0.0,0.0,461.76953200000025,-203.48046900000008,258.28906300000017,5,3.6364243266617016,-1.6024039617064472,2.034020364955254,13160.219727,12956.739258
10,2021-01-19,13132.730469,13206.860352,13078.700195,13197.179688,1,Holding,0.0,0.0,461.76953200000025,-4.800780999999915,456.96875100000034,6,3.6364243266617016,-0.037806038739201554,3.5986182879224997,13160.219727,13155.418946
11,2021-01-20,13342.549805,13486.129883,13329.769531,13457.25,1,Holding,0.0,0.0,461.76953200000025,255.26953099999992,717.0390630000002,7,3.6364243266617016,2.010241620670466,5.646665947332168,13160.219727,13415.489258
12,2021-01-21,13521.480469,13560.349609,13454.070313,13530.910156,1,Holding,0.0,0.0,461.76953200000025,328.92968699999983,790.6992190000001,8,3.6364243266617016,2.5903136363011883,6.22673796296289,13160.219727,13489.149414
13,2021-01-22,13474.80957,13567.139648,13463.660156,13543.05957,1,Holding,0.0,0.0,461.76953200000025,341.07910099999935,802.8486329999996,9,3.6364243266617016,2.6859899890326684,6.32241431569437,13160.219727,13501.298827999999
14,2021-01-25,13681.209961,13728.980469,13368.679688,13635.990234,1,Holding,0.0,0.0,461.76953200000025,434.0097650000007,895.779297000001,10,3.6364243266617016,3.4178168070532857,7.054241133714988,13160.219727,13594.229492
15,2021-01-26,13681.719727,13702.69043,13603.19043,13626.05957,1,Holding,0.0,0.0,461.76953200000025,424.07910099999935,885.8486329999996,11,3.6364243266617016,3.3396130589777013,6.976037385639403,13160.219727,13584.298827999999
