,Date,Open,High,Low,Close,Predicted_results,action,Sell_Signal_Profit,Sell_Signal_Return,Cumulative_Profit,Unrealized_profit,Unrealized_profit_plus_Cumulative_Profit,Holding_Period,Cumulative_Return,Unrealized_Return,Unrealized_profit_plus_Cumulative_Profit_Return,Cum_portfolio,Unreal_Cum_portfolio
0,2021-01-04,968.859985,977.619995,960.52002,977.619995,0,No action,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,985.76001,985.76001
1,2021-01-05,976.429993,985.76001,965.530029,985.76001,1,Buy,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,985.76001,985.76001
2,2021-01-06,987.25,990.880005,977.369995,981.390015,1,Holding,0.0,0.0,0.0,-4.369995000000017,-4.369995000000017,1,0.0,-0.443312262180327,-0.443312262180327,985.76001,981.390015
3,2021-01-07,983.280029,993.909973,982.27002,988.859985,1,Holding,0.0,0.0,0.0,3.099975000000086,3.099975000000086,2,0.0,0.3144756298239453,0.3144756298239453,985.76001,988.859985
4,2021-01-08,990.700012,995.219971,978.119995,987.789978,1,Holding,0.0,0.0,0.0,2.0299680000000535,2.0299680000000535,3,0.0,0.20592923017845427,0.20592923017845427,985.76001,987.789978
5,2021-01-11,988.380005,993.200012,953.359985,976.630005,0,Holding,0.0,0.0,0.0,-9.130004999999983,-9.130004999999983,4,0.0,-0.9261894281956096,-0.9261894281956096,985.76001,976.630005
6,2021-01-12,977.140015,982.460022,956.719971,973.719971,0,sell,-11.619995000000015,-1.1787853921970337,0.0,-12.040038999999979,-12.040038999999979,0,0.0,-1.221396575014235,-1.221396575014235,985.76001,973.719971
7,2021-01-13,974.140015,982.659973,972.099976,979.130005,0,No action,0.0,0.0,-11.619995000000015,0.0,-11.619995000000015,0,-1.1787853921970335,0.0,-1.1787853921970335,974.140015,974.140015
8,2021-01-14,979.099976,980.289978,973.630005,980.289978,0,No action,0.0,0.0,-11.619995000000015,0.0,-11.619995000000015,0,-1.1787853921970335,0.0,-1.1787853921970335,974.140015,974.140015
9,2021-01-15,981.719971,982.309998,963.090027,964.440002,1,Buy,0.0,0.0,-11.619995000000015,0.0,-11.619995000000015,0,-1.1787853921970335,0.0,-1.1787853921970335,974.140015,974.140015
10,2021-01-18,963.179993,967.049988,940.109985,944.669983,1,Holding,0.0,0.0,-11.619995000000015,-19.770019000000048,-31.390014000000065,1,-1.1787853921970335,-2.005561069575144,-3.184346461772178,974.140015,954.3699959999999
11,2021-01-19,945.330017,962.140015,936.929993,957.75,1,Holding,0.0,0.0,-11.619995000000015,-6.6900020000000495,-18.309997000000067,2,-1.1787853921970335,-0.678664373897664,-1.8574497660946976,974.140015,967.4500129999999
12,2021-01-20,959.52002,978.880005,959.52002,977.659973,0,Holding,0.0,0.0,-11.619995000000015,13.219970999999987,1.5999759999999714,3,-1.1787853921970335,1.3410942689793215,0.16230887678228817,974.140015,987.3599859999999
13,2021-01-21,979.820007,984.97998,975.619995,981.400024,0,sell,17.760009999999966,1.8414841735276724,-11.619995000000015,16.96002199999998,5.340026999999965,0,-1.1787853921970335,1.7205021331713366,0.5417167409743032,974.140015,991.1000369999999
14,2021-01-22,982.200012,984.669983,975.049988,979.97998,0,No action,0.0,0.0,6.1400149999999485,0.0,6.1400149999999485,0,0.6228711793654471,0.0,0.6228711793654471,991.9000249999999,991.9000249999999
15,2021-01-25,981.049988,999.640015,981.049988,999.299988,0,No action,0.0,0.0,6.1400149999999485,0.0,6.1400149999999485,0,0.6228711793654471,0.0,0.6228711793654471,991.9000249999999,991.9000249999999
16,2021-01-26,1000.0,1007.52002,989.030029,994.0,0,No action,0.0,0.0,6.1400149999999485,0.0,6.1400149999999485,0,0.6228711793654471,0.0,0.6228711793654471,991.9000249999999,991.9000249999999
17,2021-01-27,996.419983,1000.75,984.369995,985.919983,0,No action,0.0,0.0,6.1400149999999485,0.0,6.1400149999999485,0,0.6228711793654471,0.0,0.6228711793654471,991.9000249999999,991.9000249999999
