,Date,Open,High,Low,Close,Predicted_results,action,Sell_Signal_Profit,Sell_Signal_Return,Cumulative_Profit,Unrealized_profit,Unrealized_profit_plus_Cumulative_Profit,Holding_Period,Cumulative_Return,Unrealized_Return,Unrealized_profit_plus_Cumulative_Profit_Return,Cum_portfolio,Unreal_Cum_portfolio
0,2021-01-04,12958.519531,12958.719727,12543.240234,12698.450195,1,Buy,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,12698.450195,12698.450195
1,2021-01-05,12665.650391,12828.269531,12665.650391,12818.959961,0,Holding,0.0,0.0,0.0,120.50976600000104,120.50976600000104,1,0.0,0.9490116049551591,0.9490116049551591,12698.450195,12818.959961
2,2021-01-06,12666.150391,12909.629883,12649.990234,12740.790039,0,sell,168.88964900000065,1.330002058570114,0.0,42.339844000000085,42.339844000000085,0,0.0,0.33342528694305823,0.33342528694305823,12698.450195,12740.790039
3,2021-01-07,12867.339844,13090.910156,12867.339844,13067.480469,0,No action,0.0,0.0,168.88964900000065,0.0,168.88964900000065,0,1.330002058570114,0.0,1.330002058570114,12867.339844,12867.339844
4,2021-01-08,13160.219727,13208.089844,13036.549805,13201.980469,1,Buy,0.0,0.0,168.88964900000065,0.0,168.88964900000065,0,1.330002058570114,0.0,1.330002058570114,12867.339844,12867.339844
5,2021-01-11,13048.780273,13138.269531,12999.509766,13036.429688,0,Holding,0.0,0.0,168.88964900000065,-165.55078099999992,3.33886800000073,1,1.330002058570114,-1.3037085507110573,0.026293507859056733,12867.339844,12701.789063
6,2021-01-12,13062.05957,13105.040039,12963.919922,13072.429688,1,Holding,0.0,0.0,168.88964900000065,-129.55078099999992,39.33886800000073,2,1.330002058570114,-1.020209387843332,0.3097926707267818,12867.339844,12737.789063
7,2021-01-13,13088.009766,13171.150391,13051.05957,13128.950195,1,Holding,0.0,0.0,168.88964900000065,-73.03027400000065,95.859375,3,1.330002058570114,-0.5751117095277992,0.7548903490423148,12867.339844,12794.30957
8,2021-01-14,13174.75,13220.160156,13098.410156,13112.639648,0,Holding,0.0,0.0,168.88964900000065,-89.34082099999978,79.54882800000087,4,1.330002058570114,-0.7035568878726447,0.6264451706974693,12867.339844,12777.999023
9,2021-01-15,13099.900391,13139.830078,12949.759766,12998.5,1,Holding,0.0,0.0,168.88964900000065,-203.48046900000008,-34.59081999999944,5,1.330002058570114,-1.6024039617064472,-0.2724019031363334,12867.339844,12663.859375
10,2021-01-19,13132.730469,13206.860352,13078.700195,13197.179688,1,Holding,0.0,0.0,168.88964900000065,-4.800780999999915,164.08886800000073,6,1.330002058570114,-0.037806038739201554,1.2921960198309124,12867.339844,12862.539063
11,2021-01-20,13342.549805,13486.129883,13329.769531,13457.25,0,Holding,0.0,0.0,168.88964900000065,255.26953099999992,424.15918000000056,7,1.330002058570114,2.010241620670466,3.3402436792405803,12867.339844,13122.609375
12,2021-01-21,13521.480469,13560.349609,13454.070313,13530.910156,0,sell,272.8291009999993,2.066577068801444,168.88964900000065,328.92968699999983,497.8193360000005,0,1.330002058570114,2.5903136363011883,3.9203156948713023,12867.339844,13196.269531
13,2021-01-22,13474.80957,13567.139648,13463.660156,13543.05957,0,No action,0.0,0.0,441.71875,0.0,441.71875,0,3.478524884666054,0.0,3.478524884666054,13140.168945,13140.168945
14,2021-01-25,13681.209961,13728.980469,13368.679688,13635.990234,1,Buy,0.0,0.0,441.71875,0.0,441.71875,0,3.478524884666054,0.0,3.478524884666054,13140.168945,13140.168945
15,2021-01-26,13681.719727,13702.69043,13603.19043,13626.05957,0,Holding,0.0,0.0,441.71875,-9.930664000001343,431.78808599999866,1,3.478524884666054,-0.07820374807558429,3.4003211365904695,13140.168945,13130.238280999998
16,2021-01-27,13486.580078,13538.419922,13192.910156,13270.599609,1,Holding,0.0,0.0,441.71875,-365.390625,76.328125,2,3.478524884666054,-2.8774426752004127,0.6010822094656411,13140.168945,12774.77832
