,Date,Open,High,Low,Close,Predicted_results,action,Sell_Signal_Profit,Sell_Signal_Return,Cumulative_Profit,Unrealized_profit,Unrealized_profit_plus_Cumulative_Profit,Holding_Period,Cumulative_Return,Unrealized_Return,Unrealized_profit_plus_Cumulative_Profit_Return,Cum_portfolio,Unreal_Cum_portfolio
0,2020-01-02,9039.459961,9093.429688,9010.889648,9092.19043,1,Buy,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,9092.19043,9092.19043
1,2020-01-03,8976.429688,9065.759766,8976.429688,9020.769531,1,Holding,0.0,0.0,0.0,-71.42089900000065,-71.42089900000065,1,0.0,-0.7855191721935881,-0.7855191721935881,9092.19043,9020.769531
2,2020-01-06,8943.5,9072.410156,8943.5,9071.469727,1,Holding,0.0,0.0,0.0,-20.720703000000867,-20.720703000000867,2,0.0,-0.2278956117288545,-0.2278956117288545,9092.19043,9071.469727
3,2020-01-07,9076.639648,9091.929688,9042.549805,9068.580078,1,Holding,0.0,0.0,0.0,-23.610351999999693,-23.610351999999693,3,0.0,-0.25967727118975104,-0.25967727118975104,9092.19043,9068.580078
4,2020-01-08,9068.030273,9168.889648,9059.379883,9129.240234,0,Holding,0.0,0.0,0.0,37.04980400000022,37.04980400000022,4,0.0,0.40749040932703184,0.40749040932703184,9092.19043,9129.240234
5,2020-01-09,9202.269531,9215.950195,9158.5,9203.429688,0,sell,140.75976499999888,1.548139208958461,0.0,111.23925799999961,111.23925799999961,0,0.0,1.2234593947016528,1.2234593947016528,9092.19043,9203.429688
6,2020-01-10,9232.950195,9235.200195,9164.660156,9178.860352,0,No action,0.0,0.0,140.75976499999888,0.0,140.75976499999888,0,1.5481392089584607,0.0,1.5481392089584607,9232.950195,9232.950195
7,2020-01-13,9213.719727,9274.490234,9193.05957,9273.929688,1,Buy,0.0,0.0,140.75976499999888,0.0,140.75976499999888,0,1.5481392089584607,0.0,1.5481392089584607,9232.950195,9232.950195
8,2020-01-14,9270.610352,9298.330078,9226.490234,9251.330078,0,Holding,0.0,0.0,140.75976499999888,-22.599609999999302,118.16015499999958,1,1.5481392089584607,-0.24856067604381776,1.299578532914643,9232.950195,9210.350585
9,2020-01-15,9253.759766,9298.820313,9231.139648,9258.700195,0,sell,39.52050699999927,0.42614628673686,140.75976499999888,-15.22949300000073,125.53027199999815,0,1.5481392089584607,-0.16750081421249696,1.3806383947459637,9232.950195,9217.720701999999
