,Date,Open,High,Low,Close,Predicted_results,action,Sell_Signal_Profit,Sell_Signal_Return,Cumulative_Profit,Unrealized_profit,Unrealized_profit_plus_Cumulative_Profit,Holding_Period,Cumulative_Return,Unrealized_Return,Unrealized_profit_plus_Cumulative_Profit_Return,Cum_portfolio,Unreal_Cum_portfolio
0,2020-01-02,672.530029,674.299988,666.619995,674.02002,1,Buy,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,674.02002,674.02002
1,2020-01-03,677.570007,679.369995,668.099976,669.929993,1,Holding,0.0,0.0,0.0,-4.090027000000077,-4.090027000000077,1,0.0,-0.6068109074861125,-0.6068109074861125,674.02002,669.929993
2,2020-01-06,660.080017,663.099976,653.609985,655.309998,1,Holding,0.0,0.0,0.0,-18.710022000000095,-18.710022000000095,2,0.0,-2.775885202935084,-2.775885202935084,674.02002,655.309998
3,2020-01-07,660.869995,664.210022,659.179993,663.440002,1,Holding,0.0,0.0,0.0,-10.580017999999995,-10.580017999999995,3,0.0,-1.569688983422183,-1.569688983422183,674.02002,663.440002
4,2020-01-08,657.23999,658.140015,637.429993,640.940002,1,Holding,0.0,0.0,0.0,-33.080017999999995,-33.080017999999995,4,0.0,-4.907868760337415,-4.907868760337415,674.02002,640.940002
5,2020-01-09,657.01001,666.090027,656.25,666.090027,1,Holding,0.0,0.0,0.0,-7.929993000000081,-7.929993000000081,5,0.0,-1.1765218783857607,-1.1765218783857607,674.02002,666.090027
6,2020-01-10,668.789978,673.030029,665.919983,673.030029,1,Holding,0.0,0.0,0.0,-0.9899910000000318,-0.9899910000000318,6,0.0,-0.14687857491236414,-0.14687857491236414,674.02002,673.030029
7,2020-01-13,673.76001,679.219971,673.22998,679.219971,1,Holding,0.0,0.0,0.0,5.199950999999942,5.199950999999942,7,0.0,0.7714831675177751,0.7714831675177751,674.02002,679.219971
8,2020-01-14,682.140015,685.880005,676.780029,678.710022,0,Holding,0.0,0.0,0.0,4.690001999999936,4.690001999999936,8,0.0,0.6958253257818567,0.6958253257818567,674.02002,678.710022
9,2020-01-15,678.830017,681.390015,676.909973,679.159973,1,Holding,0.0,0.0,0.0,5.139952999999991,5.139952999999991,9,0.0,0.7625816515064331,0.7625816515064331,674.02002,679.159973
10,2020-01-16,679.669983,686.52002,679.48999,686.52002,1,Holding,0.0,0.0,0.0,12.5,12.5,10,0.0,1.8545443205084617,1.8545443205084617,674.02002,686.52002
11,2020-01-17,689.72998,690.609985,686.679993,688.409973,1,Holding,0.0,0.0,0.0,14.389952999999991,14.389952999999991,11,0.0,2.134944448682695,2.134944448682695,674.02002,688.409973
12,2020-01-20,690.849976,691.169983,682.47998,683.469971,1,Holding,0.0,0.0,0.0,9.449950999999942,9.449950999999942,12,0.0,1.4020282364906522,1.4020282364906522,674.02002,683.469971
13,2020-01-21,683.820007,685.890015,675.47998,676.52002,1,Holding,0.0,0.0,0.0,2.5,2.5,13,0.0,0.3709088641016924,0.3709088641016924,674.02002,676.52002
14,2020-01-22,677.049988,688.280029,677.049988,688.25,1,Holding,0.0,0.0,0.0,14.229979999999955,14.229979999999955,14,0.0,2.1112102871959135,2.1112102871959135,674.02002,688.25
15,2020-01-23,685.940002,687.710022,683.52002,685.570007,1,Holding,0.0,0.0,0.0,11.549986999999987,11.549986999999987,15,0.0,1.7135970234237237,1.7135970234237237,674.02002,685.570007
16,2020-01-28,664.700012,664.700012,664.700012,664.700012,1,Holding,0.0,0.0,0.0,-9.32000800000003,-9.32000800000003,16,0.0,-1.3827494322794789,-1.3827494322794789,674.02002,664.700012
17,2020-01-29,671.080017,671.97998,664.090027,670.179993,1,Holding,0.0,0.0,0.0,-3.8400270000000774,-3.8400270000000774,17,0.0,-0.5697200210759433,-0.5697200210759433,674.02002,670.179993
18,2020-01-30,656.390015,656.390015,656.390015,656.390015,0,Holding,0.0,0.0,0.0,-17.630005000000097,-17.630005000000097,18,0.0,-2.615650051462877,-2.615650051462877,674.02002,656.390015
19,2020-01-31,660.97998,664.77002,641.570007,642.47998,0,sell,-42.20001300000001,-6.260943554762663,0.0,-31.54004000000009,-31.54004000000009,0,0.0,-4.6793921640487905,-4.6793921640487905,674.02002,642.47998
20,2020-02-03,631.820007,648.340027,627.650024,646.849976,0,No action,0.0,0.0,-42.20001300000001,0.0,-42.20001300000001,0,-6.260943554762663,0.0,-6.260943554762663,631.820007,631.820007
21,2020-02-04,650.719971,661.23999,649.219971,661.23999,0,No action,0.0,0.0,-42.20001300000001,0.0,-42.20001300000001,0,-6.260943554762663,0.0,-6.260943554762663,631.820007,631.820007
22,2020-02-05,666.73999,668.909973,658.030029,661.320007,0,No action,0.0,0.0,-42.20001300000001,0.0,-42.20001300000001,0,-6.260943554762663,0.0,-6.260943554762663,631.820007,631.820007
23,2020-02-06,672.690002,672.690002,672.690002,672.690002,0,No action,0.0,0.0,-42.20001300000001,0.0,-42.20001300000001,0,-6.260943554762663,0.0,-6.260943554762663,631.820007,631.820007
24,2020-02-07,673.109985,674.030029,667.929993,672.630005,1,Buy,0.0,0.0,-42.20001300000001,0.0,-42.20001300000001,0,-6.260943554762663,0.0,-6.260943554762663,631.820007,631.820007
25,2020-02-10,669.530029,676.080017,668.099976,676.070007,1,Holding,0.0,0.0,-42.20001300000001,3.4400020000000495,-38.76001099999996,1,-6.260943554762663,0.5103708937310274,-5.750572661031636,631.820007,635.2600090000001
26,2020-02-11,682.340027,682.340027,682.340027,682.340027,1,Holding,0.0,0.0,-42.20001300000001,9.71002199999998,-32.48999100000003,2,-6.260943554762663,1.4406132921689745,-4.820330262593688,631.820007,641.530029
27,2020-02-12,683.26001,686.789978,680.26001,686.590027,1,Holding,0.0,0.0,-42.20001300000001,13.96002199999998,-28.239991000000032,3,-6.260943554762663,2.0711583611418516,-4.1897851936208115,631.820007,645.780029
28,2020-02-13,689.539978,691.429993,681.77002,687.609985,0,Holding,0.0,0.0,-42.20001300000001,14.979980000000069,-27.220032999999944,4,-6.260943554762663,2.2224829464264384,-4.038460608336225,631.820007,646.7999870000001
29,2020-02-14,687.22998,692.0,685.669983,688.909973,0,sell,17.719970999999987,2.6344306480945625,-42.20001300000001,16.279968000000054,-25.92004499999996,0,-6.260943554762663,2.415353775396768,-3.845589779365895,631.820007,648.0999750000001
30,2020-02-17,690.349976,692.640015,686.72998,692.590027,0,No action,0.0,0.0,-24.480042000000022,0.0,-24.480042000000022,0,-3.631945828552692,0.0,-3.631945828552692,649.539978,649.539978
31,2020-02-18,691.419983,692.52002,681.440002,682.919983,0,No action,0.0,0.0,-24.480042000000022,0.0,-24.480042000000022,0,-3.631945828552692,0.0,-3.631945828552692,649.539978,649.539978
32,2020-02-19,684.780029,684.780029,684.780029,684.780029,0,No action,0.0,0.0,-24.480042000000022,0.0,-24.480042000000022,0,-3.631945828552692,0.0,-3.631945828552692,649.539978,649.539978
33,2020-02-20,687.650024,688.51001,677.98999,681.659973,0,No action,0.0,0.0,-24.480042000000022,0.0,-24.480042000000022,0,-3.631945828552692,0.0,-3.631945828552692,649.539978,649.539978
34,2020-02-21,673.570007,680.280029,667.469971,667.98999,0,No action,0.0,0.0,-24.480042000000022,0.0,-24.480042000000022,0,-3.631945828552692,0.0,-3.631945828552692,649.539978,649.539978
35,2020-02-24,653.400024,656.309998,639.219971,639.289978,0,No action,0.0,0.0,-24.480042000000022,0.0,-24.480042000000022,0,-3.631945828552692,0.0,-3.631945828552692,649.539978,649.539978
36,2020-02-25,639.280029,656.960022,633.650024,656.950012,0,No action,0.0,0.0,-24.480042000000022,0.0,-24.480042000000022,0,-3.631945828552692,0.0,-3.631945828552692,649.539978,649.539978
37,2020-02-26,644.02002,658.289978,642.97998,654.630005,0,No action,0.0,0.0,-24.480042000000022,0.0,-24.480042000000022,0,-3.631945828552692,0.0,-3.631945828552692,649.539978,649.539978
38,2020-02-27,654.609985,660.890015,634.789978,638.169983,0,No action,0.0,0.0,-24.480042000000022,0.0,-24.480042000000022,0,-3.631945828552692,0.0,-3.631945828552692,649.539978,649.539978
39,2020-02-28,626.359985,631.25,608.380005,610.72998,0,No action,0.0,0.0,-24.480042000000022,0.0,-24.480042000000022,0,-3.631945828552692,0.0,-3.631945828552692,649.539978,649.539978
40,2020-03-02,617.880005,627.710022,607.320007,627.659973,0,No action,0.0,0.0,-24.480042000000022,0.0,-24.480042000000022,0,-3.631945828552692,0.0,-3.631945828552692,649.539978,649.539978
41,2020-03-03,641.650024,641.77002,626.710022,626.820007,0,No action,0.0,0.0,-24.480042000000022,0.0,-24.480042000000022,0,-3.631945828552692,0.0,-3.631945828552692,649.539978,649.539978
42,2020-03-04,623.75,641.72998,623.549988,641.72998,1,Buy,0.0,0.0,-24.480042000000022,0.0,-24.480042000000022,0,-3.631945828552692,0.0,-3.631945828552692,649.539978,649.539978
43,2020-03-05,647.75,650.809998,643.969971,650.190002,0,Holding,0.0,0.0,-24.480042000000022,8.460022000000095,-16.020019999999928,1,-3.631945828552692,1.2551588601181451,-2.376786968434547,649.539978,658.0000000000001
44,2020-03-06,642.330017,647.830017,637.200012,642.719971,0,sell,-10.599974999999972,-1.6517811743811586,-24.480042000000022,0.9899910000000318,-23.49005099999999,0,-3.631945828552692,0.14687857491236414,-3.485067253640328,649.539978,650.529969
45,2020-03-09,631.130005,632.52002,614.580017,614.599976,0,No action,0.0,0.0,-35.080017,0.0,-35.080017,0,-5.204595703255223,0.0,-5.204595703255223,638.940003,638.940003
46,2020-03-10,606.890015,619.97998,604.51001,619.969971,0,No action,0.0,0.0,-35.080017,0.0,-35.080017,0,-5.204595703255223,0.0,-5.204595703255223,638.940003,638.940003
47,2020-03-11,621.119995,622.070007,591.380005,595.609985,1,Buy,0.0,0.0,-35.080017,0.0,-35.080017,0,-5.204595703255223,0.0,-5.204595703255223,638.940003,638.940003
48,2020-03-12,589.200012,594.320007,555.469971,563.48999,1,Holding,0.0,0.0,-35.080017,-32.11999500000002,-67.20001200000002,1,-5.204595703255223,-4.765436344160818,-9.97003204741604,638.940003,606.820008
49,2020-03-13,536.619995,540.299988,487.070007,524.0,1,Holding,0.0,0.0,-35.080017,-71.60998500000005,-106.69000200000005,2,-5.204595703255223,-10.6243112778757,-15.828906981130922,638.940003,567.330018
50,2020-03-16,538.679993,541.869995,504.51001,504.51001,1,Holding,0.0,0.0,-35.080017,-91.09997500000003,-126.17999200000003,3,-5.204595703255223,-13.515915298777035,-18.720511002032257,638.940003,547.8400280000001
51,2020-03-17,488.019989,518.719971,483.51001,514.72998,1,Holding,0.0,0.0,-35.080017,-80.8800050000001,-115.9600220000001,4,-5.204595703255223,-11.999644313235693,-17.204240016490917,638.940003,558.059998
52,2020-03-18,520.789978,526.099976,485.140015,485.140015,1,Holding,0.0,0.0,-35.080017,-110.46997000000005,-145.54998700000004,5,-5.204595703255223,-16.38971643601922,-21.594312139274443,638.940003,528.4700330000001
53,2020-03-19,501.589996,502.119995,419.549988,428.350006,1,Holding,0.0,0.0,-35.080017,-167.25997900000004,-202.33999600000004,6,-5.204595703255223,-24.815283528225176,-30.019879231480402,638.940003,471.680024
54,2020-03-20,443.880005,467.75,435.109985,467.75,1,Holding,0.0,0.0,-35.080017,-127.85998500000005,-162.94000200000005,7,-5.204595703255223,-18.969760720163777,-24.174356423419002,638.940003,511.080018
55,2020-03-23,443.76001,443.76001,443.76001,443.76001,1,Holding,0.0,0.0,-35.080017,-151.84997500000003,-186.92999200000003,8,-5.204595703255223,-22.529000696448158,-27.73359639970338,638.940003,487.090028
56,2020-03-24,457.209991,480.399994,454.23999,480.399994,1,Holding,0.0,0.0,-35.080017,-115.20999100000006,-150.29000800000006,9,-5.204595703255223,-17.09296275799049,-22.29755846124571,638.940003,523.730012
57,2020-03-25,496.320007,506.429993,488.980011,505.679993,0,Holding,0.0,0.0,-35.080017,-89.92999200000003,-125.01000900000003,10,-5.204595703255223,-13.342332472557716,-18.54692817581294,638.940003,549.0100110000001
