,Date,Open,High,Low,Close,Predicted_results,action,Sell_Signal_Profit,Sell_Signal_Return,Cumulative_Profit,Unrealized_profit,Unrealized_profit_plus_Cumulative_Profit,Holding_Period,Cumulative_Return,Unrealized_Return,Unrealized_profit_plus_Cumulative_Profit_Return,Cum_portfolio,Unreal_Cum_portfolio
0,2020-01-02,3244.669922,3258.139893,3235.530029,3257.850098,1,Buy,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3257.850098,3257.850098
1,2020-01-03,3226.360107,3246.149902,3222.340088,3234.850098,0,Holding,0.0,0.0,0.0,-23.0,-23.0,1,0.0,-0.7059870561300454,-0.7059870561300454,3257.850098,3234.850098
2,2020-01-06,3217.550049,3246.840088,3214.639893,3246.280029,0,sell,-15.989990999999918,-0.4908142032015593,0.0,-11.570068999999876,-11.570068999999876,0,0.0,-0.3551443022839744,-0.3551443022839744,3257.850098,3246.280029
3,2020-01-07,3241.860107,3244.909912,3232.429932,3237.179932,0,No action,0.0,0.0,-15.989990999999918,0.0,-15.989990999999918,0,-0.49081420320155933,0.0,-0.49081420320155933,3241.860107,3241.860107
4,2020-01-08,3238.590088,3267.070068,3236.669922,3253.050049,0,No action,0.0,0.0,-15.989990999999918,0.0,-15.989990999999918,0,-0.49081420320155933,0.0,-0.49081420320155933,3241.860107,3241.860107
5,2020-01-09,3266.030029,3275.580078,3263.669922,3274.699951,1,Buy,0.0,0.0,-15.989990999999918,0.0,-15.989990999999918,0,-0.49081420320155933,0.0,-0.49081420320155933,3241.860107,3241.860107
6,2020-01-10,3281.810059,3282.98999,3260.860107,3265.350098,1,Holding,0.0,0.0,-15.989990999999918,-9.349853000000167,-25.339844000000085,1,-0.49081420320155933,-0.28699457368342574,-0.7778087768849851,3241.860107,3232.510254
7,2020-01-13,3271.129883,3288.129883,3268.429932,3288.129883,0,Holding,0.0,0.0,-15.989990999999918,13.429932000000008,-2.56005899999991,2,-0.49081420320155933,0.4122329633350739,-0.07858123986648542,3241.860107,3255.290039
8,2020-01-14,3285.350098,3294.25,3277.189941,3283.149902,0,sell,7.570068999999876,0.2311683242212219,-15.989990999999918,8.449951000000056,-7.540039999999863,0,-0.49081420320155933,0.25937200134492056,-0.23144220185663872,3241.860107,3250.310058
9,2020-01-15,3282.27002,3298.659912,3280.689941,3289.290039,1,Buy,0.0,0.0,-8.419922000000042,0.0,-8.419922000000042,0,-0.2584502585054189,0.0,-0.2584502585054189,3249.430176,3249.430176
10,2020-01-16,3302.969971,3317.110107,3302.820068,3316.810059,1,Holding,0.0,0.0,-8.419922000000042,27.52001999999993,19.10009799999989,1,-0.2584502585054189,0.8447294741060837,0.5862792156006648,3249.430176,3276.950196
11,2020-01-17,3323.659912,3329.879883,3318.860107,3329.620117,0,Holding,0.0,0.0,-8.419922000000042,40.33007799999996,31.910155999999915,2,-0.2584502585054189,1.237935349596308,0.9794850910908891,3249.430176,3289.760254
12,2020-01-21,3321.030029,3329.790039,3316.610107,3320.790039,0,sell,40.72998099999995,1.2382605521884158,-8.419922000000042,31.5,23.080077999999958,0,-0.2584502585054189,0.9668953160041927,0.7084450574987738,3249.430176,3280.930176
13,2020-01-22,3330.02002,3337.77002,3320.040039,3321.75,0,No action,0.0,0.0,32.31005899999991,0.0,32.31005899999991,0,0.9917601494260008,0.0,0.9917601494260008,3290.160157,3290.160157
14,2020-01-23,3315.77002,3326.879883,3301.870117,3325.540039,0,No action,0.0,0.0,32.31005899999991,0.0,32.31005899999991,0,0.9917601494260008,0.0,0.9917601494260008,3290.160157,3290.160157
15,2020-01-24,3333.100098,3333.179932,3281.530029,3295.469971,0,No action,0.0,0.0,32.31005899999991,0.0,32.31005899999991,0,0.9917601494260008,0.0,0.9917601494260008,3290.160157,3290.160157
16,2020-01-27,3247.159912,3258.850098,3234.5,3243.629883,1,Buy,0.0,0.0,32.31005899999991,0.0,32.31005899999991,0,0.9917601494260008,0.0,0.9917601494260008,3290.160157,3290.160157
17,2020-01-28,3255.350098,3285.780029,3253.219971,3276.23999,1,Holding,0.0,0.0,32.31005899999991,32.61010699999997,64.92016599999988,1,0.9917601494260008,1.000970149609381,1.9927302990353821,3290.160157,3322.7702639999998
18,2020-01-29,3289.459961,3293.469971,3271.889893,3273.399902,1,Holding,0.0,0.0,32.31005899999991,29.770019000000048,62.08007799999996,2,0.9917601494260008,0.9137933945541545,1.9055535439801552,3290.160157,3319.930176
19,2020-01-30,3256.449951,3285.909912,3242.800049,3283.659912,1,Holding,0.0,0.0,32.31005899999991,40.03002900000001,72.34008799999992,3,0.9917601494260008,1.2287253187178417,2.2204854681438424,3290.160157,3330.190186
20,2020-01-31,3282.330078,3282.330078,3214.679932,3225.52002,1,Holding,0.0,0.0,32.31005899999991,-18.109863000000132,14.200195999999778,4,0.9917601494260008,-0.555883863751675,0.4358762856743257,3290.160157,3272.0502939999997
21,2020-02-03,3235.659912,3268.439941,3235.659912,3248.919922,0,Holding,0.0,0.0,32.31005899999991,5.290038999999979,37.60009799999989,5,0.9917601494260008,0.16237822001839627,1.154138369444397,3290.160157,3295.450196
22,2020-02-04,3280.610107,3306.919922,3280.610107,3297.590088,0,sell,81.28002900000001,2.505835497014997,32.31005899999991,53.96020499999986,86.27026399999977,0,0.9917601494260008,1.6563133163532024,2.6480734657792033,3290.160157,3344.1203619999997
23,2020-02-05,3324.909912,3337.580078,3313.75,3334.689941,0,No action,0.0,0.0,113.59008799999992,0.0,113.59008799999992,0,3.4866579057683804,0.0,3.4866579057683804,3371.440186,3371.440186
24,2020-02-06,3344.919922,3347.959961,3334.389893,3345.780029,1,Buy,0.0,0.0,113.59008799999992,0.0,113.59008799999992,0,3.4866579057683804,0.0,3.4866579057683804,3371.440186,3371.440186
25,2020-02-07,3335.540039,3341.419922,3322.120117,3327.709961,0,Holding,0.0,0.0,113.59008799999992,-18.070067999999992,95.52001999999993,1,3.4866579057683804,-0.5546623526691188,2.9319955530992616,3371.440186,3353.370118
26,2020-02-10,3318.280029,3352.26001,3317.77002,3352.090088,0,sell,20.090087999999923,0.6004605152121889,113.59008799999992,6.31005899999991,119.90014699999983,0,3.4866579057683804,0.19368782510507979,3.68034573087346,3371.440186,3377.7502449999997
27,2020-02-11,3365.870117,3375.629883,3352.719971,3357.75,1,Buy,0.0,0.0,133.68017599999985,0.0,133.68017599999985,0,4.103324952921141,0.0,4.103324952921141,3391.5302739999997,3391.5302739999997
28,2020-02-12,3370.5,3381.469971,3369.719971,3379.449951,1,Holding,0.0,0.0,133.68017599999985,21.699951000000056,155.3801269999999,1,4.103324952921141,0.6660819358546207,4.7694068887757615,3391.5302739999997,3413.230225
29,2020-02-13,3365.899902,3385.090088,3360.52002,3373.939941,0,Holding,0.0,0.0,133.68017599999985,16.18994100000009,149.87011699999994,2,4.103324952921141,0.49695168632648645,4.600276639247627,3391.5302739999997,3407.720215
30,2020-02-14,3378.080078,3380.689941,3366.149902,3380.159912,0,sell,11.29003899999998,0.3362382250018607,133.68017599999985,22.409912000000077,156.09008799999992,0,4.103324952921141,0.6878742522179754,4.791199205139116,3391.5302739999997,3413.940186
31,2020-02-18,3369.040039,3375.01001,3355.610107,3370.290039,1,Buy,0.0,0.0,144.97021499999985,0.0,144.97021499999985,0,4.449873709321289,0.0,4.449873709321289,3402.8203129999997,3402.8203129999997
32,2020-02-19,3380.389893,3393.52002,3378.830078,3386.149902,1,Holding,0.0,0.0,144.97021499999985,15.859863000000132,160.830078,1,4.449873709321289,0.4868199126085184,4.936693621929808,3402.8203129999997,3418.680176
33,2020-02-20,3380.449951,3389.149902,3341.02002,3373.22998,0,Holding,0.0,0.0,144.97021499999985,2.93994100000009,147.91015599999994,2,4.449873709321289,0.09024175181678631,4.540115461138075,3402.8203129999997,3405.760254
34,2020-02-21,3360.5,3360.76001,3328.449951,3337.75,0,sell,-112.679932,-3.343330416554693,144.97021499999985,-32.54003899999998,112.43017599999988,0,4.449873709321289,-0.9988194060855153,3.451054303235774,3402.8203129999997,3370.2802739999997
35,2020-02-24,3257.610107,3259.810059,3214.649902,3225.889893,0,No action,0.0,0.0,32.29028299999982,0.0,32.29028299999982,0,0.9911531233380837,0.0,0.9911531233380837,3290.1403809999997,3290.1403809999997
36,2020-02-25,3238.939941,3246.98999,3118.77002,3128.209961,1,Buy,0.0,0.0,32.29028299999982,0.0,32.29028299999982,0,0.9911531233380837,0.0,0.9911531233380837,3290.1403809999997,3290.1403809999997
37,2020-02-26,3139.899902,3182.51001,3108.98999,3116.389893,0,Holding,0.0,0.0,32.29028299999982,-11.820067999999992,20.470214999999826,1,0.9911531233380837,-0.36281804393812817,0.6283350793999555,3290.1403809999997,3278.3203129999997
38,2020-02-27,3062.540039,3097.070068,2977.389893,2978.76001,0,sell,-211.3100589999999,-6.754983253504189,32.29028299999982,-149.44995100000006,-117.15966800000024,0,0.9911531233380837,-4.587379606316069,-3.596226482977985,3290.1403809999997,3140.6904299999997
39,2020-02-28,2916.899902,2959.719971,2855.840088,2954.219971,1,Buy,0.0,0.0,-179.0197760000001,0.0,-179.0197760000001,0,-5.495028028143488,0.0,-5.495028028143488,3078.830322,3078.830322
40,2020-03-02,2974.280029,3090.959961,2945.189941,3090.22998,0,Holding,0.0,0.0,-179.0197760000001,136.01000900000008,-43.00976700000001,1,-5.495028028143488,4.174839385136132,-1.3201886430073557,3078.830322,3214.840331
41,2020-03-03,3096.459961,3136.719971,2976.629883,3003.370117,1,Holding,0.0,0.0,-179.0197760000001,49.15014599999995,-129.86963000000014,2,-5.495028028143488,1.5086681253435605,-3.9863599027999275,3078.830322,3127.9804679999997
42,2020-03-04,3045.75,3130.969971,3034.379883,3130.120117,0,Holding,0.0,0.0,-179.0197760000001,175.90014599999995,-3.119630000000143,3,-5.495028028143488,5.39927070640805,-0.09575732173543802,3078.830322,3254.7304679999997
43,2020-03-05,3075.699951,3083.040039,2999.830078,3023.939941,1,Holding,0.0,0.0,-179.0197760000001,69.7199700000001,-109.29980599999999,4,-5.495028028143488,2.140060711903268,-3.3549673162402205,3078.830322,3148.550292
44,2020-03-06,2954.199951,2985.929932,2901.540039,2972.370117,0,Holding,0.0,0.0,-179.0197760000001,18.15014599999995,-160.86963000000014,5,-5.495028028143488,0.5571203540378471,-4.937907674105642,3078.830322,3096.9804679999997
45,2020-03-09,2863.889893,2863.889893,2734.429932,2746.560059,0,sell,-140.73999099999992,-4.764032210924348,-179.0197760000001,-207.65991200000008,-386.67968800000017,0,-5.495028028143488,-6.374139563004537,-11.869167591148026,3078.830322,2871.1704099999997
