,True_Label,Predicted_results,action
0,0,0,No action
1,0,0,No action
2,1,0,No action
3,1,0,No action
4,1,0,No action
5,1,0,No action
6,1,1,Buy
7,1,1,Holding
8,1,1,Holding
9,1,1,Holding
10,1,1,Holding
11,0,1,Holding
12,0,1,Holding
13,0,1,Holding
14,0,0,Holding
15,0,0,sell
16,0,0,No action
17,0,0,No action
18,1,0,No action
19,1,0,No action
20,1,0,No action
21,1,0,No action
22,1,1,Buy
23,0,0,Holding
24,1,0,sell
25,1,0,No action
26,1,0,No action
27,0,0,No action
28,0,1,Buy
29,0,0,Holding
30,0,1,Holding
31,0,0,Holding
32,0,1,Holding
33,0,1,Holding
34,0,0,Holding
35,0,1,Holding
36,0,1,Holding
37,0,1,Holding
38,0,0,Holding
39,1,0,sell
40,1,1,Buy
41,1,1,Holding
42,0,1,Holding
43,0,1,Holding
44,0,1,Holding
45,0,1,Holding
46,0,1,Holding
47,0,1,Holding
48,0,1,Holding
49,0,0,Holding
50,0,0,sell
51,0,0,No action
52,0,1,Buy
53,1,0,Holding
54,1,0,sell
55,1,0,No action
56,1,0,No action
57,1,0,No action
58,1,0,No action
59,1,0,No action
60,1,0,No action
61,0,0,No action
62,1,0,No action
63,1,1,Buy
64,1,0,Holding
65,1,0,sell
66,1,0,No action
67,1,0,No action
68,1,0,No action
69,1,0,No action
70,1,0,No action
71,1,0,No action
72,1,0,No action
73,0,0,No action
74,1,0,No action
75,1,0,No action
76,1,0,No action
77,1,0,No action
78,1,0,No action
79,1,0,No action
80,0,1,Buy
81,0,0,Holding
82,1,0,sell
83,1,0,No action
84,1,1,Buy
85,0,0,Holding
86,0,0,sell
87,1,1,Buy
88,1,0,Holding
89,1,1,Holding
90,1,0,Holding
91,1,1,Holding
92,1,1,Holding
93,1,0,Holding
94,1,1,Holding
95,1,1,Holding
96,1,0,Holding
97,1,0,sell
98,1,0,No action
99,1,1,Buy
100,1,1,Holding
101,1,1,Holding
102,1,1,Holding
103,1,1,Holding
104,1,1,Holding
105,0,1,Holding
106,0,1,Holding
107,0,1,Holding
108,0,1,Holding
109,0,1,Holding
110,0,1,Holding
111,1,1,Holding
112,0,1,Holding
113,0,1,Holding
114,1,1,Holding
115,0,1,Holding
116,0,1,Holding
117,0,1,Holding
118,0,1,Holding
119,1,1,Holding
120,0,1,Holding
121,1,1,Holding
122,1,1,Holding
123,1,1,Holding
