,True_Label,Predicted_results,action
0,0,0,No action
1,0,0,No action
2,1,0,No action
3,1,0,No action
4,1,0,No action
5,1,1,Buy
6,1,0,Holding
7,1,1,Holding
8,1,1,Holding
9,1,1,Holding
10,0,1,Holding
11,0,1,Holding
12,0,1,Holding
13,0,1,Holding
14,0,0,Holding
15,0,1,Holding
16,0,1,Holding
17,0,1,Holding
18,1,1,Holding
19,1,1,Holding
20,1,0,Holding
21,1,1,Holding
22,1,1,Holding
23,1,1,Holding
24,1,1,Holding
25,1,1,Holding
26,1,1,Holding
27,1,1,Holding
28,0,1,Holding
29,0,1,Holding
30,0,1,Holding
31,0,1,Holding
32,0,1,Holding
33,0,1,Holding
34,0,1,Holding
35,0,0,Holding
36,0,1,Holding
37,0,1,Holding
38,0,1,Holding
39,1,1,Holding
40,1,1,Holding
41,1,1,Holding
42,0,1,Holding
43,0,1,Holding
44,0,0,Holding
45,0,0,sell
46,0,0,No action
47,0,0,No action
48,0,0,No action
49,0,0,No action
50,0,0,No action
51,0,0,No action
52,0,0,No action
53,1,0,No action
54,1,0,No action
55,1,0,No action
56,1,1,Buy
57,1,1,Holding
58,1,1,Holding
59,1,1,Holding
60,1,1,Holding
61,1,1,Holding
62,1,0,Holding
63,1,0,sell
64,1,0,No action
65,1,0,No action
66,1,0,No action
67,1,0,No action
68,0,0,No action
69,1,0,No action
70,1,0,No action
71,1,0,No action
72,1,0,No action
73,1,0,No action
74,0,0,No action
75,1,0,No action
76,1,0,No action
77,0,0,No action
78,1,0,No action
79,1,0,No action
80,1,0,No action
81,1,0,No action
82,1,0,No action
83,1,0,No action
84,1,0,No action
85,1,0,No action
86,1,0,No action
87,1,0,No action
88,1,0,No action
89,1,0,No action
90,1,0,No action
91,1,0,No action
92,1,0,No action
93,1,0,No action
94,1,0,No action
95,1,0,No action
96,1,1,Buy
97,0,0,Holding
98,1,1,Holding
99,1,0,Holding
100,1,0,sell
101,1,0,No action
102,1,0,No action
103,1,0,No action
104,1,0,No action
105,1,1,Buy
106,0,1,Holding
107,0,1,Holding
108,0,1,Holding
109,0,1,Holding
110,0,1,Holding
111,1,1,Holding
112,1,1,Holding
113,1,1,Holding
114,1,1,Holding
115,1,1,Holding
116,0,1,Holding
117,0,1,Holding
118,0,1,Holding
119,0,1,Holding
120,0,1,Holding
121,1,1,Holding
122,1,1,Holding
123,1,1,Holding
124,1,1,Holding
