,True_Label,Predicted_results,action
0,0,1,Buy
1,1,1,Holding
2,0,1,Holding
3,1,1,Holding
4,1,1,Holding
5,0,1,Holding
6,1,1,Holding
7,0,1,Holding
8,1,1,Holding
9,1,1,Holding
10,1,1,Holding
11,0,1,Holding
12,1,1,Holding
13,1,1,Holding
14,0,1,Holding
15,0,1,Holding
16,1,1,Holding
17,1,1,Holding
18,1,1,Holding
19,0,1,Holding
20,1,1,Holding
21,1,1,Holding
22,1,1,Holding
23,1,1,Holding
24,0,1,Holding
25,1,1,Holding
26,1,1,Holding
27,1,1,Holding
28,0,1,Holding
29,1,1,Holding
30,1,1,Holding
31,1,1,Holding
32,0,1,Holding
33,0,1,Holding
34,0,1,Holding
35,0,1,Holding
36,1,0,Holding
37,0,1,Holding
38,1,0,Holding
39,1,0,sell
40,0,0,No action
41,1,0,No action
42,0,0,No action
43,0,0,No action
44,0,0,No action
45,1,0,No action
46,0,0,No action
47,0,0,No action
48,1,0,No action
49,0,0,No action
50,1,0,No action
51,0,0,No action
52,1,0,No action
53,0,0,No action
54,0,0,No action
55,1,0,No action
56,0,0,No action
57,1,0,No action
58,0,0,No action
59,1,0,No action
60,0,0,No action
61,0,0,No action
62,1,0,No action
63,0,0,No action
64,1,0,No action
65,0,0,No action
66,1,0,No action
67,1,0,No action
68,1,0,No action
69,1,0,No action
70,0,0,No action
71,1,0,No action
72,1,0,No action
73,0,0,No action
74,0,0,No action
75,1,0,No action
76,0,0,No action
77,1,0,No action
78,1,0,No action
79,0,0,No action
80,1,0,No action
81,0,1,Buy
82,0,0,Holding
83,1,0,sell
84,1,0,No action
85,1,0,No action
86,1,0,No action
87,1,0,No action
88,1,0,No action
89,0,0,No action
90,0,0,No action
91,1,1,Buy
92,1,0,Holding
93,1,1,Holding
94,0,0,Holding
95,1,0,sell
96,0,0,No action
97,1,0,No action
98,1,0,No action
99,1,0,No action
100,0,1,Buy
101,1,0,Holding
102,1,1,Holding
103,1,0,Holding
104,1,0,sell
105,0,0,No action
106,1,1,Buy
107,1,1,Holding
108,1,1,Holding
109,1,1,Holding
110,0,1,Holding
