,True_Label,Predicted_results,action
407,1,1,Holding
408,1,1,Holding
409,1,1,Holding
410,1,0,Holding
411,1,0,sell
412,1,0,No action
413,1,1,Buy
414,1,1,Holding
415,1,0,Holding
416,0,1,Holding
417,1,1,Holding
418,0,1,Holding
419,0,1,Holding
420,1,1,Holding
421,0,1,Holding
422,1,0,Holding
423,1,1,Holding
424,0,1,Holding
425,1,1,Holding
426,0,1,Holding
427,1,1,Holding
428,0,1,Holding
429,0,0,Holding
430,0,1,Holding
431,1,1,Holding
432,0,0,Holding
433,0,0,sell
434,0,0,No action
435,1,1,Buy
436,0,0,Holding
437,0,1,Holding
438,1,1,Holding
439,1,0,Holding
440,1,0,sell
441,1,0,No action
442,1,0,No action
443,0,0,No action
444,0,1,Buy
445,1,0,Holding
446,0,1,Holding
447,1,0,Holding
448,0,0,sell
449,0,1,Buy
450,0,1,Holding
451,1,1,Holding
452,1,1,Holding
453,0,1,Holding
454,0,0,Holding
455,0,1,Holding
456,1,1,Holding
457,1,1,Holding
458,0,1,Holding
459,1,0,Holding
460,1,1,Holding
461,1,0,Holding
462,1,1,Holding
463,0,1,Holding
464,1,1,Holding
465,1,0,Holding
466,0,1,Holding
467,0,1,Holding
468,1,0,Holding
469,0,0,sell
470,0,1,Buy
471,0,0,Holding
472,0,1,Holding
473,1,0,Holding
474,1,0,sell
475,1,0,No action
476,0,0,No action
477,1,0,No action
478,1,0,No action
479,1,0,No action
480,0,0,No action
481,0,0,No action
482,0,0,No action
483,1,0,No action
484,1,1,Buy
485,0,0,Holding
486,0,0,sell
487,1,0,No action
488,1,0,No action
489,1,0,No action
490,1,1,Buy
491,1,1,Holding
492,1,1,Holding
493,1,0,Holding
494,1,0,sell
495,0,0,No action
496,0,1,Buy
497,0,1,Holding
498,1,1,Holding
499,0,0,Holding
500,0,1,Holding
501,1,1,Holding
502,0,0,Holding
503,0,0,sell
504,0,0,No action
505,0,0,No action
506,0,0,No action
507,1,0,No action
508,0,0,No action
509,0,0,No action
510,0,1,Buy
511,0,0,Holding
512,0,0,sell
513,1,1,Buy
514,1,0,Holding
515,1,0,sell
516,0,1,Buy
517,0,0,Holding
518,1,1,Holding
519,0,1,Holding
520,0,0,Holding
521,0,0,sell
522,0,1,Buy
523,1,1,Holding
524,0,1,Holding
525,1,1,Holding
526,1,1,Holding
527,0,1,Holding
528,1,1,Holding
529,0,0,Holding
530,1,0,sell
531,1,0,No action
532,1,1,Buy
533,1,0,Holding
534,0,0,sell
535,0,1,Buy
536,0,0,Holding
537,1,0,sell
538,1,0,No action
539,0,1,Buy
540,0,0,Holding
541,1,1,Holding
542,1,0,Holding
543,1,0,sell
544,0,1,Buy
545,1,1,Holding
546,1,0,Holding
547,1,0,sell
548,1,0,No action
549,0,1,Buy
550,1,0,Holding
551,1,0,sell
552,1,0,No action
553,0,1,Buy
554,1,1,Holding
555,1,1,Holding
556,0,1,Holding
557,0,1,Holding
558,1,1,Holding
559,0,0,Holding
560,0,1,Holding
561,1,1,Holding
562,1,1,Holding
563,0,1,Holding
564,0,1,Holding
565,1,1,Holding
566,0,1,Holding
567,1,1,Holding
568,0,1,Holding
569,0,1,Holding
570,1,1,Holding
571,0,1,Holding
572,0,0,Holding
573,1,1,Holding
574,0,0,Holding
575,1,0,sell
576,0,1,Buy
577,0,0,Holding
578,0,0,sell
579,1,0,No action
580,0,1,Buy
581,1,1,Holding
582,1,1,Holding
583,1,1,Holding
584,1,1,Holding
585,0,1,Holding
586,1,1,Holding
587,1,1,Holding
588,0,0,Holding
589,1,0,sell
590,0,1,Buy
591,1,0,Holding
592,1,1,Holding
593,1,0,Holding
594,0,1,Holding
595,1,0,Holding
596,0,1,Holding
597,1,0,Holding
598,1,0,sell
599,0,0,No action
600,0,0,No action
601,0,1,Buy
602,0,1,Holding
603,1,1,Holding
604,0,1,Holding
605,0,1,Holding
606,1,0,Holding
607,0,1,Holding
608,0,1,Holding
609,1,1,Holding
610,1,1,Holding
611,0,1,Holding
612,0,1,Holding
613,0,1,Holding
614,0,1,Holding
615,0,1,Holding
616,1,1,Holding
617,0,1,Holding
618,1,1,Holding
619,1,1,Holding
620,1,1,Holding
621,0,1,Holding
622,1,1,Holding
623,1,1,Holding
624,0,1,Holding
625,1,0,Holding
626,1,1,Holding
627,1,0,Holding
628,1,0,sell
629,0,0,No action
630,0,1,Buy
631,1,0,Holding
632,1,1,Holding
633,1,1,Holding
634,1,1,Holding
635,1,1,Holding
636,0,1,Holding
637,1,1,Holding
638,1,1,Holding
639,1,1,Holding
640,0,1,Holding
641,1,1,Holding
642,0,1,Holding
643,1,1,Holding
644,0,1,Holding
645,1,0,Holding
646,0,0,sell
647,0,0,No action
648,0,1,Buy
649,0,0,Holding
650,0,1,Holding
651,1,1,Holding
652,1,1,Holding
653,0,1,Holding
654,0,1,Holding
655,1,0,Holding
656,1,1,Holding
657,0,1,Holding
658,0,1,Holding
659,0,1,Holding
660,1,1,Holding
661,0,0,Holding
662,1,1,Holding
663,1,1,Holding
664,0,1,Holding
665,0,1,Holding
666,0,1,Holding
667,0,1,Holding
668,1,1,Holding
669,0,1,Holding
670,0,1,Holding
671,0,0,Holding
672,0,1,Holding
673,1,1,Holding
674,0,1,Holding
675,1,0,Holding
676,0,1,Holding
677,1,1,Holding
678,0,1,Holding
679,1,1,Holding
680,0,1,Holding
681,0,0,Holding
682,1,0,sell
683,0,0,No action
684,1,0,No action
685,1,1,Buy
686,1,1,Holding
687,0,0,Holding
688,0,0,sell
689,0,0,No action
690,1,0,No action
691,1,1,Buy
692,0,1,Holding
693,1,0,Holding
694,0,0,sell
695,1,1,Buy
696,1,1,Holding
697,0,1,Holding
698,0,1,Holding
699,0,1,Holding
700,1,0,Holding
701,1,0,sell
702,1,0,No action
703,0,1,Buy
704,1,1,Holding
705,0,1,Holding
706,1,1,Holding
707,0,0,Holding
708,0,1,Holding
709,0,1,Holding
710,0,0,Holding
711,0,0,sell
712,1,1,Buy
713,1,1,Holding
714,0,0,Holding
715,0,0,sell
716,1,0,No action
717,1,1,Buy
718,1,1,Holding
719,0,0,Holding
720,1,1,Holding
721,0,1,Holding
722,0,1,Holding
723,0,1,Holding
724,1,0,Holding
725,0,1,Holding
726,0,1,Holding
727,1,1,Holding
728,0,1,Holding
729,0,1,Holding
730,0,1,Holding
731,0,1,Holding
732,1,0,Holding
733,1,0,sell
734,0,1,Buy
735,1,0,Holding
736,1,0,sell
737,0,0,No action
738,0,0,No action
739,0,1,sell
