,True_Label,Predicted_results,action
0,1,0,No action
1,0,1,Buy
2,1,1,Holding
3,0,1,Holding
4,1,1,Holding
5,1,1,Holding
6,1,1,Holding
7,1,1,Holding
8,0,0,Holding
9,1,1,Holding
10,1,1,Holding
11,1,1,Holding
12,0,1,Holding
13,1,1,Holding
14,0,0,Holding
15,0,1,Holding
16,1,1,Holding
17,0,0,Holding
18,0,1,Holding
19,0,1,Holding
20,1,1,Holding
21,1,0,Holding
22,1,1,Holding
23,0,1,Holding
24,0,1,Holding
25,1,0,Holding
26,1,1,Holding
27,0,1,Holding
28,1,0,Holding
29,0,1,Holding
30,0,1,Holding
31,1,1,Holding
32,0,1,Holding
33,0,1,Holding
34,0,0,Holding
35,1,1,Holding
36,0,0,Holding
37,0,1,Holding
38,0,1,Holding
39,1,0,Holding
40,1,1,Holding
41,1,1,Holding
42,1,1,Holding
43,0,1,Holding
44,0,1,Holding
45,1,1,Holding
46,0,0,Holding
47,0,1,Holding
48,0,0,Holding
49,0,0,sell
50,0,0,No action
51,0,1,Buy
52,0,1,Holding
53,1,1,Holding
54,0,1,Holding
55,1,1,Holding
56,1,1,Holding
57,0,1,Holding
58,1,1,Holding
59,0,1,Holding
60,1,1,Holding
61,0,0,Holding
62,1,1,Holding
63,1,1,Holding
64,1,1,Holding
65,1,1,Holding
66,0,1,Holding
67,1,1,Holding
68,1,0,Holding
69,0,0,sell
70,1,1,Buy
71,0,0,Holding
72,1,0,sell
73,0,0,No action
74,0,1,Buy
75,1,0,Holding
76,1,1,Holding
77,0,0,Holding
78,1,1,Holding
79,1,1,Holding
80,1,1,Holding
81,0,1,Holding
82,1,1,Holding
83,0,0,Holding
84,1,0,sell
85,0,0,No action
86,0,0,No action
87,1,0,No action
88,0,0,No action
89,1,0,No action
90,1,1,Buy
91,1,0,Holding
92,1,0,sell
93,1,0,No action
94,0,0,No action
95,1,1,Buy
96,1,0,Holding
97,1,1,Holding
98,0,0,Holding
99,1,0,sell
100,1,0,No action
101,1,0,No action
102,1,0,No action
103,1,0,No action
104,1,0,No action
105,1,0,No action
106,1,1,Buy
107,1,0,Holding
108,0,0,sell
109,0,0,No action
110,0,0,No action
111,1,0,No action
112,1,1,Buy
113,0,0,Holding
114,1,0,sell
115,0,0,No action
116,1,0,No action
117,1,1,Buy
118,0,1,Holding
119,1,0,Holding
120,0,1,Holding
121,1,1,Holding
122,0,0,Holding
123,1,1,Holding
124,1,1,Holding
125,1,0,Holding
126,0,1,Holding
127,0,1,Holding
128,1,1,Holding
129,0,1,Holding
130,1,1,Holding
131,0,1,Holding
132,1,1,Holding
133,0,1,Holding
134,1,1,Holding
135,0,1,Holding
136,1,1,Holding
137,0,0,Holding
138,0,1,Holding
139,0,1,Holding
140,1,1,Holding
141,1,1,Holding
142,1,0,Holding
143,1,1,Holding
144,0,1,Holding
145,1,1,Holding
146,1,1,Holding
147,1,0,Holding
148,1,0,sell
149,1,0,No action
150,1,1,Buy
151,1,1,Holding
152,1,1,Holding
153,1,1,Holding
154,0,0,Holding
155,0,0,sell
156,1,1,Buy
157,0,1,Holding
158,1,1,Holding
159,1,0,Holding
160,1,1,Holding
161,1,1,Holding
162,0,1,Holding
163,1,0,Holding
164,0,0,sell
165,1,0,No action
166,1,1,Buy
167,1,0,Holding
168,0,1,Holding
169,1,0,Holding
170,1,0,sell
171,0,1,Buy
172,1,0,Holding
173,1,1,Holding
174,1,1,Holding
175,1,0,Holding
176,0,0,sell
177,0,0,No action
178,1,0,No action
179,0,1,Buy
180,0,0,Holding
181,1,0,sell
182,0,0,No action
183,1,0,No action
184,1,1,Buy
185,1,1,Holding
186,1,1,Holding
187,1,1,Holding
188,1,1,Holding
189,1,0,Holding
190,1,1,Holding
191,0,0,Holding
192,0,0,sell
193,0,0,No action
194,0,0,No action
195,1,1,Buy
196,1,1,Holding
197,1,1,Holding
198,0,1,Holding
199,1,0,Holding
200,0,1,Holding
201,0,1,Holding
202,1,1,Holding
203,0,1,Holding
204,0,1,Holding
205,1,1,Holding
206,1,1,Holding
207,1,1,Holding
208,1,0,Holding
209,1,0,sell
210,1,0,No action
211,1,1,Buy
212,1,1,Holding
213,0,1,Holding
214,1,0,Holding
215,1,0,sell
216,0,0,No action
217,1,1,Buy
218,1,1,Holding
219,1,1,Holding
220,1,1,Holding
221,1,1,Holding
222,0,0,Holding
223,1,1,Holding
224,1,1,Holding
225,0,1,Holding
226,1,0,Holding
227,1,0,sell
228,1,1,Buy
229,1,1,Holding
230,1,0,Holding
231,0,0,sell
232,1,0,No action
233,0,0,No action
234,1,0,No action
235,0,0,No action
236,0,0,No action
237,1,0,No action
238,0,0,No action
239,1,0,No action
240,1,0,No action
241,0,1,Buy
242,1,0,Holding
243,1,1,Holding
244,1,0,Holding
245,1,1,Holding
246,1,1,Holding
247,1,0,Holding
248,1,1,Holding
249,0,1,Holding
250,1,1,Holding
251,1,1,Holding
252,0,1,Holding
253,0,1,Holding
254,1,1,Holding
255,1,1,Holding
256,0,1,Holding
257,0,1,Holding
258,1,1,Holding
259,1,1,Holding
260,1,1,Holding
261,0,1,Holding
262,1,1,Holding
263,0,1,Holding
264,0,1,Holding
265,0,1,Holding
266,0,1,Holding
267,1,1,Holding
268,1,1,Holding
269,1,0,Holding
270,0,1,Holding
271,1,1,Holding
272,0,1,Holding
273,0,0,Holding
274,1,1,Holding
275,1,0,Holding
276,1,0,sell
277,0,0,No action
278,0,1,Buy
279,1,0,Holding
280,0,1,Holding
281,0,0,Holding
282,0,1,Holding
283,1,1,Holding
284,0,0,Holding
285,1,1,Holding
286,1,1,Holding
287,0,0,Holding
288,0,1,Holding
289,0,0,Holding
290,0,0,sell
291,0,0,No action
292,1,0,No action
293,1,0,No action
294,0,1,Buy
295,1,1,Holding
296,0,1,Holding
297,1,1,Holding
298,0,1,Holding
299,0,1,Holding
300,0,0,Holding
301,0,1,Holding
302,1,0,Holding
303,1,0,sell
304,0,1,Buy
305,1,1,Holding
306,0,1,Holding
307,1,0,Holding
308,1,0,sell
309,1,1,Buy
310,1,1,Holding
311,1,1,Holding
312,1,1,Holding
313,0,0,Holding
314,1,0,sell
315,1,1,Buy
316,1,0,Holding
317,1,0,sell
318,1,0,No action
319,1,0,No action
320,1,1,Buy
321,0,0,Holding
322,1,0,sell
323,1,0,No action
324,1,0,No action
325,0,0,No action
326,0,0,No action
327,0,1,Buy
328,0,1,Holding
329,0,1,Holding
330,1,1,Holding
331,1,1,Holding
332,1,0,Holding
333,1,0,sell
334,0,1,Buy
335,0,0,Holding
336,0,1,Holding
337,1,0,Holding
338,0,1,Holding
339,1,0,Holding
340,0,0,sell
341,0,1,Buy
342,0,0,Holding
343,1,0,sell
344,0,0,No action
345,0,0,No action
346,1,1,Buy
347,1,1,Holding
348,1,0,Holding
349,1,0,sell
350,1,0,No action
351,0,0,No action
352,1,0,No action
353,0,1,Buy
354,0,1,Holding
355,1,0,Holding
356,1,1,Holding
357,1,1,Holding
358,1,0,Holding
359,1,0,sell
360,0,0,No action
361,1,0,No action
362,0,0,No action
363,1,1,Buy
364,1,0,Holding
365,1,1,Holding
366,1,0,Holding
367,0,0,sell
368,0,1,Buy
369,1,1,Holding
370,0,0,Holding
371,0,1,Holding
372,1,1,Holding
373,1,0,Holding
374,0,1,Holding
375,0,1,Holding
376,0,0,Holding
377,1,0,sell
378,1,1,Buy
379,0,0,Holding
380,1,0,sell
381,0,0,No action
382,0,1,Buy
383,0,0,Holding
384,0,0,sell
385,1,0,No action
386,1,1,Buy
387,0,1,Holding
388,1,0,Holding
389,1,0,sell
390,1,1,Buy
391,0,0,Holding
392,1,1,Holding
393,1,0,Holding
394,1,0,sell
395,0,0,No action
396,0,0,No action
397,0,0,No action
398,0,0,No action
399,0,0,No action
400,0,0,No action
401,0,0,No action
402,0,0,No action
403,1,0,No action
404,0,0,No action
405,0,0,No action
406,1,0,No action
407,1,0,No action
408,1,0,No action
409,0,0,No action
410,1,0,No action
411,1,1,Buy
412,1,0,Holding
413,1,1,Holding
414,0,1,Holding
415,1,0,Holding
416,1,0,sell
417,0,0,No action
418,0,1,Buy
419,0,0,Holding
420,1,1,Holding
421,1,0,Holding
422,1,0,sell
423,1,1,Buy
424,0,0,Holding
425,1,0,sell
426,0,1,Buy
427,0,1,Holding
428,1,0,Holding
429,0,1,Holding
430,0,1,Holding
431,1,1,Holding
432,0,1,Holding
433,0,1,Holding
434,0,1,Holding
435,1,1,Holding
436,0,1,Holding
437,0,1,Holding
438,1,1,Holding
439,1,0,Holding
440,1,1,Holding
441,0,0,Holding
442,1,0,sell
443,0,0,No action
444,0,1,Buy
445,0,0,Holding
446,1,0,sell
447,1,0,No action
448,0,0,No action
449,0,0,No action
450,0,0,No action
451,1,1,Buy
452,1,1,Holding
453,0,1,Holding
454,1,0,Holding
455,0,1,Holding
456,0,1,Holding
457,1,1,Holding
458,0,1,Holding
459,0,0,Holding
460,1,0,sell
461,1,1,Buy
462,0,0,Holding
463,0,1,Holding
464,0,0,Holding
465,1,0,sell
466,1,0,No action
467,0,0,No action
468,0,0,No action
469,0,0,No action
470,0,0,No action
471,0,0,No action
472,0,0,No action
473,1,0,No action
474,1,0,No action
475,1,1,Buy
476,1,1,Holding
477,1,1,Holding
478,1,1,Holding
479,1,1,Holding
480,0,0,Holding
481,0,0,sell
482,0,1,Buy
483,1,0,Holding
484,1,0,sell
485,1,0,No action
486,0,0,No action
487,1,1,Buy
488,1,1,Holding
489,1,0,Holding
490,1,0,sell
491,0,0,No action
492,1,0,No action
493,0,0,No action
494,0,1,Buy
495,1,0,Holding
496,0,0,sell
497,0,0,No action
498,1,0,No action
499,0,0,No action
500,1,1,Buy
501,1,0,Holding
502,0,0,sell
503,0,0,No action
504,0,0,No action
505,0,0,No action
506,0,0,No action
507,1,0,No action
508,0,1,Buy
509,0,1,Holding
510,0,0,Holding
511,0,0,sell
512,0,0,No action
513,1,1,Buy
514,1,0,Holding
515,1,1,Holding
516,0,1,Holding
517,1,1,Holding
518,1,0,Holding
519,1,1,Holding
520,0,0,Holding
521,0,1,Holding
522,0,0,Holding
523,1,0,sell
524,1,1,Buy
525,1,0,Holding
526,0,0,sell
527,0,0,No action
528,1,1,Buy
529,0,1,Holding
530,1,1,Holding
531,1,1,Holding
532,1,1,Holding
533,1,1,Holding
534,0,1,Holding
535,0,1,Holding
536,0,1,Holding
537,1,1,Holding
538,0,1,Holding
539,0,1,Holding
540,0,0,Holding
541,1,1,Holding
542,1,1,Holding
543,1,1,Holding
544,0,1,Holding
545,1,1,Holding
546,1,1,Holding
547,0,0,Holding
548,1,1,Holding
549,0,1,Holding
550,1,0,Holding
551,1,1,Holding
552,1,1,Holding
553,0,1,Holding
554,1,0,Holding
555,1,1,Holding
556,0,1,Holding
557,0,1,Holding
558,1,0,Holding
559,0,0,sell
560,0,0,No action
561,1,1,Buy
562,1,0,Holding
563,0,0,sell
564,0,0,No action
565,1,0,No action
566,0,1,Buy
567,1,1,Holding
568,0,0,Holding
569,0,0,sell
570,1,0,No action
571,0,0,No action
572,1,0,No action
573,1,0,No action
574,0,0,No action
575,0,0,No action
576,0,1,Buy
577,0,1,Holding
578,0,1,Holding
579,0,1,Holding
580,0,1,Holding
581,1,1,Holding
582,0,0,Holding
583,1,0,sell
584,1,0,No action
585,0,0,No action
586,1,0,No action
587,1,0,No action
588,0,0,No action
589,1,0,No action
590,0,0,No action
591,1,0,No action
592,1,0,No action
593,1,0,No action
594,0,1,Buy
595,1,1,Holding
596,0,1,Holding
597,0,0,Holding
598,0,1,Holding
599,0,1,Holding
600,0,1,Holding
601,0,0,Holding
602,0,1,Holding
603,1,1,Holding
604,0,1,Holding
605,0,1,Holding
606,1,1,Holding
607,0,1,Holding
608,0,0,Holding
609,1,0,sell
610,1,1,Buy
611,1,1,Holding
612,0,0,Holding
613,0,0,sell
614,0,1,Buy
615,0,0,Holding
616,1,0,sell
617,0,1,Buy
618,1,1,Holding
619,1,0,Holding
620,0,1,Holding
621,0,1,Holding
622,1,1,Holding
623,0,1,Holding
624,1,1,Holding
625,1,1,Holding
626,0,1,Holding
627,1,1,Holding
628,1,1,Holding
629,0,1,Holding
630,1,1,Holding
631,1,1,Holding
632,1,1,Holding
633,1,1,Holding
634,1,1,Holding
635,1,1,Holding
636,0,1,Holding
637,1,1,Holding
638,1,1,Holding
639,1,0,Holding
640,1,1,Holding
641,1,1,Holding
642,0,1,Holding
643,1,0,Holding
644,1,1,Holding
645,1,1,Holding
646,0,0,Holding
647,0,1,Holding
648,0,0,Holding
649,0,0,sell
650,0,0,No action
651,1,0,No action
652,1,0,No action
653,1,0,No action
654,0,1,Buy
655,1,0,Holding
656,1,1,Holding
657,0,0,Holding
658,0,0,sell
659,0,0,No action
660,1,1,Buy
661,0,1,Holding
662,1,0,Holding
663,1,0,sell
664,0,1,Buy
665,0,0,Holding
666,0,0,sell
667,0,0,No action
668,1,0,No action
669,0,1,Buy
670,0,1,Holding
671,0,1,Holding
672,0,1,Holding
673,1,1,Holding
674,0,0,Holding
675,1,0,sell
676,0,0,No action
677,1,1,Buy
678,1,0,Holding
679,1,0,sell
680,0,0,No action
681,0,0,No action
682,1,0,No action
683,0,1,Buy
684,1,1,Holding
685,1,0,Holding
686,1,1,Holding
687,0,0,Holding
688,0,1,Holding
689,0,1,Holding
690,1,1,Holding
691,0,1,Holding
692,1,1,Holding
693,1,1,Holding
694,0,1,Holding
695,1,1,Holding
696,1,1,Holding
697,1,1,Holding
698,0,1,Holding
699,1,1,Holding
700,1,1,Holding
701,1,1,Holding
702,1,1,Holding
703,0,1,Holding
704,1,1,Holding
705,0,1,Holding
706,1,1,Holding
707,0,1,Holding
708,0,1,Holding
709,1,1,Holding
710,0,0,Holding
711,0,1,Holding
712,1,1,Holding
713,1,1,Holding
714,0,1,Holding
715,0,0,Holding
716,1,1,Holding
717,1,1,Holding
718,1,1,Holding
719,0,1,Holding
720,0,1,Holding
721,0,1,Holding
722,0,1,Holding
723,0,1,Holding
724,1,1,Holding
725,0,1,Holding
726,0,1,Holding
727,1,1,Holding
728,0,1,Holding
729,0,0,Holding
730,0,1,Holding
731,0,0,Holding
732,0,0,sell
733,1,0,No action
734,0,0,No action
735,1,0,No action
736,1,1,Buy
737,0,1,Holding
738,0,1,Holding
739,0,1,sell
