,Date,Open,High,Low,Close,Predicted_results,action,Sell_Signal_Profit,Sell_Signal_Return,Cumulative_Profit,Unrealized_profit,Unrealized_profit_plus_Cumulative_Profit,Holding_Period,Cumulative_Return,Unrealized_Return,Unrealized_profit_plus_Cumulative_Profit_Return,Cum_portfolio,Unreal_Cum_portfolio
0,2022-01-04,1041.069946,1041.290039,1025.22998,1031.660034,0,No action,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1009.619995,1009.619995
1,2022-01-05,1029.119995,1029.119995,1007.840027,1009.619995,1,Buy,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1009.619995,1009.619995
2,2022-01-06,993.599976,1003.01001,979.830017,980.299988,0,Holding,0.0,0.0,0.0,-29.320007000000032,-29.320007000000032,1,0.0,-2.9040636224721394,-2.9040636224721394,1009.619995,980.299988
3,2022-01-07,986.179993,997.02002,986.179993,995.159973,0,sell,-17.130004999999983,-1.6966784616820096,0.0,-14.46002199999998,-14.46002199999998,0,0.0,-1.432224210258433,-1.432224210258433,1009.619995,995.159973
4,2022-01-10,992.48999,992.48999,976.409973,980.380005,1,Buy,0.0,0.0,-17.130004999999983,0.0,-17.130004999999983,0,-1.6966784616820096,0.0,-1.6966784616820096,992.48999,992.48999
5,2022-01-11,982.440002,985.130005,962.909973,969.919983,0,Holding,0.0,0.0,-17.130004999999983,-10.46002199999998,-27.590026999999964,1,-1.6966784616820096,-1.0360355432540718,-2.7327140049360814,992.48999,982.029968
6,2022-01-12,978.690002,991.710022,978.690002,991.330017,0,sell,14.169983000000002,1.4453561810453286,-17.130004999999983,10.950012000000015,-6.179992999999968,0,-1.6966784616820096,1.0845676644904418,-0.6121107971915679,992.48999,1003.440002
7,2022-01-13,994.549988,994.549988,981.309998,983.25,1,Buy,0.0,0.0,-2.960021999999981,0.0,-2.960021999999981,0,-0.29318179262089406,0.0,-0.29318179262089406,1006.659973,1006.659973
8,2022-01-14,971.109985,977.690002,967.190002,971.390015,1,Holding,0.0,0.0,-2.960021999999981,-11.859985000000052,-14.820007000000032,1,-0.29318179262089406,-1.1746979119604353,-1.4678797045813292,1006.659973,994.799988
9,2022-01-17,971.809998,971.809998,954.820007,957.900024,1,Holding,0.0,0.0,-2.960021999999981,-25.34997599999997,-28.30999799999995,2,-0.29318179262089406,-2.510843300008135,-2.8040250926290295,1006.659973,981.3099970000001
10,2022-01-18,959.97998,969.169983,942.109985,943.940002,0,Holding,0.0,0.0,-2.960021999999981,-39.30999799999995,-42.27001999999993,3,-0.29318179262089406,-3.893543926891023,-4.186725719511917,1006.659973,967.3499750000001
11,2022-01-19,935.059998,944.809998,929.150024,933.900024,1,Holding,0.0,0.0,-2.960021999999981,-49.34997599999997,-52.30999799999995,4,-0.29318179262089406,-4.887975302034303,-5.181157094655198,1006.659973,957.3099970000001
12,2022-01-20,934.0,958.700012,933.969971,958.700012,1,Holding,0.0,0.0,-2.960021999999981,-24.549987999999985,-27.510009999999966,5,-0.29318179262089406,-2.431606755173265,-2.7247885477941596,1006.659973,982.109985
13,2022-01-21,950.669983,958.380005,937.47998,942.849976,1,Holding,0.0,0.0,-2.960021999999981,-40.40002400000003,-43.36004600000001,6,-0.29318179262089406,-4.001507913876055,-4.294689706496949,1006.659973,966.259949
14,2022-01-24,915.400024,915.400024,915.400024,915.400024,1,Holding,0.0,0.0,-2.960021999999981,-67.84997599999997,-70.80999799999995,7,-0.29318179262089406,-6.720347886929474,-7.013529679550369,1006.659973,938.8099970000001
15,2022-01-25,920.950012,923.070007,883.169983,889.440002,1,Holding,0.0,0.0,-2.960021999999981,-93.80999799999995,-96.77001999999993,8,-0.29318179262089406,-9.291614514825447,-9.58479630744634,1006.659973,912.8499750000001
16,2022-01-26,892.01001,900.380005,881.679993,882.090027,1,Holding,0.0,0.0,-2.960021999999981,-101.15997300000004,-104.11999500000002,9,-0.29318179262089406,-10.0196087142668,-10.312790506887694,1006.659973,905.5
17,2022-01-27,884.22998,885.0,847.340027,849.22998,1,Holding,0.0,0.0,-2.960021999999981,-134.02002000000005,-136.98004200000003,10,-0.29318179262089406,-13.274303268924466,-13.567485061545362,1006.659973,872.639953
18,2022-01-28,852.570007,872.869995,835.549988,872.869995,0,Holding,0.0,0.0,-2.960021999999981,-110.38000499999998,-113.34002699999996,11,-0.29318179262089406,-10.932826761221184,-11.226008553842078,1006.659973,896.279968
19,2022-02-03,887.849976,898.369995,887.02002,891.599976,0,sell,-94.73999000000003,-9.6353918128655,-2.960021999999981,-91.65002400000003,-94.61004600000001,0,-0.29318179262089406,-9.077675209869435,-9.370857002490329,1006.659973,915.009949
20,2022-02-04,888.51001,902.869995,886.929993,902.869995,1,Buy,0.0,0.0,-97.70001200000002,0.0,-97.70001200000002,0,-9.67690938014753,0.0,-9.67690938014753,911.919983,911.919983
21,2022-02-07,905.960022,905.960022,893.909973,899.400024,1,Holding,0.0,0.0,-97.70001200000002,-3.469970999999987,-101.169983,1,-9.67690938014753,-0.3436907962584464,-10.020600176405974,911.919983,908.450012
22,2022-02-08,900.700012,907.23999,887.539978,895.27002,1,Holding,0.0,0.0,-97.70001200000002,-7.599974999999972,-105.29998699999999,2,-9.67690938014753,-0.7527559911291151,-10.429665371276645,911.919983,904.320008
23,2022-02-09,904.070007,910.530029,900.859985,910.530029,1,Holding,0.0,0.0,-97.70001200000002,7.660033999999996,-90.03997800000002,3,-9.67690938014753,0.7587046649170212,-8.918204715230507,911.919983,919.580017
24,2022-02-10,914.650024,914.919983,893.210022,895.679993,1,Holding,0.0,0.0,-97.70001200000002,-7.1900020000000495,-104.89001400000006,4,-9.67690938014753,-0.712149327034678,-10.389058707182206,911.919983,904.729981
25,2022-02-11,885.309998,889.419983,877.280029,877.419983,0,Holding,0.0,0.0,-97.70001200000002,-25.450012000000015,-123.15002400000003,5,-9.67690938014753,-2.520751582381252,-12.197660962528781,911.919983,886.469971
26,2022-02-14,864.48999,867.23999,850.280029,852.789978,0,sell,-47.25,-5.233311579924638,-97.70001200000002,-50.080017,-147.780029,0,-9.67690938014753,-4.960283794696439,-14.637193174843969,911.919983,861.839966
27,2022-02-15,855.619995,860.400024,837.830017,839.919983,0,No action,0.0,0.0,-144.95001200000002,0.0,-144.95001200000002,0,-14.356888009136547,0.0,-14.356888009136547,864.669983,864.669983
28,2022-02-16,857.539978,878.150024,857.539978,878.150024,0,No action,0.0,0.0,-144.95001200000002,0.0,-144.95001200000002,0,-14.356888009136547,0.0,-14.356888009136547,864.669983,864.669983
29,2022-02-17,879.119995,890.780029,858.780029,874.219971,0,No action,0.0,0.0,-144.95001200000002,0.0,-144.95001200000002,0,-14.356888009136547,0.0,-14.356888009136547,864.669983,864.669983
30,2022-02-18,862.190002,882.01001,860.809998,881.710022,0,No action,0.0,0.0,-144.95001200000002,0.0,-144.95001200000002,0,-14.356888009136547,0.0,-14.356888009136547,864.669983,864.669983
