,Date,Open,High,Low,Close,Predicted_results,action,Sell_Signal_Profit,Sell_Signal_Return,Cumulative_Profit,Unrealized_profit,Unrealized_profit_plus_Cumulative_Profit,Holding_Period,Cumulative_Return,Unrealized_Return,Unrealized_profit_plus_Cumulative_Profit_Return,Cum_portfolio,Unreal_Cum_portfolio
0,2022-01-03,15732.5,15832.799805,15644.089844,15832.799805,1,Buy,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,15832.799805,15832.799805
1,2022-01-04,15852.139648,15852.139648,15512.410156,15622.719727,0,Holding,0.0,0.0,0.0,-210.08007800000087,-210.08007800000087,1,0.0,-1.3268662560468778,-1.3268662560468778,15832.799805,15622.719727
2,2022-01-05,15547.160156,15586.299805,15095.179688,15100.169922,1,Holding,0.0,0.0,0.0,-732.6298830000014,-732.6298830000014,2,0.0,-4.627292026825456,-4.627292026825456,15832.799805,15100.169922
3,2022-01-06,15024.150391,15198.450195,14914.870117,15080.860352,0,Holding,0.0,0.0,0.0,-751.9394530000009,-751.9394530000009,3,0.0,-4.749251315377197,-4.749251315377197,15832.799805,15080.860352
4,2022-01-07,15095.719727,15171.019531,14877.629883,14935.900391,1,Holding,0.0,0.0,0.0,-896.8994140000013,-896.8994140000013,4,0.0,-5.664818762609253,-5.664818762609253,15832.799805,14935.900391
5,2022-01-10,14751.780273,14953.849609,14530.230469,14942.830078,0,Holding,0.0,0.0,0.0,-889.9697269999997,-889.9697269999997,5,0.0,-5.621050843571881,-5.621050843571881,15832.799805,14942.830078
6,2022-01-11,14919.259766,15158.709961,14837.629883,15153.450195,1,Holding,0.0,0.0,0.0,-679.3496100000011,-679.3496100000011,6,0.0,-4.290773699958376,-4.290773699958376,15832.799805,15153.450195
7,2022-01-12,15263.099609,15319.030273,15117.290039,15188.389648,0,Holding,0.0,0.0,0.0,-644.4101570000003,-644.4101570000003,7,0.0,-4.070096034413923,-4.070096034413923,15832.799805,15188.389648
8,2022-01-13,15245.040039,15259.709961,14782.240234,14806.80957,0,sell,-1124.7802740000006,-7.104114798728112,0.0,-1025.9902350000011,-1025.9902350000011,0,0.0,-6.480156685086066,-6.480156685086066,15832.799805,14806.80957
9,2022-01-14,14708.019531,14897.679688,14689.429688,14893.75,0,No action,0.0,0.0,-1124.7802740000006,0.0,-1124.7802740000006,0,-7.104114798728112,0.0,-7.104114798728112,14708.019531,14708.019531
10,2022-01-18,14681.830078,14740.540039,14482.94043,14506.900391,1,Buy,0.0,0.0,-1124.7802740000006,0.0,-1124.7802740000006,0,-7.104114798728112,0.0,-7.104114798728112,14708.019531,14708.019531
11,2022-01-19,14582.219727,14658.889648,14331.650391,14340.259766,1,Holding,0.0,0.0,-1124.7802740000006,-166.640625,-1291.4208990000006,1,-7.104114798728112,-1.052502570943737,-8.15661736967185,14708.019531,14541.378906
12,2022-01-20,14462.849609,14642.030273,14140.780273,14154.019531,1,Holding,0.0,0.0,-1124.7802740000006,-352.8808599999993,-1477.661134,2,-7.104114798728112,-2.228796323746603,-9.332911122474714,14708.019531,14355.138671
13,2022-01-21,14046.219727,14171.719727,13764.240234,13768.919922,1,Holding,0.0,0.0,-1124.7802740000006,-737.9804690000001,-1862.7607430000007,3,-7.104114798728112,-4.661086340313264,-11.765201139041375,14708.019531,13970.039062
14,2022-01-24,13481.5,13876.610352,13094.650391,13855.129883,1,Holding,0.0,0.0,-1124.7802740000006,-651.7705079999996,-1776.5507820000003,4,-7.104114798728112,-4.116584028266248,-11.22069882699436,14708.019531,14056.249023
15,2022-01-25,13610.870117,13781.620117,13414.139648,13539.290039,0,Holding,0.0,0.0,-1124.7802740000006,-967.6103519999997,-2092.3906260000003,5,-7.104114798728112,-6.1114292097246645,-13.215544008452776,14708.019531,13740.409179
16,2022-01-26,13871.769531,14002.650391,13392.19043,13542.120117,0,sell,-795.9101569999984,-5.48642463619435,-1124.7802740000006,-964.7802739999988,-2089.5605479999995,0,-7.104114798728112,-6.093554430564587,-13.1976692292927,14708.019531,13743.239257000001
17,2022-01-27,13710.990234,13765.910156,13322.660156,13352.780273,0,No action,0.0,0.0,-1920.690430999999,0.0,-1920.690430999999,0,-12.13108518174685,0.0,-12.13108518174685,13912.109374000001,13912.109374000001
18,2022-01-28,13436.709961,13771.910156,13236.55957,13770.570313,1,Buy,0.0,0.0,-1920.690430999999,0.0,-1920.690430999999,0,-12.13108518174685,0.0,-12.13108518174685,13912.109374000001,13912.109374000001
19,2022-01-31,13812.19043,14242.900391,13767.709961,14239.879883,0,Holding,0.0,0.0,-1920.690430999999,469.30956999999944,-1451.3808609999996,1,-12.13108518174685,2.9641603240116217,-9.166924857735227,13912.109374000001,14381.418944000001
20,2022-02-01,14277.429688,14358.69043,14070.769531,14346.0,1,Holding,0.0,0.0,-1920.690430999999,575.4296869999998,-1345.2607439999992,2,-12.13108518174685,3.634415227168344,-8.496669954578504,13912.109374000001,14487.539061000001
