,Date,Open,High,Low,Close,Predicted_results,action,Sell_Signal_Profit,Sell_Signal_Return,Cumulative_Profit,Unrealized_profit,Unrealized_profit_plus_Cumulative_Profit,Holding_Period,Cumulative_Return,Unrealized_Return,Unrealized_profit_plus_Cumulative_Profit_Return,Cum_portfolio,Unreal_Cum_portfolio
0,2022-01-04,2991.969971,2995.25,2973.080078,2989.23999,0,No action,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2920.530029,2920.530029
1,2022-01-05,2984.050049,2986.199951,2936.72998,2953.969971,0,No action,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2920.530029,2920.530029
2,2022-01-06,2925.399902,2952.540039,2915.379883,2920.530029,1,Buy,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2920.530029,2920.530029
3,2022-01-07,2933.780029,2959.030029,2933.100098,2954.889893,0,Holding,0.0,0.0,0.0,34.359864000000016,34.359864000000016,1,0.0,1.1764941178079569,1.1764941178079569,2920.530029,2954.889893
4,2022-01-10,2947.370117,2951.120117,2910.899902,2926.719971,0,sell,10.399902999999997,0.3560964241672584,0.0,6.189941999999974,6.189941999999974,0,0.0,0.21194584334130037,0.21194584334130037,2920.530029,2926.719971
5,2022-01-11,2930.929932,2943.570068,2909.820068,2927.379883,0,No action,0.0,0.0,10.399902999999997,0.0,10.399902999999997,0,0.35609642416725845,0.0,0.35609642416725845,2930.929932,2930.929932
6,2022-01-12,2950.780029,2972.580078,2950.310059,2972.47998,0,No action,0.0,0.0,10.399902999999997,0.0,10.399902999999997,0,0.35609642416725845,0.0,0.35609642416725845,2930.929932,2930.929932
7,2022-01-13,2979.909912,2982.139893,2958.389893,2962.090088,0,No action,0.0,0.0,10.399902999999997,0.0,10.399902999999997,0,0.35609642416725845,0.0,0.35609642416725845,2930.929932,2930.929932
8,2022-01-14,2937.610107,2944.969971,2914.72998,2921.919922,0,No action,0.0,0.0,10.399902999999997,0.0,10.399902999999997,0,0.35609642416725845,0.0,0.35609642416725845,2930.929932,2930.929932
9,2022-01-17,2918.550049,2919.669922,2875.97998,2890.100098,1,Buy,0.0,0.0,10.399902999999997,0.0,10.399902999999997,0,0.35609642416725845,0.0,0.35609642416725845,2930.929932,2930.929932
10,2022-01-18,2898.97998,2902.790039,2857.26001,2864.23999,1,Holding,0.0,0.0,10.399902999999997,-25.860107999999855,-15.460204999999858,1,0.35609642416725845,-0.8854594112444188,-0.5293629870771603,2930.929932,2905.069824
11,2022-01-19,2840.340088,2871.790039,2832.179932,2842.280029,1,Holding,0.0,0.0,10.399902999999997,-47.820068999999876,-37.42016599999988,2,0.35609642416725845,-1.6373763846000804,-1.281279960432822,2930.929932,2883.109863
12,2022-01-20,2842.280029,2862.699951,2830.969971,2862.679932,1,Holding,0.0,0.0,10.399902999999997,-27.42016599999988,-17.020262999999886,3,0.35609642416725845,-0.9388763590076369,-0.5827799348403785,2930.929932,2903.509766
13,2022-01-21,2837.48999,2847.949951,2817.110107,2834.290039,0,Holding,0.0,0.0,10.399902999999997,-55.81005899999991,-45.410155999999915,4,0.35609642416725845,-1.910956519735203,-1.5548600955679444,2930.929932,2875.119873
14,2022-01-24,2823.76001,2828.110107,2780.679932,2792.0,0,sell,-103.6901859999998,-3.5877714433405004,10.399902999999997,-98.10009799999989,-87.7001949999999,0,0.35609642416725845,-3.358982685536355,-3.0028862613690968,2930.929932,2832.829834
15,2022-01-25,2786.409912,2789.620117,2703.98999,2720.389893,0,No action,0.0,0.0,-93.29028299999982,0.0,-93.29028299999982,0,-3.194292887717465,0.0,-3.194292887717465,2827.239746,2827.239746
16,2022-01-26,2729.75,2744.139893,2708.100098,2709.23999,0,No action,0.0,0.0,-93.29028299999982,0.0,-93.29028299999982,0,-3.194292887717465,0.0,-3.194292887717465,2827.239746,2827.239746
17,2022-01-27,2709.23999,2722.860107,2614.48999,2614.48999,1,Buy,0.0,0.0,-93.29028299999982,0.0,-93.29028299999982,0,-3.194292887717465,0.0,-3.194292887717465,2827.239746,2827.239746
18,2022-01-28,2617.870117,2668.590088,2591.530029,2663.340088,1,Holding,0.0,0.0,-93.29028299999982,48.85009799999989,-44.44018499999993,1,-3.194292887717465,1.6726449485173192,-1.521647939200146,2827.239746,2876.089844
19,2022-02-03,2706.340088,2735.340088,2702.780029,2707.820068,1,Holding,0.0,0.0,-93.29028299999982,93.33007799999996,0.039795000000140135,2,-3.194292887717465,3.1956554828493413,0.001362595131876322,2827.239746,2920.569824
20,2022-02-04,2714.830078,2751.800049,2712.870117,2750.26001,1,Holding,0.0,0.0,-93.29028299999982,135.77001999999993,42.479737000000114,3,-3.194292887717465,4.648814381356938,1.4545214936394724,2827.239746,2963.009766
21,2022-02-07,2750.699951,2750.699951,2718.939941,2745.060059,1,Holding,0.0,0.0,-93.29028299999982,130.57006899999988,37.27978600000006,4,-3.194292887717465,4.470766186393487,1.2764732986760212,2827.239746,2957.809815
22,2022-02-08,2767.76001,2779.850098,2726.719971,2746.469971,1,Holding,0.0,0.0,-93.29028299999982,131.97998099999995,38.689698000000135,5,-3.194292887717465,4.519042081042747,1.3247491933252824,2827.239746,2959.219727
23,2022-02-09,2772.629883,2773.379883,2753.51001,2768.850098,1,Holding,0.0,0.0,-93.29028299999982,154.36010799999985,61.06982500000004,6,-3.194292887717465,5.285345689558047,2.0910528018405814,2827.239746,2981.599854
24,2022-02-10,2787.439941,2788.27002,2761.76001,2771.929932,0,Holding,0.0,0.0,-93.29028299999982,157.43994199999997,64.14965900000016,7,-3.194292887717465,5.3908003148972234,2.1965074271797587,2827.239746,2984.679688
25,2022-02-11,2739.139893,2766.699951,2735.080078,2747.709961,0,sell,100.61010799999984,3.8481733869633152,-93.29028299999982,133.219971,39.92968800000017,0,-3.194292887717465,4.5614997852158705,1.367206897498405,2827.239746,2960.459717
26,2022-02-14,2715.100098,2724.719971,2688.23999,2704.47998,1,Buy,0.0,0.0,7.319825000000037,0.0,7.319825000000037,0,0.2506334441802118,0.0,0.2506334441802118,2927.849854,2927.849854
27,2022-02-15,2712.449951,2716.449951,2665.469971,2676.540039,1,Holding,0.0,0.0,7.319825000000037,-27.93994100000009,-20.620116000000053,1,0.2506334441802118,-0.9566736422007215,-0.7060401980205099,2927.849854,2899.909913
28,2022-02-16,2719.610107,2730.429932,2711.340088,2729.679932,0,Holding,0.0,0.0,7.319825000000037,25.19995199999994,32.519776999999976,2,0.2506334441802118,0.8628554320541773,1.113488876234389,2927.849854,2953.049806
29,2022-02-17,2735.110107,2770.659912,2711.98999,2744.090088,0,sell,10.040039999999864,0.3712373570611479,7.319825000000037,39.610107999999855,46.92993299999989,0,0.2506334441802118,1.356264363204048,1.60689780738426,2927.849854,2967.459962
30,2022-02-18,2714.52002,2747.080078,2711.879883,2744.52002,1,Buy,0.0,0.0,17.3598649999999,0.0,17.3598649999999,0,0.5944080296254985,0.0,0.5944080296254985,2937.889894,2937.889894
31,2022-02-21,2706.649902,2746.620117,2694.899902,2743.800049,1,Holding,0.0,0.0,17.3598649999999,-0.7199709999999868,16.639893999999913,1,0.5944080296254985,-0.024652066332168737,0.5697559632933298,2937.889894,2937.169923
32,2022-02-22,2705.080078,2721.840088,2690.090088,2706.790039,1,Holding,0.0,0.0,17.3598649999999,-37.72998099999995,-20.370116000000053,2,0.5944080296254985,-1.2918881376103788,-0.6974801079848802,2937.889894,2900.159913
33,2022-02-23,2727.429932,2729.560059,2705.310059,2719.530029,1,Holding,0.0,0.0,17.3598649999999,-24.989990999999918,-7.630126000000018,3,0.5944080296254985,-0.8556662917982932,-0.26125826217279474,2937.889894,2912.899903
34,2022-02-24,2689.280029,2694.550049,2642.629883,2648.800049,1,Holding,0.0,0.0,17.3598649999999,-95.71997099999999,-78.36010600000009,4,0.5944080296254985,-3.277486279871426,-2.6830782502459276,2937.889894,2842.169923
35,2022-02-25,2678.469971,2694.810059,2665.959961,2676.76001,1,Holding,0.0,0.0,17.3598649999999,-67.76000999999997,-50.400145000000066,5,0.5944080296254985,-2.320127145660654,-1.7257191160351553,2937.889894,2870.129884
36,2022-02-28,2663.0,2699.179932,2658.25,2699.179932,1,Holding,0.0,0.0,17.3598649999999,-45.34008799999992,-27.980223000000024,6,0.5944080296254985,-1.5524609420134787,-0.9580529123879803,2937.889894,2892.549806
