,Date,Open,High,Low,Close,Predicted_results,action,Sell_Signal_Profit,Sell_Signal_Return,Cumulative_Profit,Unrealized_profit,Unrealized_profit_plus_Cumulative_Profit,Holding_Period,Cumulative_Return,Unrealized_Return,Unrealized_profit_plus_Cumulative_Profit_Return,Cum_portfolio,Unreal_Cum_portfolio
0,2022-01-03,15732.5,15832.799805,15644.089844,15832.799805,1,Buy,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,15832.799805,15832.799805
1,2022-01-04,15852.139648,15852.139648,15512.410156,15622.719727,1,Holding,0.0,0.0,0.0,-210.08007800000087,-210.08007800000087,1,0.0,-1.3268662560468778,-1.3268662560468778,15832.799805,15622.719727
2,2022-01-05,15547.160156,15586.299805,15095.179688,15100.169922,1,Holding,0.0,0.0,0.0,-732.6298830000014,-732.6298830000014,2,0.0,-4.627292026825456,-4.627292026825456,15832.799805,15100.169922
3,2022-01-06,15024.150391,15198.450195,14914.870117,15080.860352,1,Holding,0.0,0.0,0.0,-751.9394530000009,-751.9394530000009,3,0.0,-4.749251315377197,-4.749251315377197,15832.799805,15080.860352
4,2022-01-07,15095.719727,15171.019531,14877.629883,14935.900391,1,Holding,0.0,0.0,0.0,-896.8994140000013,-896.8994140000013,4,0.0,-5.664818762609253,-5.664818762609253,15832.799805,14935.900391
5,2022-01-10,14751.780273,14953.849609,14530.230469,14942.830078,0,Holding,0.0,0.0,0.0,-889.9697269999997,-889.9697269999997,5,0.0,-5.621050843571881,-5.621050843571881,15832.799805,14942.830078
6,2022-01-11,14919.259766,15158.709961,14837.629883,15153.450195,0,sell,-569.7001959999998,-3.5982277488286583,0.0,-679.3496100000011,-679.3496100000011,0,0.0,-4.290773699958376,-4.290773699958376,15832.799805,15153.450195
7,2022-01-12,15263.099609,15319.030273,15117.290039,15188.389648,0,No action,0.0,0.0,-569.7001959999998,0.0,-569.7001959999998,0,-3.5982277488286583,0.0,-3.5982277488286583,15263.099609,15263.099609
8,2022-01-13,15245.040039,15259.709961,14782.240234,14806.80957,1,Buy,0.0,0.0,-569.7001959999998,0.0,-569.7001959999998,0,-3.5982277488286583,0.0,-3.5982277488286583,15263.099609,15263.099609
9,2022-01-14,14708.019531,14897.679688,14689.429688,14893.75,1,Holding,0.0,0.0,-569.7001959999998,86.94043000000056,-482.7597659999992,1,-3.5982277488286583,0.5491159559318419,-3.049111792896817,15263.099609,15350.040039000001
10,2022-01-18,14681.830078,14740.540039,14482.94043,14506.900391,1,Holding,0.0,0.0,-569.7001959999998,-299.9091790000002,-869.609375,2,-3.5982277488286583,-1.8942270646616073,-5.492454813490266,15263.099609,14963.19043
11,2022-01-19,14582.219727,14658.889648,14331.650391,14340.259766,1,Holding,0.0,0.0,-569.7001959999998,-466.5498040000002,-1036.25,3,-3.5982277488286583,-2.9467296356053443,-6.544957384434003,15263.099609,14796.549805
12,2022-01-20,14462.849609,14642.030273,14140.780273,14154.019531,0,Holding,0.0,0.0,-569.7001959999998,-652.7900389999995,-1222.4902349999993,4,-3.5982277488286583,-4.12302338840821,-7.721251137236869,15263.099609,14610.309570000001
13,2022-01-21,14046.219727,14171.719727,13764.240234,13768.919922,1,Holding,0.0,0.0,-569.7001959999998,-1037.8896480000003,-1607.589844,5,-3.5982277488286583,-6.555313404974871,-10.15354115380353,15263.099609,14225.209961
