,Date,Open,High,Low,Close,Predicted_results,action,Sell_Signal_Profit,Sell_Signal_Return,Cumulative_Profit,Unrealized_profit,Unrealized_profit_plus_Cumulative_Profit,Holding_Period,Cumulative_Return,Unrealized_Return,Unrealized_profit_plus_Cumulative_Profit_Return,Cum_portfolio,Unreal_Cum_portfolio
0,2022-01-03,4778.140137,4796.640137,4758.169922,4796.560059,0,No action,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4793.540039,4793.540039
1,2022-01-04,4804.509766,4818.620117,4774.27002,4793.540039,1,Buy,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4793.540039,4793.540039
2,2022-01-05,4787.990234,4797.700195,4699.439941,4700.580078,1,Holding,0.0,0.0,0.0,-92.95996100000048,-92.95996100000048,1,0.0,-1.939275780397846,-1.939275780397846,4793.540039,4700.580078
3,2022-01-06,4693.390137,4725.009766,4671.259766,4696.049805,1,Holding,0.0,0.0,0.0,-97.49023400000078,-97.49023400000078,2,0.0,-2.0337836589832388,-2.0337836589832388,4793.540039,4696.049805
4,2022-01-07,4697.660156,4707.950195,4662.740234,4677.029785,1,Holding,0.0,0.0,0.0,-116.51025400000071,-116.51025400000071,3,0.0,-2.430568078123457,-2.430568078123457,4793.540039,4677.029785
5,2022-01-10,4655.339844,4673.02002,4582.240234,4670.290039,1,Holding,0.0,0.0,0.0,-123.25,-123.25,4,0.0,-2.571168676953654,-2.571168676953654,4793.540039,4670.290039
6,2022-01-11,4669.140137,4714.129883,4638.27002,4713.069824,1,Holding,0.0,0.0,0.0,-80.47021500000028,-80.47021500000028,5,0.0,-1.6787220789916986,-1.6787220789916986,4793.540039,4713.069824
7,2022-01-12,4728.589844,4748.830078,4706.709961,4726.350098,1,Holding,0.0,0.0,0.0,-67.18994100000054,-67.18994100000054,6,0.0,-1.4016768495380567,-1.4016768495380567,4793.540039,4726.350098
8,2022-01-13,4733.560059,4744.129883,4650.290039,4659.029785,1,Holding,0.0,0.0,0.0,-134.5102540000007,-134.5102540000007,7,0.0,-2.8060734427089806,-2.8060734427089806,4793.540039,4659.029785
9,2022-01-14,4637.990234,4665.129883,4614.75,4662.850098,1,Holding,0.0,0.0,0.0,-130.68994100000054,-130.68994100000054,8,0.0,-2.7263763301592094,-2.7263763301592094,4793.540039,4662.850098
10,2022-01-18,4632.240234,4632.240234,4568.700195,4577.109863,0,Holding,0.0,0.0,0.0,-216.43017600000076,-216.43017600000076,9,0.0,-4.515038452566073,-4.515038452566073,4793.540039,4577.109863
11,2022-01-19,4588.029785,4611.549805,4530.200195,4532.759766,1,Holding,0.0,0.0,0.0,-260.7802730000003,-260.7802730000003,10,0.0,-5.440243971643193,-5.440243971643193,4793.540039,4532.759766
12,2022-01-20,4547.350098,4602.109863,4477.950195,4482.72998,1,Holding,0.0,0.0,0.0,-310.81005900000036,-310.81005900000036,11,0.0,-6.483935806757957,-6.483935806757957,4793.540039,4482.72998
13,2022-01-21,4471.379883,4494.52002,4395.339844,4397.939941,1,Holding,0.0,0.0,0.0,-395.6000980000008,-395.6000980000008,12,0.0,-8.252775501642175,-8.252775501642175,4793.540039,4397.939941
14,2022-01-24,4356.319824,4417.350098,4222.620117,4410.129883,1,Holding,0.0,0.0,0.0,-383.4101560000008,-383.4101560000008,13,0.0,-7.998476134142932,-7.998476134142932,4793.540039,4410.129883
15,2022-01-25,4366.640137,4411.009766,4287.109863,4356.450195,1,Holding,0.0,0.0,0.0,-437.0898440000001,-437.0898440000001,14,0.0,-9.11831006821387,-9.11831006821387,4793.540039,4356.450195
16,2022-01-26,4408.430176,4453.22998,4304.799805,4349.930176,1,Holding,0.0,0.0,0.0,-443.6098630000006,-443.6098630000006,15,0.0,-9.254326852197188,-9.254326852197188,4793.540039,4349.930176
17,2022-01-27,4380.580078,4428.740234,4309.5,4326.509766,0,Holding,0.0,0.0,0.0,-467.0302730000003,-467.0302730000003,16,0.0,-9.742909607518985,-9.742909607518985,4793.540039,4326.509766
18,2022-01-28,4336.189941,4432.720215,4292.459961,4431.850098,1,Holding,0.0,0.0,0.0,-361.68994100000054,-361.68994100000054,17,0.0,-7.545361842340095,-7.545361842340095,4793.540039,4431.850098
19,2022-01-31,4431.790039,4516.890137,4414.02002,4515.549805,1,Holding,0.0,0.0,0.0,-277.9902340000008,-277.9902340000008,18,0.0,-5.799268009410294,-5.799268009410294,4793.540039,4515.549805
20,2022-02-01,4519.569824,4550.490234,4483.529785,4546.540039,1,Holding,0.0,0.0,0.0,-247.0,-247.0,19,0.0,-5.152768058479129,-5.152768058479129,4793.540039,4546.540039
21,2022-02-02,4566.390137,4595.310059,4544.319824,4589.379883,1,Holding,0.0,0.0,0.0,-204.16015600000082,-204.16015600000082,20,0.0,-4.259068545145427,-4.259068545145427,4793.540039,4589.379883
22,2022-02-03,4535.410156,4542.879883,4470.390137,4477.439941,1,Holding,0.0,0.0,0.0,-316.1000980000008,-316.1000980000008,21,0.0,-6.594293474722779,-6.594293474722779,4793.540039,4477.439941
23,2022-02-04,4482.790039,4539.660156,4451.5,4500.529785,0,Holding,0.0,0.0,0.0,-293.0102540000007,-293.0102540000007,22,0.0,-6.112606791975952,-6.112606791975952,4793.540039,4500.529785
24,2022-02-07,4505.75,4521.859863,4471.470215,4483.870117,1,Holding,0.0,0.0,0.0,-309.66992200000004,-309.66992200000004,23,0.0,-6.460150942321148,-6.460150942321148,4793.540039,4483.870117
25,2022-02-08,4480.02002,4531.319824,4465.399902,4521.540039,0,Holding,0.0,0.0,0.0,-272.0,-272.0,24,0.0,-5.674303287070134,-5.674303287070134,4793.540039,4521.540039
26,2022-02-09,4547.0,4590.029785,4547.0,4587.180176,1,Holding,0.0,0.0,0.0,-206.3598630000006,-206.3598630000006,25,0.0,-4.304957532868551,-4.304957532868551,4793.540039,4587.180176
27,2022-02-10,4553.240234,4588.919922,4484.310059,4504.080078,1,Holding,0.0,0.0,0.0,-289.4599610000005,-289.4599610000005,26,0.0,-6.038542677123146,-6.038542677123146,4793.540039,4504.080078
28,2022-02-11,4506.27002,4526.330078,4401.410156,4418.640137,1,Holding,0.0,0.0,0.0,-374.8999020000001,-374.8999020000001,27,0.0,-7.8209402435326165,-7.8209402435326165,4793.540039,4418.640137
29,2022-02-14,4412.609863,4426.220215,4364.839844,4401.669922,0,Holding,0.0,0.0,0.0,-391.8701170000004,-391.8701170000004,28,0.0,-8.174962841903161,-8.174962841903161,4793.540039,4401.669922
30,2022-02-15,4429.279785,4472.77002,4429.279785,4471.069824,1,Holding,0.0,0.0,0.0,-322.4702150000003,-322.4702150000003,29,0.0,-6.727183091752627,-6.727183091752627,4793.540039,4471.069824
31,2022-02-16,4455.75,4489.549805,4429.680176,4475.009766,1,Holding,0.0,0.0,0.0,-318.5302730000003,-318.5302730000003,30,0.0,-6.644990349688415,-6.644990349688415,4793.540039,4475.009766
32,2022-02-17,4456.060059,4456.060059,4373.810059,4380.259766,1,Holding,0.0,0.0,0.0,-413.2802730000003,-413.2802730000003,31,0.0,-8.621608866048323,-8.621608866048323,4793.540039,4380.259766
