,Date,Open,High,Low,Close,Predicted_results,action,Sell_Signal_Profit,Sell_Signal_Return,Cumulative_Profit,Unrealized_profit,Unrealized_profit_plus_Cumulative_Profit,Holding_Period,Cumulative_Return,Unrealized_Return,Unrealized_profit_plus_Cumulative_Profit_Return,Cum_portfolio,Unreal_Cum_portfolio
0,2022-01-04,2991.969971,2995.25,2973.080078,2989.23999,0,No action,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2954.889893,2954.889893
1,2022-01-05,2984.050049,2986.199951,2936.72998,2953.969971,0,No action,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2954.889893,2954.889893
2,2022-01-06,2925.399902,2952.540039,2915.379883,2920.530029,0,No action,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2954.889893,2954.889893
3,2022-01-07,2933.780029,2959.030029,2933.100098,2954.889893,1,Buy,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2954.889893,2954.889893
4,2022-01-10,2947.370117,2951.120117,2910.899902,2926.719971,0,Holding,0.0,0.0,0.0,-28.169922000000042,-28.169922000000042,1,0.0,-0.9533323751498596,-0.9533323751498596,2954.889893,2926.719971
5,2022-01-11,2930.929932,2943.570068,2909.820068,2927.379883,1,Holding,0.0,0.0,0.0,-27.510009999999966,-27.510009999999966,2,0.0,-0.9309994956214759,-0.9309994956214759,2954.889893,2927.379883
6,2022-01-12,2950.780029,2972.580078,2950.310059,2972.47998,1,Holding,0.0,0.0,0.0,17.59008700000004,17.59008700000004,3,0.0,0.5952873926595423,0.5952873926595423,2954.889893,2972.47998
7,2022-01-13,2979.909912,2982.139893,2958.389893,2962.090088,1,Holding,0.0,0.0,0.0,7.200194999999894,7.200194999999894,4,0.0,0.24367050078775623,0.24367050078775623,2954.889893,2962.090088
8,2022-01-14,2937.610107,2944.969971,2914.72998,2921.919922,1,Holding,0.0,0.0,0.0,-32.96997099999999,-32.96997099999999,5,0.0,-1.1157766344561382,-1.1157766344561382,2954.889893,2921.919922
9,2022-01-17,2918.550049,2919.669922,2875.97998,2890.100098,0,Holding,0.0,0.0,0.0,-64.78979500000014,-64.78979500000014,6,0.0,-2.19262975427559,-2.19262975427559,2954.889893,2890.100098
10,2022-01-18,2898.97998,2902.790039,2857.26001,2864.23999,1,Holding,0.0,0.0,0.0,-90.649903,-90.649903,7,0.0,-3.067792922326666,-3.067792922326666,2954.889893,2864.23999
11,2022-01-19,2840.340088,2871.790039,2832.179932,2842.280029,1,Holding,0.0,0.0,0.0,-112.60986400000002,-112.60986400000002,8,0.0,-3.810966502229666,-3.810966502229666,2954.889893,2842.280029
12,2022-01-20,2842.280029,2862.699951,2830.969971,2862.679932,0,Holding,0.0,0.0,0.0,-92.20996100000002,-92.20996100000002,9,0.0,-3.1205887305121327,-3.1205887305121327,2954.889893,2862.679932
13,2022-01-21,2837.48999,2847.949951,2817.110107,2834.290039,1,Holding,0.0,0.0,0.0,-120.59985400000005,-120.59985400000005,10,0.0,-4.081365410118855,-4.081365410118855,2954.889893,2834.290039
14,2022-01-24,2823.76001,2828.110107,2780.679932,2792.0,1,Holding,0.0,0.0,0.0,-162.88989300000003,-162.88989300000003,11,0.0,-5.512553729527411,-5.512553729527411,2954.889893,2792.0
15,2022-01-25,2786.409912,2789.620117,2703.98999,2720.389893,1,Holding,0.0,0.0,0.0,-234.5,-234.5,12,0.0,-7.935997904880308,-7.935997904880308,2954.889893,2720.389893
16,2022-01-26,2729.75,2744.139893,2708.100098,2709.23999,0,Holding,0.0,0.0,0.0,-245.649903,-245.649903,13,0.0,-8.313335247514077,-8.313335247514077,2954.889893,2709.23999
17,2022-01-27,2709.23999,2722.860107,2614.48999,2614.48999,1,Holding,0.0,0.0,0.0,-340.399903,-340.399903,14,0.0,-11.519884507588317,-11.519884507588317,2954.889893,2614.48999
18,2022-01-28,2617.870117,2668.590088,2591.530029,2663.340088,1,Holding,0.0,0.0,0.0,-291.5498050000001,-291.5498050000001,15,0.0,-9.866689303404108,-9.866689303404108,2954.889893,2663.340088
19,2022-02-03,2706.340088,2735.340088,2702.780029,2707.820068,1,Holding,0.0,0.0,0.0,-247.06982500000004,-247.06982500000004,16,0.0,-8.361388543962239,-8.361388543962239,2954.889893,2707.820068
20,2022-02-04,2714.830078,2751.800049,2712.870117,2750.26001,0,Holding,0.0,0.0,0.0,-204.62988300000006,-204.62988300000006,17,0.0,-6.925127175965471,-6.925127175965471,2954.889893,2750.26001
21,2022-02-07,2750.699951,2750.699951,2718.939941,2745.060059,1,Holding,0.0,0.0,0.0,-209.82983400000012,-209.82983400000012,18,0.0,-7.101105002155156,-7.101105002155156,2954.889893,2745.060059
22,2022-02-08,2767.76001,2779.850098,2726.719971,2746.469971,1,Holding,0.0,0.0,0.0,-208.41992200000004,-208.41992200000004,19,0.0,-7.053390466214575,-7.053390466214575,2954.889893,2746.469971
23,2022-02-09,2772.629883,2773.379883,2753.51001,2768.850098,1,Holding,0.0,0.0,0.0,-186.03979500000014,-186.03979500000014,20,0.0,-6.295997540914129,-6.295997540914129,2954.889893,2768.850098
24,2022-02-10,2787.439941,2788.27002,2761.76001,2771.929932,1,Holding,0.0,0.0,0.0,-182.95996100000002,-182.95996100000002,21,0.0,-6.191769156387988,-6.191769156387988,2954.889893,2771.929932
25,2022-02-11,2739.139893,2766.699951,2735.080078,2747.709961,1,Holding,0.0,0.0,0.0,-207.179932,-207.179932,22,0.0,-7.011426466035159,-7.011426466035159,2954.889893,2747.709961
26,2022-02-14,2715.100098,2724.719971,2688.23999,2704.47998,1,Holding,0.0,0.0,0.0,-250.40991299999996,-250.40991299999996,23,0.0,-8.47442449863224,-8.47442449863224,2954.889893,2704.47998
27,2022-02-15,2712.449951,2716.449951,2665.469971,2676.540039,1,Holding,0.0,0.0,0.0,-278.34985400000005,-278.34985400000005,24,0.0,-9.419973808817655,-9.419973808817655,2954.889893,2676.540039
28,2022-02-16,2719.610107,2730.429932,2711.340088,2729.679932,1,Holding,0.0,0.0,0.0,-225.20996100000002,-225.20996100000002,25,0.0,-7.621602467608428,-7.621602467608428,2954.889893,2729.679932
29,2022-02-17,2735.110107,2770.659912,2711.98999,2744.090088,1,Holding,0.0,0.0,0.0,-210.7998050000001,-210.7998050000001,26,0.0,-7.133930963024215,-7.133930963024215,2954.889893,2744.090088
30,2022-02-18,2714.52002,2747.080078,2711.879883,2744.52002,1,Holding,0.0,0.0,0.0,-210.3698730000001,-210.3698730000001,27,0.0,-7.11938111461807,-7.11938111461807,2954.889893,2744.52002
31,2022-02-21,2706.649902,2746.620117,2694.899902,2743.800049,0,Holding,0.0,0.0,0.0,-211.08984400000008,-211.08984400000008,28,0.0,-7.143746523349731,-7.143746523349731,2954.889893,2743.800049
32,2022-02-22,2705.080078,2721.840088,2690.090088,2706.790039,1,Holding,0.0,0.0,0.0,-248.09985400000005,-248.09985400000005,29,0.0,-8.396247000192371,-8.396247000192371,2954.889893,2706.790039
33,2022-02-23,2727.429932,2729.560059,2705.310059,2719.530029,1,Holding,0.0,0.0,0.0,-235.35986400000002,-235.35986400000002,30,0.0,-7.965097601692599,-7.965097601692599,2954.889893,2719.530029
34,2022-02-24,2689.280029,2694.550049,2642.629883,2648.800049,1,Holding,0.0,0.0,0.0,-306.0898440000001,-306.0898440000001,31,0.0,-10.35875633556137,-10.35875633556137,2954.889893,2648.800049
35,2022-02-25,2678.469971,2694.810059,2665.959961,2676.76001,1,Holding,0.0,0.0,0.0,-278.12988300000006,-278.12988300000006,32,0.0,-9.412529504360794,-9.412529504360794,2954.889893,2676.76001
36,2022-02-28,2663.0,2699.179932,2658.25,2699.179932,1,Holding,0.0,0.0,0.0,-255.70996100000002,-255.70996100000002,33,0.0,-8.653789828371112,-8.653789828371112,2954.889893,2699.179932
37,2022-03-02,2698.310059,2716.459961,2692.23999,2703.52002,1,Holding,0.0,0.0,0.0,-251.3698730000001,-251.3698730000001,34,0.0,-8.506911665151515,-8.506911665151515,2954.889893,2703.52002
38,2022-03-03,2729.860107,2748.209961,2726.350098,2747.080078,1,Holding,0.0,0.0,0.0,-207.80981500000007,-207.80981500000007,35,0.0,-7.0327430978830066,-7.0327430978830066,2954.889893,2747.080078
39,2022-03-04,2736.580078,2736.580078,2702.340088,2713.429932,1,Holding,0.0,0.0,0.0,-241.45996100000002,-241.45996100000002,36,0.0,-8.171538356539365,-8.171538356539365,2954.889893,2713.429932
40,2022-03-07,2680.169922,2680.169922,2644.100098,2651.310059,1,Holding,0.0,0.0,0.0,-303.5798340000001,-303.5798340000001,37,0.0,-10.2738120536798,-10.2738120536798,2954.889893,2651.310059
41,2022-03-08,2617.330078,2647.179932,2605.810059,2622.399902,1,Holding,0.0,0.0,0.0,-332.4899909999999,-332.4899909999999,38,0.0,-11.252195616075362,-11.252195616075362,2954.889893,2622.399902
42,2022-03-10,2660.860107,2682.790039,2660.860107,2680.320068,1,Holding,0.0,0.0,0.0,-274.56982500000004,-274.56982500000004,39,0.0,-9.292049279076133,-9.292049279076133,2954.889893,2680.320068
43,2022-03-11,2665.949951,2672.620117,2647.280029,2661.280029,1,Holding,0.0,0.0,0.0,-293.609864,-293.609864,40,0.0,-9.936406249706579,-9.936406249706579,2954.889893,2661.280029
44,2022-03-14,2654.929932,2661.76001,2633.310059,2645.649902,1,Holding,0.0,0.0,0.0,-309.2399909999999,-309.2399909999999,41,0.0,-10.465364267297248,-10.465364267297248,2954.889893,2645.649902
45,2022-03-15,2630.310059,2641.969971,2615.080078,2621.530029,0,Holding,0.0,0.0,0.0,-333.359864,-333.359864,42,0.0,-11.281634039553026,-11.281634039553026,2954.889893,2621.530029
46,2022-03-16,2649.850098,2659.899902,2630.030029,2659.22998,0,sell,-251.6198730000001,-8.515372217288913,0.0,-295.65991299999996,-295.65991299999996,0,0.0,-10.005784435501468,-10.005784435501468,2954.889893,2659.22998
47,2022-03-17,2703.27002,2714.0,2694.51001,2694.51001,1,Buy,0.0,0.0,-251.6198730000001,0.0,-251.6198730000001,0,-8.515372217288913,0.0,-8.515372217288913,2703.27002,2703.27002
48,2022-03-18,2695.639893,2708.159912,2688.709961,2707.02002,0,Holding,0.0,0.0,-251.6198730000001,12.510009999999966,-239.10986300000013,1,-8.515372217288913,0.42336636737753275,-8.09200584991138,2703.27002,2715.78003
49,2022-03-21,2717.810059,2717.810059,2683.689941,2686.050049,0,sell,-7.830077999999958,-0.2905937617949305,-251.6198730000001,-8.459961000000021,-260.0798340000001,0,-8.515372217288913,-0.28630376448345113,-8.801675981772364,2703.27002,2694.810059
50,2022-03-22,2686.679932,2712.139893,2686.580078,2710.0,0,No action,0.0,0.0,-259.44995100000006,0.0,-259.44995100000006,0,-8.780359349924517,0.0,-8.780359349924517,2695.439942,2695.439942
51,2022-03-23,2727.120117,2742.27002,2720.830078,2735.050049,1,Buy,0.0,0.0,-259.44995100000006,0.0,-259.44995100000006,0,-8.780359349924517,0.0,-8.780359349924517,2695.439942,2695.439942
52,2022-03-24,2716.25,2729.659912,2705.139893,2729.659912,1,Holding,0.0,0.0,-259.44995100000006,-5.390136999999868,-264.8400879999999,1,-8.780359349924517,-0.18241414046489035,-8.962773490389408,2695.439942,2690.049805
53,2022-03-25,2740.830078,2740.949951,2722.360107,2729.97998,1,Holding,0.0,0.0,-259.44995100000006,-5.070068999999876,-264.52001999999993,2,-8.780359349924517,-0.17158233245883847,-8.951941682383355,2695.439942,2690.369873
54,2022-03-28,2721.219971,2737.459961,2707.73999,2729.560059,1,Holding,0.0,0.0,-259.44995100000006,-5.489990000000034,-264.9399410000001,3,-8.780359349924517,-0.1857933865151988,-8.966152736439716,2695.439942,2689.949952
55,2022-03-29,2745.620117,2754.179932,2733.219971,2741.070068,1,Holding,0.0,0.0,-259.44995100000006,6.0200190000000475,-253.429932,4,-8.780359349924517,0.20373073847053316,-8.576628611453984,2695.439942,2701.459961
56,2022-03-30,2758.310059,2760.600098,2740.02002,2746.73999,1,Holding,0.0,0.0,-259.44995100000006,11.68994100000009,-247.76000999999997,5,-8.780359349924517,0.39561342125447824,-8.38474592867004,2695.439942,2707.129883
57,2022-03-31,2743.23999,2765.199951,2743.199951,2757.649902,1,Holding,0.0,0.0,-259.44995100000006,22.599853000000167,-236.8500979999999,6,-8.780359349924517,0.764828938416223,-8.015530411508294,2695.439942,2718.039795
58,2022-04-01,2745.850098,2745.850098,2729.679932,2739.850098,0,Holding,0.0,0.0,-259.44995100000006,4.8000489999999445,-254.6499020000001,7,-8.780359349924517,0.16244425930627882,-8.617915090618238,2695.439942,2700.239991
59,2022-04-04,2729.860107,2758.379883,2722.449951,2757.899902,1,Holding,0.0,0.0,-259.44995100000006,22.849853000000167,-236.6000979999999,8,-8.780359349924517,0.7732894905536221,-8.007069859370896,2695.439942,2718.289795
60,2022-04-05,2765.5,2769.179932,2750.5,2759.199951,0,Holding,0.0,0.0,-259.44995100000006,24.14990200000011,-235.30004899999994,9,-8.780359349924517,0.8172860199363141,-7.9630733299882035,2695.439942,2719.589844
61,2022-04-06,2739.070068,2747.850098,2730.659912,2735.030029,0,sell,-20.35009799999989,-0.7440484684161583,-259.44995100000006,-0.020019999999931315,-259.469971,0,-8.780359349924517,-0.0006775210151605915,-8.781036870939678,2695.439942,2695.419922
62,2022-04-07,2714.699951,2718.5,2693.360107,2695.860107,0,No action,0.0,0.0,-279.80004899999994,0.0,-279.80004899999994,0,-9.469051610445234,0.0,-9.469051610445234,2675.089844,2675.089844
63,2022-04-08,2706.639893,2712.0,2685.52002,2700.389893,0,No action,0.0,0.0,-279.80004899999994,0.0,-279.80004899999994,0,-9.469051610445234,0.0,-9.469051610445234,2675.089844,2675.089844
64,2022-04-11,2687.540039,2711.02002,2683.959961,2693.100098,0,No action,0.0,0.0,-279.80004899999994,0.0,-279.80004899999994,0,-9.469051610445234,0.0,-9.469051610445234,2675.089844,2675.089844
65,2022-04-12,2674.169922,2685.080078,2658.399902,2666.76001,0,No action,0.0,0.0,-279.80004899999994,0.0,-279.80004899999994,0,-9.469051610445234,0.0,-9.469051610445234,2675.089844,2675.089844
66,2022-04-13,2677.530029,2717.629883,2672.600098,2716.48999,0,No action,0.0,0.0,-279.80004899999994,0.0,-279.80004899999994,0,-9.469051610445234,0.0,-9.469051610445234,2675.089844,2675.089844
67,2022-04-14,2719.340088,2720.300049,2702.610107,2716.709961,1,Buy,0.0,0.0,-279.80004899999994,0.0,-279.80004899999994,0,-9.469051610445234,0.0,-9.469051610445234,2675.089844,2675.089844
68,2022-04-15,2695.52002,2705.409912,2685.01001,2696.060059,0,Holding,0.0,0.0,-279.80004899999994,-20.64990200000011,-300.44995100000006,1,-9.469051610445234,-0.6988382900127275,-10.167889900457961,2675.089844,2654.439942
69,2022-04-18,2685.040039,2701.110107,2681.370117,2693.209961,1,Holding,0.0,0.0,-279.80004899999994,-23.5,-303.30004899999994,2,-9.469051610445234,-0.7952919009155106,-10.264343511360744,2675.089844,2651.589844
70,2022-04-19,2707.76001,2723.97998,2705.320068,2718.889893,1,Holding,0.0,0.0,-279.80004899999994,2.179932000000008,-277.62011699999994,3,-9.469051610445234,0.07377371336793861,-9.395277897077294,2675.089844,2677.269776
71,2022-04-20,2718.48999,2724.459961,2702.840088,2718.689941,0,Holding,0.0,0.0,-279.80004899999994,1.9799800000000687,-277.8200689999999,4,-9.469051610445234,0.06700689608403182,-9.402044714361201,2675.089844,2677.069824
72,2022-04-21,2725.709961,2737.540039,2725.040039,2728.209961,1,Holding,0.0,0.0,-279.80004899999994,11.5,-268.30004899999994,5,-9.469051610445234,0.3891853983203563,-9.079866212124879,2675.089844,2686.589844
73,2022-04-22,2704.719971,2708.580078,2690.47998,2704.709961,0,Holding,0.0,0.0,-279.80004899999994,-12.0,-291.80004899999994,6,-9.469051610445234,-0.4061065025951544,-9.875158113040388,2675.089844,2663.089844
74,2022-04-25,2676.669922,2680.350098,2657.040039,2657.129883,1,Holding,0.0,0.0,-279.80004899999994,-59.58007799999996,-339.3801269999999,7,-9.469051610445234,-2.016321425077207,-11.485373035522441,2675.089844,2615.509766
75,2022-04-26,2674.0,2678.050049,2663.830078,2668.310059,0,Holding,0.0,0.0,-279.80004899999994,-48.39990200000011,-328.19995100000006,8,-9.469051610445234,-1.6379595772640219,-11.107011187709254,2675.089844,2626.689942
76,2022-04-27,2630.580078,2641.820068,2615.5,2639.060059,0,sell,-60.16992200000004,-2.214808458163563,-279.80004899999994,-77.64990200000011,-357.44995100000006,0,-9.469051610445234,-2.6278441773397105,-12.096895787784945,2675.089844,2597.439942
77,2022-04-28,2656.540039,2667.48999,2638.370117,2667.48999,1,Buy,0.0,0.0,-339.969971,0.0,-339.969971,0,-11.505334659182171,0.0,-11.505334659182171,2614.919922,2614.919922
78,2022-04-29,2669.179932,2696.100098,2664.060059,2695.050049,1,Holding,0.0,0.0,-339.969971,27.56005899999991,-312.4099120000001,1,-11.505334659182171,0.9326932643171727,-10.572641394864998,2614.919922,2642.479981
79,2022-05-02,2669.209961,2689.909912,2667.850098,2687.449951,1,Holding,0.0,0.0,-339.969971,19.95996100000002,-320.01000999999997,2,-11.505334659182171,0.6754891628038074,-10.829845496378363,2614.919922,2634.879883
80,2022-05-03,2690.159912,2702.100098,2680.459961,2680.459961,1,Holding,0.0,0.0,-339.969971,12.969970999999987,-327.0,3,-11.505334659182171,0.43893246346421433,-11.066402195717957,2614.919922,2627.889893
81,2022-05-04,2690.449951,2696.030029,2667.22998,2677.570068,0,Holding,0.0,0.0,-339.969971,10.080077999999958,-329.88989300000003,4,-11.505334659182171,0.3411321018721951,-11.164202557309977,2614.919922,2625.0
82,2022-05-06,2650.889893,2652.51001,2635.969971,2644.51001,0,sell,-77.36010699999997,-2.9001086148405744,-339.969971,-22.97998000000007,-362.94995100000006,0,-11.505334659182171,-0.777693275625552,-12.283027934807723,2614.919922,2591.939942
83,2022-05-10,2590.129883,2602.75,2553.01001,2596.560059,0,No action,0.0,0.0,-417.330078,0.0,-417.330078,0,-14.12337153369525,0.0,-14.12337153369525,2537.559815,2537.559815
84,2022-05-11,2586.52002,2599.110107,2579.090088,2592.27002,1,Buy,0.0,0.0,-417.330078,0.0,-417.330078,0,-14.12337153369525,0.0,-14.12337153369525,2537.559815,2537.559815
85,2022-05-12,2569.5,2591.570068,2546.800049,2550.080078,0,Holding,0.0,0.0,-417.330078,-42.189941999999974,-459.52002,1,-14.12337153369525,-1.427800815859367,-15.551172349554616,2537.559815,2495.369873
86,2022-05-13,2570.01001,2605.840088,2565.959961,2604.23999,0,sell,32.41992100000016,1.2506382726287193,-417.330078,11.969970000000103,-405.3601079999999,0,-14.12337153369525,0.40509022107241344,-13.718281312622835,2537.559815,2549.529785
