,Date,Open,High,Low,Close,Predicted_results,action,Sell_Signal_Profit,Sell_Signal_Return,Cumulative_Profit,Unrealized_profit,Unrealized_profit_plus_Cumulative_Profit,Holding_Period,Cumulative_Return,Unrealized_Return,Unrealized_profit_plus_Cumulative_Profit_Return,Cum_portfolio,Unreal_Cum_portfolio
0,2022-01-03,4778.140137,4796.640137,4758.169922,4796.560059,0,No action,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4225.5,4225.5
1,2022-01-04,4804.509766,4818.620117,4774.27002,4793.540039,0,No action,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4225.5,4225.5
2,2022-01-05,4787.990234,4797.700195,4699.439941,4700.580078,0,No action,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4225.5,4225.5
3,2022-01-06,4693.390137,4725.009766,4671.259766,4696.049805,0,No action,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4225.5,4225.5
4,2022-01-07,4697.660156,4707.950195,4662.740234,4677.029785,0,No action,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4225.5,4225.5
5,2022-01-10,4655.339844,4673.02002,4582.240234,4670.290039,0,No action,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4225.5,4225.5
6,2022-01-11,4669.140137,4714.129883,4638.27002,4713.069824,0,No action,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4225.5,4225.5
7,2022-01-12,4728.589844,4748.830078,4706.709961,4726.350098,0,No action,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4225.5,4225.5
8,2022-01-13,4733.560059,4744.129883,4650.290039,4659.029785,0,No action,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4225.5,4225.5
9,2022-01-14,4637.990234,4665.129883,4614.75,4662.850098,0,No action,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4225.5,4225.5
10,2022-01-18,4632.240234,4632.240234,4568.700195,4577.109863,0,No action,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4225.5,4225.5
11,2022-01-19,4588.029785,4611.549805,4530.200195,4532.759766,0,No action,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4225.5,4225.5
12,2022-01-20,4547.350098,4602.109863,4477.950195,4482.72998,0,No action,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4225.5,4225.5
