,Date,Open,High,Low,Close,Predicted_results,action,Sell_Signal_Profit,Sell_Signal_Return,Cumulative_Profit,Unrealized_profit,Unrealized_profit_plus_Cumulative_Profit,Holding_Period,Cumulative_Return,Unrealized_Return,Unrealized_profit_plus_Cumulative_Profit_Return,Cum_portfolio,Unreal_Cum_portfolio
0,2022-01-04,1041.069946,1041.290039,1025.22998,1031.660034,1,Buy,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1031.660034,1031.660034
1,2022-01-05,1029.119995,1029.119995,1007.840027,1009.619995,1,Holding,0.0,0.0,0.0,-22.04003899999998,-22.04003899999998,1,0.0,-2.1363664650791327,-2.1363664650791327,1031.660034,1009.619995
2,2022-01-06,993.599976,1003.01001,979.830017,980.299988,1,Holding,0.0,0.0,0.0,-51.36004600000001,-51.36004600000001,2,0.0,-4.978388646196215,-4.978388646196215,1031.660034,980.299988
3,2022-01-07,986.179993,997.02002,986.179993,995.159973,0,Holding,0.0,0.0,0.0,-36.50006099999996,-36.50006099999996,3,0.0,-3.5379931176048602,-3.5379931176048602,1031.660034,995.159973
4,2022-01-10,992.48999,992.48999,976.409973,980.380005,1,Holding,0.0,0.0,0.0,-51.28002900000001,-51.28002900000001,4,0.0,-4.970632505862877,-4.970632505862877,1031.660034,980.380005
5,2022-01-11,982.440002,985.130005,962.909973,969.919983,1,Holding,0.0,0.0,0.0,-61.740050999999994,-61.740050999999994,5,0.0,-5.9845345332045685,-5.9845345332045685,1031.660034,969.919983
6,2022-01-12,978.690002,991.710022,978.690002,991.330017,0,Holding,0.0,0.0,0.0,-40.330017,-40.330017,6,0.0,-3.9092351812477015,-3.9092351812477015,1031.660034,991.330017
7,2022-01-13,994.549988,994.549988,981.309998,983.25,0,sell,-60.55004899999994,-5.8691862633500005,0.0,-48.410033999999996,-48.410033999999996,0,0.0,-4.692440571949112,-4.692440571949112,1031.660034,983.25
8,2022-01-14,971.109985,977.690002,967.190002,971.390015,0,No action,0.0,0.0,-60.55004899999994,0.0,-60.55004899999994,0,-5.86918626335,0.0,-5.86918626335,971.109985,971.109985
9,2022-01-17,971.809998,971.809998,954.820007,957.900024,0,No action,0.0,0.0,-60.55004899999994,0.0,-60.55004899999994,0,-5.86918626335,0.0,-5.86918626335,971.109985,971.109985
10,2022-01-18,959.97998,969.169983,942.109985,943.940002,0,No action,0.0,0.0,-60.55004899999994,0.0,-60.55004899999994,0,-5.86918626335,0.0,-5.86918626335,971.109985,971.109985
11,2022-01-19,935.059998,944.809998,929.150024,933.900024,0,No action,0.0,0.0,-60.55004899999994,0.0,-60.55004899999994,0,-5.86918626335,0.0,-5.86918626335,971.109985,971.109985
12,2022-01-20,934.0,958.700012,933.969971,958.700012,0,No action,0.0,0.0,-60.55004899999994,0.0,-60.55004899999994,0,-5.86918626335,0.0,-5.86918626335,971.109985,971.109985
