,Date,Open,High,Low,Close,Predicted_results,action,Sell_Signal_Profit,Sell_Signal_Return,Cumulative_Profit,Unrealized_profit,Unrealized_profit_plus_Cumulative_Profit,Holding_Period,Cumulative_Return,Unrealized_Return,Unrealized_profit_plus_Cumulative_Profit_Return,Cum_portfolio,Unreal_Cum_portfolio
0,2022-01-04,1041.069946,1041.290039,1025.22998,1031.660034,0,No action,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1009.619995,1009.619995
1,2022-01-05,1029.119995,1029.119995,1007.840027,1009.619995,1,Buy,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1009.619995,1009.619995
2,2022-01-06,993.599976,1003.01001,979.830017,980.299988,1,Holding,0.0,0.0,0.0,-29.320007000000032,-29.320007000000032,1,0.0,-2.9040636224721394,-2.9040636224721394,1009.619995,980.299988
3,2022-01-07,986.179993,997.02002,986.179993,995.159973,1,Holding,0.0,0.0,0.0,-14.46002199999998,-14.46002199999998,2,0.0,-1.432224210258433,-1.432224210258433,1009.619995,995.159973
4,2022-01-10,992.48999,992.48999,976.409973,980.380005,1,Holding,0.0,0.0,0.0,-29.239990000000034,-29.239990000000034,3,0.0,-2.8961381653302176,-2.8961381653302176,1009.619995,980.380005
5,2022-01-11,982.440002,985.130005,962.909973,969.919983,1,Holding,0.0,0.0,0.0,-39.700012000000015,-39.700012000000015,4,0.0,-3.932173708584289,-3.932173708584289,1009.619995,969.919983
6,2022-01-12,978.690002,991.710022,978.690002,991.330017,1,Holding,0.0,0.0,0.0,-18.28997800000002,-18.28997800000002,5,0.0,-1.8115705008397758,-1.8115705008397758,1009.619995,991.330017
7,2022-01-13,994.549988,994.549988,981.309998,983.25,1,Holding,0.0,0.0,0.0,-26.369995000000017,-26.369995000000017,6,0.0,-2.6118732919904204,-2.6118732919904204,1009.619995,983.25
8,2022-01-14,971.109985,977.690002,967.190002,971.390015,0,Holding,0.0,0.0,0.0,-38.22998000000007,-38.22998000000007,7,0.0,-3.7865712039508557,-3.7865712039508557,1009.619995,971.390015
9,2022-01-17,971.809998,971.809998,954.820007,957.900024,0,sell,-49.64001500000006,-4.916702843231632,0.0,-51.71997099999999,-51.71997099999999,0,0.0,-5.122716591998556,-5.122716591998556,1009.619995,957.900024
10,2022-01-18,959.97998,969.169983,942.109985,943.940002,0,No action,0.0,0.0,-49.64001500000006,0.0,-49.64001500000006,0,-4.916702843231632,0.0,-4.916702843231632,959.97998,959.97998
11,2022-01-19,935.059998,944.809998,929.150024,933.900024,1,Buy,0.0,0.0,-49.64001500000006,0.0,-49.64001500000006,0,-4.916702843231632,0.0,-4.916702843231632,959.97998,959.97998
12,2022-01-20,934.0,958.700012,933.969971,958.700012,1,Holding,0.0,0.0,-49.64001500000006,24.799987999999985,-24.840027000000077,1,-4.916702843231632,2.456368546861038,-2.4603342963705943,959.97998,984.7799679999999
13,2022-01-21,950.669983,958.380005,937.47998,942.849976,1,Holding,0.0,0.0,-49.64001500000006,8.94995199999994,-40.69006300000012,2,-4.916702843231632,0.8864673881582485,-4.030235455073383,959.97998,968.9299319999999
14,2022-01-24,915.400024,915.400024,915.400024,915.400024,1,Holding,0.0,0.0,-49.64001500000006,-18.5,-68.14001500000006,3,-4.916702843231632,-1.8323725848951713,-6.749075428126804,959.97998,941.47998
15,2022-01-25,920.950012,923.070007,883.169983,889.440002,1,Holding,0.0,0.0,-49.64001500000006,-44.46002199999998,-94.10003700000004,4,-4.916702843231632,-4.403639212791143,-9.320342056022774,959.97998,915.519958
16,2022-01-26,892.01001,900.380005,881.679993,882.090027,0,Holding,0.0,0.0,-49.64001500000006,-51.80999700000007,-101.45001200000013,5,-4.916702843231632,-5.131633412232497,-10.048336255464129,959.97998,908.1699829999999
17,2022-01-27,884.22998,885.0,847.340027,849.22998,1,Holding,0.0,0.0,-49.64001500000006,-84.67004400000008,-134.31005900000014,6,-4.916702843231632,-8.386327966890164,-13.303030810121797,959.97998,875.3099359999999
18,2022-01-28,852.570007,872.869995,835.549988,872.869995,1,Holding,0.0,0.0,-49.64001500000006,-61.03002900000001,-110.67004400000008,7,-4.916702843231632,-6.044851459186881,-10.961554302418513,959.97998,898.9499509999999
19,2022-02-03,887.849976,898.369995,887.02002,891.599976,1,Holding,0.0,0.0,-49.64001500000006,-42.30004800000006,-91.94006300000012,8,-4.916702843231632,-4.189699907835132,-9.106402751066764,959.97998,917.6799319999999
20,2022-02-04,888.51001,902.869995,886.929993,902.869995,1,Holding,0.0,0.0,-49.64001500000006,-31.030029000000013,-80.67004400000008,9,-4.916702843231632,-3.07343645665417,-7.9901392998858025,959.97998,928.9499509999999
21,2022-02-07,905.960022,905.960022,893.909973,899.400024,0,Holding,0.0,0.0,-49.64001500000006,-34.5,-84.14001500000006,10,-4.916702843231632,-3.417127252912617,-8.333830096144249,959.97998,925.47998
22,2022-02-08,900.700012,907.23999,887.539978,895.27002,0,sell,-29.830017,-3.194133872299804,-49.64001500000006,-38.630003999999985,-88.27001900000005,0,-4.916702843231632,-3.8261924477832854,-8.742895291014916,959.97998,921.349976
23,2022-02-09,904.070007,910.530029,900.859985,910.530029,1,Buy,0.0,0.0,-79.47003200000006,0.0,-79.47003200000006,0,-7.871281511218492,0.0,-7.871281511218492,930.149963,930.149963
24,2022-02-10,914.650024,914.919983,893.210022,895.679993,1,Holding,0.0,0.0,-79.47003200000006,-14.850036000000046,-94.3200680000001,1,-7.871281511218492,-1.4708539919516992,-9.34213550317019,930.149963,915.2999269999999
25,2022-02-11,885.309998,889.419983,877.280029,877.419983,1,Holding,0.0,0.0,-79.47003200000006,-33.11004600000001,-112.58007800000007,2,-7.871281511218492,-3.2794562472982727,-11.150737758516764,930.149963,897.039917
26,2022-02-14,864.48999,867.23999,850.280029,852.789978,1,Holding,0.0,0.0,-79.47003200000006,-57.740050999999994,-137.21008300000005,3,-7.871281511218492,-5.718988459613461,-13.590269970831953,930.149963,872.409912
27,2022-02-15,855.619995,860.400024,837.830017,839.919983,1,Holding,0.0,0.0,-79.47003200000006,-70.61004600000001,-150.08007800000007,4,-7.871281511218492,-6.993725000464162,-14.865006511682651,930.149963,859.539917
28,2022-02-16,857.539978,878.150024,857.539978,878.150024,1,Holding,0.0,0.0,-79.47003200000006,-32.38000499999998,-111.85003700000004,5,-7.871281511218492,-3.2071477546361375,-11.078429265854629,930.149963,897.769958
29,2022-02-17,879.119995,890.780029,858.780029,874.219971,1,Holding,0.0,0.0,-79.47003200000006,-36.310058000000026,-115.78009000000009,6,-7.871281511218492,-3.596408369467764,-11.467689880686256,930.149963,893.8399049999999
30,2022-02-18,862.190002,882.01001,860.809998,881.710022,1,Holding,0.0,0.0,-79.47003200000006,-28.820007000000032,-108.29003900000009,7,-7.871281511218492,-2.854540039096594,-10.725821550315086,930.149963,901.3299559999999
