,Date,Open,High,Low,Close,Predicted_results,action,Sell_Signal_Profit,Sell_Signal_Return,Cumulative_Profit,Unrealized_profit,Unrealized_profit_plus_Cumulative_Profit,Holding_Period,Cumulative_Return,Unrealized_Return,Unrealized_profit_plus_Cumulative_Profit_Return,Cum_portfolio,Unreal_Cum_portfolio
0,2022-01-04,1041.069946,1041.290039,1025.22998,1031.660034,0,No action,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1009.619995,1009.619995
1,2022-01-05,1029.119995,1029.119995,1007.840027,1009.619995,1,Buy,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1009.619995,1009.619995
2,2022-01-06,993.599976,1003.01001,979.830017,980.299988,1,Holding,0.0,0.0,0.0,-29.320007000000032,-29.320007000000032,1,0.0,-2.9040636224721394,-2.9040636224721394,1009.619995,980.299988
3,2022-01-07,986.179993,997.02002,986.179993,995.159973,0,Holding,0.0,0.0,0.0,-14.46002199999998,-14.46002199999998,2,0.0,-1.432224210258433,-1.432224210258433,1009.619995,995.159973
4,2022-01-10,992.48999,992.48999,976.409973,980.380005,1,Holding,0.0,0.0,0.0,-29.239990000000034,-29.239990000000034,3,0.0,-2.8961381653302176,-2.8961381653302176,1009.619995,980.380005
5,2022-01-11,982.440002,985.130005,962.909973,969.919983,1,Holding,0.0,0.0,0.0,-39.700012000000015,-39.700012000000015,4,0.0,-3.932173708584289,-3.932173708584289,1009.619995,969.919983
6,2022-01-12,978.690002,991.710022,978.690002,991.330017,1,Holding,0.0,0.0,0.0,-18.28997800000002,-18.28997800000002,5,0.0,-1.8115705008397758,-1.8115705008397758,1009.619995,991.330017
7,2022-01-13,994.549988,994.549988,981.309998,983.25,0,Holding,0.0,0.0,0.0,-26.369995000000017,-26.369995000000017,6,0.0,-2.6118732919904204,-2.6118732919904204,1009.619995,983.25
8,2022-01-14,971.109985,977.690002,967.190002,971.390015,1,Holding,0.0,0.0,0.0,-38.22998000000007,-38.22998000000007,7,0.0,-3.7865712039508557,-3.7865712039508557,1009.619995,971.390015
9,2022-01-17,971.809998,971.809998,954.820007,957.900024,1,Holding,0.0,0.0,0.0,-51.71997099999999,-51.71997099999999,8,0.0,-5.122716591998556,-5.122716591998556,1009.619995,957.900024
10,2022-01-18,959.97998,969.169983,942.109985,943.940002,1,Holding,0.0,0.0,0.0,-65.67999299999997,-65.67999299999997,9,0.0,-6.505417218881443,-6.505417218881443,1009.619995,943.940002
11,2022-01-19,935.059998,944.809998,929.150024,933.900024,1,Holding,0.0,0.0,0.0,-75.71997099999999,-75.71997099999999,10,0.0,-7.499848594024723,-7.499848594024723,1009.619995,933.900024
12,2022-01-20,934.0,958.700012,933.969971,958.700012,1,Holding,0.0,0.0,0.0,-50.919983,-50.919983,11,0.0,-5.043480047163686,-5.043480047163686,1009.619995,958.700012
13,2022-01-21,950.669983,958.380005,937.47998,942.849976,1,Holding,0.0,0.0,0.0,-66.77001900000005,-66.77001900000005,12,0.0,-6.613381205866475,-6.613381205866475,1009.619995,942.849976
14,2022-01-24,915.400024,915.400024,915.400024,915.400024,1,Holding,0.0,0.0,0.0,-94.21997099999999,-94.21997099999999,13,0.0,-9.332221178919895,-9.332221178919895,1009.619995,915.400024
15,2022-01-25,920.950012,923.070007,883.169983,889.440002,1,Holding,0.0,0.0,0.0,-120.17999299999997,-120.17999299999997,14,0.0,-11.903487806815868,-11.903487806815868,1009.619995,889.440002
16,2022-01-26,892.01001,900.380005,881.679993,882.090027,1,Holding,0.0,0.0,0.0,-127.52996800000005,-127.52996800000005,15,0.0,-12.631482006257222,-12.631482006257222,1009.619995,882.090027
17,2022-01-27,884.22998,885.0,847.340027,849.22998,0,Holding,0.0,0.0,0.0,-160.39001500000006,-160.39001500000006,16,0.0,-15.886176560914889,-15.886176560914889,1009.619995,849.22998
18,2022-01-28,852.570007,872.869995,835.549988,872.869995,1,Holding,0.0,0.0,0.0,-136.75,-136.75,17,0.0,-13.544700053211606,-13.544700053211606,1009.619995,872.869995
19,2022-02-03,887.849976,898.369995,887.02002,891.599976,1,Holding,0.0,0.0,0.0,-118.02001900000005,-118.02001900000005,18,0.0,-11.689548501859855,-11.689548501859855,1009.619995,891.599976
20,2022-02-04,888.51001,902.869995,886.929993,902.869995,0,Holding,0.0,0.0,0.0,-106.75,-106.75,19,0.0,-10.573285050678894,-10.573285050678894,1009.619995,902.869995
21,2022-02-07,905.960022,905.960022,893.909973,899.400024,1,Holding,0.0,0.0,0.0,-110.21997099999999,-110.21997099999999,20,0.0,-10.91697584693734,-10.91697584693734,1009.619995,899.400024
22,2022-02-08,900.700012,907.23999,887.539978,895.27002,1,Holding,0.0,0.0,0.0,-114.34997499999997,-114.34997499999997,21,0.0,-11.32604104180801,-11.32604104180801,1009.619995,895.27002
23,2022-02-09,904.070007,910.530029,900.859985,910.530029,1,Holding,0.0,0.0,0.0,-99.089966,-99.089966,22,0.0,-9.814580385761873,-9.814580385761873,1009.619995,910.530029
24,2022-02-10,914.650024,914.919983,893.210022,895.679993,0,Holding,0.0,0.0,0.0,-113.94000200000005,-113.94000200000005,23,0.0,-11.285434377713573,-11.285434377713573,1009.619995,895.679993
25,2022-02-11,885.309998,889.419983,877.280029,877.419983,0,sell,-145.13000499999998,-14.374715805821571,0.0,-132.20001200000002,-132.20001200000002,0,0.0,-13.094036633060146,-13.094036633060146,1009.619995,877.419983
26,2022-02-14,864.48999,867.23999,850.280029,852.789978,0,No action,0.0,0.0,-145.13000499999998,0.0,-145.13000499999998,0,-14.374715805821573,0.0,-14.374715805821573,864.48999,864.48999
27,2022-02-15,855.619995,860.400024,837.830017,839.919983,1,Buy,0.0,0.0,-145.13000499999998,0.0,-145.13000499999998,0,-14.374715805821573,0.0,-14.374715805821573,864.48999,864.48999
28,2022-02-16,857.539978,878.150024,857.539978,878.150024,1,Holding,0.0,0.0,-145.13000499999998,38.23004100000003,-106.89996399999995,1,-14.374715805821573,3.786577245828023,-10.58813855999355,864.48999,902.7200310000001
29,2022-02-17,879.119995,890.780029,858.780029,874.219971,1,Holding,0.0,0.0,-145.13000499999998,34.299987999999985,-110.830017,2,-14.374715805821573,3.3973166309963965,-10.977399174825177,864.48999,898.789978
30,2022-02-18,862.190002,882.01001,860.809998,881.710022,1,Holding,0.0,0.0,-145.13000499999998,41.79003899999998,-103.339966,3,-14.374715805821573,4.139184961367567,-10.235530844454006,864.48999,906.280029
31,2022-02-21,871.22998,884.26001,865.580017,884.25,1,Holding,0.0,0.0,-145.13000499999998,44.330017,-100.79998799999998,4,-14.374715805821573,4.3907625858776695,-9.983953219943905,864.48999,908.820007
32,2022-02-22,869.080017,878.330017,865.22998,868.109985,1,Holding,0.0,0.0,-145.13000499999998,28.19000200000005,-116.94000299999993,5,-14.374715805821573,2.792139828807575,-11.582575977013999,864.48999,892.6799920000001
