,precision,recall,f1-score,support
0,0.38285714285714284,0.43506493506493504,0.40729483282674767,308.0
1,0.5538461538461539,0.5,0.5255474452554745,432.0
accuracy,0.47297297297297297,0.47297297297297297,0.47297297297297297,0.47297297297297297
macro avg,0.46835164835164833,0.4675324675324675,0.46642113904111104,740.0
weighted avg,0.4826777546777547,0.47297297297297297,0.4763287903527071,740.0
