,True_Label,Predicted_results,action
0,0,1,Buy
1,0,1,Holding
2,1,1,Holding
3,0,0,Holding
4,1,1,Holding
5,1,1,Holding
6,0,1,Holding
7,0,0,Holding
8,0,1,Holding
9,0,1,Holding
10,0,1,Holding
11,1,1,Holding
12,0,1,Holding
13,0,1,Holding
14,0,1,Holding
15,0,1,Holding
16,0,1,Holding
17,1,1,Holding
18,1,1,Holding
19,1,1,Holding
20,0,1,Holding
21,1,1,Holding
22,1,1,Holding
23,1,0,Holding
24,0,1,Holding
25,0,1,Holding
26,0,0,Holding
27,1,1,Holding
28,1,1,Holding
29,1,1,Holding
30,0,1,Holding
31,0,0,Holding
32,1,1,Holding
33,0,0,Holding
34,1,0,sell
35,1,0,No action
36,1,1,Buy
37,1,1,Holding
38,0,0,Holding
39,0,1,Holding
40,0,1,Holding
41,1,1,Holding
42,0,1,Holding
43,0,1,Holding
44,0,0,Holding
45,1,0,sell
46,1,1,Buy
47,1,1,Holding
48,0,1,Holding
49,1,1,Holding
50,1,1,Holding
51,0,1,Holding
52,1,1,Holding
53,0,0,Holding
54,1,0,sell
55,1,1,Buy
56,1,1,Holding
57,0,1,Holding
58,1,1,Holding
59,1,0,Holding
60,0,1,Holding
61,0,1,Holding
62,1,0,Holding
63,0,1,Holding
64,0,1,Holding
65,1,1,Holding
66,1,1,Holding
67,0,1,Holding
68,0,1,Holding
69,1,1,Holding
70,0,0,Holding
71,1,1,Holding
72,0,1,Holding
73,0,1,Holding
74,1,1,Holding
75,0,1,Holding
76,1,1,Holding
77,1,1,Holding
78,0,1,Holding
79,0,1,Holding
80,0,1,Holding
81,0,1,Holding
82,0,1,Holding
83,0,1,Holding
84,0,0,Holding
85,1,1,Holding
86,0,0,Holding
87,1,1,Holding
88,1,1,Holding
89,0,1,Holding
90,1,0,Holding
91,1,1,Holding
92,0,1,Holding
93,1,0,Holding
94,0,1,Holding
95,1,1,Holding
96,1,1,Holding
97,1,1,Holding
98,0,0,Holding
99,1,1,Holding
100,0,1,Holding
101,0,1,Holding
102,0,1,Holding
103,0,1,Holding
104,0,1,Holding
105,0,1,Holding
106,0,1,Holding
107,1,1,Holding
108,0,0,Holding
109,0,1,Holding
110,1,1,Holding
111,0,1,Holding
112,0,0,Holding
113,1,1,Holding
114,1,1,Holding
115,1,0,Holding
116,0,1,Holding
117,0,1,Holding
118,0,0,Holding
119,0,0,sell
120,1,1,Buy
121,0,1,Holding
122,1,1,Holding
123,1,1,Holding
124,0,1,Holding
125,0,1,Holding
126,1,1,Holding
127,0,0,Holding
128,1,1,Holding
129,1,1,Holding
130,0,1,Holding
131,1,0,Holding
132,1,1,Holding
133,0,0,Holding
134,1,0,sell
135,1,0,No action
136,1,1,Buy
137,1,1,Holding
138,1,1,Holding
139,1,0,Holding
140,0,1,Holding
141,1,1,Holding
142,1,0,Holding
143,1,1,Holding
144,1,1,Holding
145,1,1,Holding
146,0,1,Holding
147,1,1,Holding
148,1,1,Holding
149,1,1,Holding
150,0,1,Holding
151,0,1,Holding
152,0,1,Holding
153,0,1,Holding
154,0,1,Holding
155,1,1,Holding
156,1,1,Holding
157,1,1,Holding
158,0,0,Holding
159,1,1,Holding
160,1,1,Holding
161,0,1,Holding
162,0,1,Holding
163,0,1,Holding
164,1,1,Holding
165,0,1,Holding
166,1,1,Holding
167,1,1,Holding
168,0,1,Holding
169,0,1,Holding
170,0,1,Holding
171,0,0,Holding
172,1,1,Holding
173,0,1,Holding
174,0,1,Holding
175,0,1,Holding
176,0,1,Holding
177,1,0,Holding
178,0,1,Holding
179,1,0,Holding
180,0,1,Holding
181,1,1,Holding
182,1,0,Holding
183,1,1,Holding
184,0,1,Holding
185,0,1,Holding
186,1,1,Holding
187,0,1,Holding
188,1,1,Holding
189,1,1,Holding
190,1,1,Holding
191,0,1,Holding
192,0,1,Holding
193,0,1,Holding
194,1,1,Holding
195,0,1,Holding
196,1,1,Holding
197,1,0,Holding
198,0,1,Holding
199,1,1,Holding
200,1,0,Holding
201,1,1,Holding
202,0,0,Holding
203,1,1,Holding
204,1,1,Holding
205,1,1,Holding
206,1,1,Holding
207,0,1,Holding
208,1,1,Holding
209,0,1,Holding
210,1,1,Holding
211,0,1,Holding
212,0,1,Holding
213,1,1,Holding
214,0,0,Holding
215,0,1,Holding
216,1,1,Holding
217,1,1,Holding
218,0,1,Holding
219,0,1,Holding
220,1,1,Holding
221,1,1,Holding
222,1,1,Holding
223,0,1,Holding
224,0,1,Holding
225,0,1,Holding
226,0,1,Holding
227,0,1,Holding
228,1,1,Holding
229,0,1,Holding
230,0,1,Holding
231,1,1,Holding
232,0,1,Holding
233,0,1,Holding
234,0,1,Holding
235,0,1,Holding
236,0,1,Holding
237,1,1,Holding
238,0,1,Holding
239,1,1,Holding
240,1,1,Holding
241,0,1,Holding
242,0,0,Holding
243,0,1,sell
