,True_Label,Predicted_results,action
0,0,0,No action
1,0,1,Buy
2,1,1,Holding
3,0,1,Holding
4,0,1,Holding
5,0,1,Holding
6,0,0,Holding
7,0,0,sell
8,0,1,Buy
9,0,1,Holding
10,0,1,Holding
11,0,1,Holding
12,0,1,Holding
13,0,1,Holding
14,0,1,Holding
15,0,1,Holding
16,1,0,Holding
17,1,1,Holding
18,1,1,Holding
19,1,1,Holding
20,0,1,Holding
21,0,1,Holding
22,0,1,Holding
23,0,1,Holding
24,0,1,Holding
25,0,1,Holding
26,1,1,Holding
27,1,1,Holding
28,0,1,Holding
29,0,1,Holding
30,0,0,Holding
31,0,1,Holding
32,1,1,Holding
33,1,1,Holding
34,1,0,Holding
35,1,0,sell
36,1,0,No action
37,0,0,No action
38,0,0,No action
39,0,0,No action
40,0,0,No action
41,1,0,No action
42,0,0,No action
43,1,1,Buy
44,1,1,Holding
45,1,0,Holding
46,1,0,sell
47,1,0,No action
48,1,0,No action
49,1,1,Buy
50,1,1,Holding
51,1,1,Holding
52,1,0,Holding
53,1,1,Holding
54,1,1,Holding
55,1,1,Holding
56,1,1,Holding
57,0,1,Holding
58,1,1,Holding
59,0,1,Holding
60,0,1,Holding
61,0,1,Holding
62,0,1,Holding
63,0,0,Holding
64,1,0,sell
65,1,0,No action
66,0,1,Buy
67,0,1,Holding
68,1,0,Holding
69,1,1,Holding
70,0,1,Holding
71,0,1,Holding
72,0,1,Holding
73,0,1,Holding
74,1,1,Holding
75,0,1,Holding
76,1,1,Holding
77,1,1,Holding
78,0,1,Holding
79,0,0,Holding
80,0,1,Holding
81,0,1,Holding
82,0,1,Holding
83,0,1,Holding
84,0,0,Holding
85,1,0,sell
86,1,1,Buy
87,1,1,Holding
88,1,0,Holding
89,1,0,sell
90,1,1,Buy
91,0,1,Holding
92,0,1,Holding
93,1,1,Holding
94,1,1,Holding
95,1,1,Holding
96,1,1,Holding
97,0,1,Holding
98,0,0,Holding
99,0,0,sell
100,0,1,Buy
101,0,0,Holding
102,0,0,sell
103,0,1,Buy
104,0,0,Holding
105,0,1,Holding
106,0,1,Holding
107,0,1,Holding
108,0,1,Holding
109,0,1,Holding
110,0,1,Holding
111,0,1,Holding
112,1,1,Holding
113,1,0,Holding
114,1,1,Holding
115,0,1,Holding
116,0,0,Holding
117,0,0,sell
118,0,0,No action
119,1,1,Buy
120,1,0,Holding
121,1,0,sell
122,1,1,Buy
123,1,1,Holding
124,0,0,Holding
125,0,1,Holding
126,1,1,Holding
127,1,0,Holding
128,1,0,sell
129,1,0,No action
130,1,0,No action
131,1,0,No action
132,1,0,No action
133,0,0,No action
134,1,0,No action
135,1,1,Buy
136,1,0,Holding
137,1,0,sell
138,1,0,No action
139,1,1,Buy
140,1,1,Holding
141,1,1,Holding
142,1,0,Holding
143,1,1,Holding
144,0,1,Holding
145,0,0,Holding
146,0,0,sell
147,1,1,Buy
148,0,0,Holding
149,0,1,Holding
150,0,1,Holding
151,0,1,Holding
152,0,1,Holding
153,0,1,Holding
154,0,0,Holding
155,1,0,sell
156,1,1,Buy
157,0,0,Holding
158,0,1,Holding
159,1,1,Holding
160,0,1,Holding
161,0,0,Holding
162,0,0,sell
163,0,1,Buy
164,1,0,Holding
165,1,1,Holding
166,1,0,Holding
167,0,0,sell
168,0,0,No action
169,0,1,Buy
170,0,0,Holding
171,0,1,Holding
172,0,1,Holding
173,0,1,Holding
174,0,1,Holding
175,0,1,Holding
176,0,0,Holding
177,0,1,Holding
178,0,1,Holding
179,1,1,Holding
180,1,1,Holding
181,1,1,Holding
182,0,1,Holding
183,0,1,Holding
184,0,1,Holding
185,0,1,Holding
186,1,1,Holding
187,1,1,Holding
188,1,1,Holding
189,1,1,Holding
190,1,1,Holding
191,0,1,Holding
192,0,1,Holding
193,1,1,Holding
194,1,1,Holding
195,1,1,Holding
196,1,0,Holding
197,1,0,sell
198,0,1,Buy
199,1,1,Holding
200,1,0,Holding
201,0,0,sell
202,1,0,No action
203,1,1,Buy
204,1,0,Holding
205,1,1,Holding
206,1,1,Holding
207,1,1,Holding
208,1,0,Holding
209,1,0,sell
210,1,1,Buy
211,0,0,Holding
212,0,0,sell
213,0,1,Buy
214,0,0,Holding
215,1,1,Holding
216,1,1,Holding
217,1,1,Holding
218,0,1,Holding
219,0,1,Holding
220,1,1,Holding
221,1,1,Holding
222,0,1,Holding
223,0,1,Holding
224,0,1,Holding
225,0,1,Holding
226,0,1,Holding
227,1,1,Holding
228,1,1,Holding
229,1,1,Holding
230,1,1,Holding
231,1,1,Holding
232,0,1,Holding
233,0,1,Holding
234,0,1,Holding
235,0,1,Holding
236,0,1,Holding
237,0,1,Holding
238,0,1,Holding
239,0,1,Holding
240,0,1,Holding
241,0,1,Holding
242,0,1,Holding
243,1,1,sell
