,True_Label,Predicted_results,action
0,0,0,No action
1,0,1,Buy
2,1,1,Holding
3,0,0,Holding
4,0,1,Holding
5,1,1,Holding
6,0,1,Holding
7,0,0,Holding
8,0,1,Holding
9,0,1,Holding
10,0,1,Holding
11,1,1,Holding
12,0,1,Holding
13,0,1,Holding
14,0,1,Holding
15,0,1,Holding
16,0,1,Holding
17,1,0,Holding
18,1,1,Holding
19,1,1,Holding
20,0,0,Holding
21,0,1,Holding
22,1,1,Holding
23,0,1,Holding
24,0,0,Holding
25,0,0,sell
26,0,0,No action
27,1,1,Buy
28,0,1,Holding
29,1,1,Holding
30,1,1,Holding
31,0,1,Holding
32,1,1,Holding
33,0,0,Holding
34,1,1,Holding
35,1,0,Holding
36,1,0,sell
37,1,0,No action
38,0,0,No action
39,0,1,Buy
40,0,0,Holding
41,1,0,sell
42,1,1,Buy
43,0,0,Holding
44,0,0,sell
45,1,0,No action
46,1,0,No action
47,1,0,No action
48,0,1,Buy
49,1,1,Holding
50,1,1,Holding
51,1,1,Holding
52,1,0,Holding
53,0,1,Holding
54,1,0,Holding
55,1,1,Holding
56,1,1,Holding
57,0,1,Holding
58,1,1,Holding
59,1,1,Holding
60,0,0,Holding
61,0,1,Holding
62,1,1,Holding
63,0,1,Holding
64,0,1,Holding
65,1,1,Holding
66,1,1,Holding
67,0,0,Holding
68,0,1,Holding
69,1,1,Holding
70,0,0,Holding
71,1,1,Holding
72,0,0,Holding
73,0,1,Holding
74,1,1,Holding
75,0,0,Holding
76,0,1,Holding
77,1,1,Holding
78,0,1,Holding
79,1,1,Holding
80,0,1,Holding
81,0,0,Holding
82,0,1,Holding
83,1,1,Holding
84,0,0,Holding
85,1,1,Holding
86,1,1,Holding
87,1,1,Holding
88,1,1,Holding
89,0,1,Holding
90,1,1,Holding
91,1,1,Holding
92,0,1,Holding
93,1,0,Holding
94,0,0,sell
95,1,0,No action
96,1,1,Buy
97,1,0,Holding
98,0,1,Holding
99,1,0,Holding
100,0,1,Holding
101,1,0,Holding
102,1,0,sell
103,0,0,No action
104,0,0,No action
105,0,1,Buy
106,0,1,Holding
107,1,0,Holding
108,0,1,Holding
109,0,1,Holding
110,1,1,Holding
111,0,1,Holding
112,0,1,Holding
113,1,1,Holding
114,1,1,Holding
115,0,1,Holding
116,0,0,Holding
117,0,0,sell
118,0,0,No action
119,0,1,Buy
120,1,1,Holding
121,0,1,Holding
122,1,1,Holding
123,1,1,Holding
124,1,1,Holding
125,0,0,Holding
126,1,1,Holding
127,1,1,Holding
128,0,1,Holding
129,1,0,Holding
130,1,0,sell
131,1,1,Buy
132,1,0,Holding
133,0,1,Holding
134,0,1,Holding
135,1,1,Holding
136,1,1,Holding
137,1,1,Holding
138,1,1,Holding
139,1,1,Holding
140,0,1,Holding
141,1,1,Holding
142,1,1,Holding
143,1,1,Holding
144,0,1,Holding
145,1,1,Holding
146,0,1,Holding
147,1,1,Holding
148,0,0,Holding
149,1,0,sell
150,0,0,No action
151,0,0,No action
152,0,0,No action
153,0,0,No action
154,0,0,No action
155,1,1,Buy
156,1,0,Holding
157,0,0,sell
158,0,1,Buy
159,1,1,Holding
160,1,1,Holding
161,0,1,Holding
162,0,1,Holding
163,0,0,Holding
164,1,1,Holding
165,0,1,Holding
166,1,1,Holding
167,1,1,Holding
168,0,1,Holding
169,0,1,Holding
170,0,1,Holding
171,0,1,Holding
172,1,1,Holding
173,0,1,Holding
174,0,1,Holding
175,0,0,Holding
176,0,0,sell
177,1,0,No action
178,0,1,Buy
179,1,1,Holding
180,0,1,Holding
181,1,1,Holding
182,0,1,Holding
183,1,1,Holding
184,0,0,Holding
185,0,0,sell
186,1,0,No action
187,0,0,No action
188,1,0,No action
189,1,0,No action
190,1,1,Buy
191,0,1,Holding
192,0,0,Holding
193,0,0,sell
194,1,0,No action
195,1,0,No action
196,0,1,Buy
197,1,0,Holding
198,0,0,sell
199,1,1,Buy
200,1,1,Holding
201,0,1,Holding
202,0,1,Holding
203,0,1,Holding
204,1,1,Holding
205,1,0,Holding
206,1,0,sell
207,0,1,Buy
208,1,1,Holding
209,0,1,Holding
210,1,1,Holding
211,0,0,Holding
212,0,1,Holding
213,0,1,Holding
214,0,0,Holding
215,0,1,Holding
216,1,1,Holding
217,1,1,Holding
218,0,0,Holding
219,0,0,sell
220,1,0,No action
221,1,1,Buy
222,1,1,Holding
223,0,1,Holding
224,1,0,Holding
225,0,0,sell
226,0,1,Buy
227,0,0,Holding
228,1,0,sell
229,0,0,No action
230,0,1,Buy
231,1,0,Holding
232,0,0,sell
233,0,1,Buy
234,0,1,Holding
235,0,0,Holding
236,1,0,sell
237,1,0,No action
238,0,0,No action
239,1,0,No action
240,1,1,Buy
241,0,1,Holding
242,0,0,Holding
243,0,1,sell
