,True_Label,Predicted_results,action
0,0,0,No action
1,0,0,No action
2,1,1,Buy
3,0,0,Holding
4,0,0,sell
5,0,0,No action
6,0,0,No action
7,0,0,No action
8,0,0,No action
9,0,0,No action
10,0,0,No action
11,0,0,No action
12,0,0,No action
13,0,1,Buy
14,0,0,Holding
15,0,0,sell
16,1,0,No action
17,1,1,Buy
18,1,1,Holding
19,1,1,Holding
20,0,1,Holding
21,0,0,Holding
22,0,0,sell
23,0,0,No action
24,0,0,No action
25,0,0,No action
26,1,0,No action
27,1,0,No action
28,0,0,No action
29,0,1,Buy
30,0,1,Holding
31,0,0,Holding
32,1,0,sell
33,1,1,Buy
34,1,1,Holding
35,1,1,Holding
36,1,1,Holding
37,0,1,Holding
38,0,1,Holding
39,0,1,Holding
40,0,1,Holding
41,1,1,Holding
42,0,0,Holding
43,1,1,Holding
44,1,1,Holding
45,1,1,Holding
46,1,0,Holding
47,1,0,sell
48,1,1,Buy
49,1,0,Holding
50,1,0,sell
51,1,1,Buy
52,1,1,Holding
53,1,1,Holding
54,1,0,Holding
55,1,1,Holding
56,1,0,Holding
57,0,0,sell
58,1,0,No action
59,0,0,No action
60,0,0,No action
61,0,0,No action
62,0,0,No action
63,0,0,No action
64,1,0,No action
65,1,1,Buy
66,0,1,Holding
67,0,1,Holding
68,1,1,Holding
69,1,1,Holding
70,0,1,Holding
71,0,1,Holding
72,0,1,Holding
73,0,0,Holding
74,1,0,sell
75,0,1,Buy
76,1,1,Holding
77,1,1,Holding
78,0,1,Holding
79,0,1,Holding
80,0,1,Holding
81,0,0,Holding
82,0,1,Holding
83,0,0,Holding
84,0,0,sell
85,1,0,No action
86,1,0,No action
87,1,1,Buy
88,1,0,Holding
89,1,0,sell
90,1,1,Buy
91,0,1,Holding
92,0,0,Holding
93,1,0,sell
94,1,0,No action
95,1,0,No action
96,1,1,Buy
97,0,1,Holding
98,0,1,Holding
99,0,1,Holding
100,0,1,Holding
101,0,1,Holding
102,0,1,Holding
103,0,0,Holding
104,0,0,sell
105,0,0,No action
106,0,0,No action
107,0,0,No action
108,0,1,Buy
109,0,1,Holding
110,0,1,Holding
111,0,1,Holding
112,1,1,Holding
113,1,1,Holding
114,1,1,Holding
115,0,1,Holding
116,0,1,Holding
117,0,1,Holding
118,0,1,Holding
119,1,1,Holding
120,1,1,Holding
121,1,1,Holding
122,1,1,Holding
123,1,1,Holding
124,0,1,Holding
125,0,1,Holding
126,1,1,Holding
127,1,1,Holding
128,1,1,Holding
129,1,1,Holding
130,1,1,Holding
131,1,1,Holding
132,1,1,Holding
133,0,1,Holding
134,1,1,Holding
135,1,1,Holding
136,1,1,Holding
137,1,1,Holding
138,1,1,Holding
139,1,1,Holding
140,1,1,Holding
141,1,1,Holding
142,1,1,Holding
143,1,1,Holding
144,0,1,Holding
145,0,1,Holding
146,0,0,Holding
147,1,0,sell
148,0,0,No action
149,0,0,No action
150,0,0,No action
151,0,0,No action
152,0,0,No action
153,0,0,No action
154,0,0,No action
155,1,0,No action
156,1,0,No action
157,0,0,No action
158,0,0,No action
159,1,0,No action
160,0,0,No action
161,0,0,No action
162,0,0,No action
163,0,0,No action
164,1,0,No action
165,1,0,No action
166,1,0,No action
167,0,0,No action
168,0,1,Buy
169,0,1,Holding
170,0,1,Holding
171,0,1,Holding
172,0,1,Holding
173,0,1,Holding
174,0,0,Holding
175,0,1,Holding
176,0,0,Holding
177,0,0,sell
178,0,1,Buy
179,1,0,Holding
180,1,1,Holding
181,1,0,Holding
182,0,0,sell
183,0,0,No action
184,0,0,No action
185,0,0,No action
186,1,0,No action
187,1,0,No action
188,1,0,No action
189,1,0,No action
190,1,0,No action
191,0,1,Buy
192,0,0,Holding
193,1,0,sell
194,1,0,No action
195,1,1,Buy
196,1,1,Holding
197,1,1,Holding
198,0,1,Holding
199,1,1,Holding
200,1,1,Holding
201,0,1,Holding
202,1,1,Holding
203,1,1,Holding
204,1,1,Holding
205,1,1,Holding
206,1,1,Holding
207,1,1,Holding
208,1,1,Holding
209,1,1,Holding
210,1,1,Holding
211,0,1,Holding
212,0,1,Holding
213,0,1,Holding
214,0,1,Holding
215,1,1,Holding
216,1,1,Holding
217,1,1,Holding
218,0,1,Holding
219,0,1,Holding
220,1,1,Holding
221,1,1,Holding
222,0,1,Holding
223,0,1,Holding
224,0,1,Holding
225,0,1,Holding
226,0,1,Holding
227,1,1,Holding
228,1,1,Holding
229,1,1,Holding
230,1,0,Holding
231,1,1,Holding
232,0,1,Holding
233,0,1,Holding
234,0,0,Holding
235,0,0,sell
236,0,0,No action
237,0,0,No action
238,0,0,No action
239,0,0,No action
240,0,0,No action
241,0,0,No action
242,0,0,No action
243,1,0,sell
