,True_Label,Predicted_results,action
0,0,0,No action
1,0,0,No action
2,1,0,No action
3,0,0,No action
4,0,0,No action
5,1,1,Buy
6,0,1,Holding
7,0,0,Holding
8,0,0,sell
9,0,0,No action
10,0,0,No action
11,1,0,No action
12,0,0,No action
13,0,0,No action
14,0,0,No action
15,0,0,No action
16,0,0,No action
17,1,1,Buy
18,1,1,Holding
19,1,1,Holding
20,0,0,Holding
21,0,1,Holding
22,1,0,Holding
23,0,0,sell
24,0,0,No action
25,0,0,No action
26,0,1,Buy
27,1,1,Holding
28,0,1,Holding
29,1,1,Holding
30,1,1,Holding
31,0,1,Holding
32,1,0,Holding
33,0,0,sell
34,1,0,No action
35,1,0,No action
36,1,1,Buy
37,1,1,Holding
38,0,0,Holding
39,0,1,Holding
40,0,1,Holding
41,1,0,Holding
42,1,0,sell
43,0,1,Buy
44,0,1,Holding
45,1,1,Holding
46,1,0,Holding
47,1,1,Holding
48,0,1,Holding
49,1,0,Holding
50,1,0,sell
51,1,1,Buy
52,1,1,Holding
53,0,1,Holding
54,1,1,Holding
55,1,1,Holding
56,1,0,Holding
57,0,0,sell
58,1,0,No action
59,1,1,Buy
60,0,0,Holding
61,0,1,Holding
62,1,0,Holding
63,0,0,sell
64,0,0,No action
65,1,0,No action
66,1,0,No action
67,0,0,No action
68,0,0,No action
69,1,0,No action
70,0,0,No action
71,1,0,No action
72,0,0,No action
73,0,1,Buy
74,1,0,Holding
75,0,0,sell
76,0,0,No action
77,1,1,Buy
78,0,0,Holding
79,1,0,sell
80,0,0,No action
81,0,0,No action
82,0,0,No action
83,1,0,No action
84,0,0,No action
85,1,1,Buy
86,1,1,Holding
87,1,1,Holding
88,1,0,Holding
89,0,1,Holding
90,1,0,Holding
91,1,0,sell
92,0,0,No action
93,1,1,Buy
94,0,0,Holding
95,1,0,sell
96,1,0,No action
97,1,1,Buy
98,0,1,Holding
99,1,0,Holding
100,0,1,Holding
101,1,0,Holding
102,1,1,Holding
103,0,1,Holding
104,0,1,Holding
105,0,1,Holding
106,0,1,Holding
107,1,1,Holding
108,0,1,Holding
109,0,1,Holding
110,1,0,Holding
111,0,1,Holding
112,0,1,Holding
113,1,1,Holding
114,1,1,Holding
115,0,0,Holding
116,0,1,Holding
117,0,1,Holding
118,0,0,Holding
119,0,0,sell
120,1,1,Buy
121,0,0,Holding
122,1,1,Holding
123,1,1,Holding
124,1,1,Holding
125,0,1,Holding
126,1,1,Holding
127,1,1,Holding
128,0,1,Holding
129,1,1,Holding
130,1,1,Holding
131,1,1,Holding
132,1,1,Holding
133,0,1,Holding
134,0,1,Holding
135,1,1,Holding
136,1,1,Holding
137,1,1,Holding
138,1,1,Holding
139,1,1,Holding
140,0,1,Holding
141,1,1,Holding
142,1,1,Holding
143,1,0,Holding
144,0,1,Holding
145,1,0,Holding
146,0,1,Holding
147,1,0,Holding
148,0,0,sell
149,1,0,No action
150,0,1,Buy
151,0,0,Holding
152,0,1,Holding
153,0,0,Holding
154,0,1,Holding
155,1,0,Holding
156,1,1,Holding
157,0,0,Holding
158,0,0,sell
159,1,0,No action
160,1,1,Buy
161,0,1,Holding
162,0,1,Holding
163,0,1,Holding
164,1,0,Holding
165,0,1,Holding
166,1,1,Holding
167,1,0,Holding
168,0,1,Holding
169,0,1,Holding
170,0,1,Holding
171,0,1,Holding
172,1,1,Holding
173,0,1,Holding
174,0,1,Holding
175,0,1,Holding
176,0,1,Holding
177,1,1,Holding
178,0,0,Holding
179,1,1,Holding
180,0,1,Holding
181,1,0,Holding
182,0,0,sell
183,1,1,Buy
184,0,1,Holding
185,0,1,Holding
186,1,1,Holding
187,0,0,Holding
188,1,1,Holding
189,1,1,Holding
190,1,0,Holding
191,0,1,Holding
192,0,0,Holding
193,0,1,Holding
194,1,1,Holding
195,1,1,Holding
196,0,1,Holding
197,1,1,Holding
198,0,1,Holding
199,1,1,Holding
200,1,1,Holding
201,0,1,Holding
202,0,1,Holding
203,0,1,Holding
204,1,1,Holding
205,1,1,Holding
206,1,1,Holding
207,0,1,Holding
208,1,1,Holding
209,0,1,Holding
210,1,0,Holding
211,0,0,sell
212,0,1,Buy
213,0,1,Holding
214,0,1,Holding
215,0,1,Holding
216,1,0,Holding
217,1,0,sell
218,0,0,No action
219,0,1,Buy
220,1,1,Holding
221,1,1,Holding
222,1,1,Holding
223,0,1,Holding
224,1,0,Holding
225,0,0,sell
226,0,1,Buy
227,0,0,Holding
228,1,0,sell
229,0,1,Buy
230,0,0,Holding
231,1,0,sell
232,0,1,Buy
233,0,1,Holding
234,0,1,Holding
235,0,0,Holding
236,1,0,sell
237,1,0,No action
238,0,0,No action
239,1,0,No action
240,1,0,No action
241,0,0,No action
242,0,0,No action
243,0,0,sell
