,True_Label,Predicted_results,action
0,0,1,Buy
1,0,1,Holding
2,1,1,Holding
3,0,1,Holding
4,0,1,Holding
5,0,1,Holding
6,0,1,Holding
7,0,1,Holding
8,0,1,Holding
9,0,1,Holding
10,0,1,Holding
11,0,1,Holding
12,0,1,Holding
13,0,1,Holding
14,0,1,Holding
15,0,1,Holding
16,1,1,Holding
17,1,1,Holding
18,1,1,Holding
19,1,1,Holding
20,0,1,Holding
21,0,1,Holding
22,0,1,Holding
23,0,1,Holding
24,0,1,Holding
25,0,1,Holding
26,1,1,Holding
27,1,1,Holding
28,0,1,Holding
29,0,1,Holding
30,0,1,Holding
31,0,1,Holding
32,1,1,Holding
33,1,0,Holding
34,1,0,sell
35,1,0,No action
36,1,0,No action
37,0,0,No action
38,0,0,No action
39,0,0,No action
40,0,0,No action
41,1,0,No action
42,0,0,No action
43,1,0,No action
44,1,0,No action
45,1,0,No action
46,1,0,No action
47,1,0,No action
48,1,0,No action
49,1,0,No action
50,1,0,No action
51,1,0,No action
52,1,0,No action
53,1,0,No action
54,1,0,No action
55,1,0,No action
56,1,0,No action
57,0,0,No action
58,1,0,No action
59,0,0,No action
60,0,0,No action
61,0,0,No action
62,0,0,No action
63,0,0,No action
64,1,0,No action
65,1,0,No action
66,0,0,No action
67,0,0,No action
68,1,0,No action
69,1,0,No action
70,0,0,No action
71,0,0,No action
72,0,0,No action
73,0,0,No action
74,1,0,No action
75,0,0,No action
76,1,0,No action
77,1,1,Buy
78,0,1,Holding
79,0,1,Holding
80,0,1,Holding
81,0,1,Holding
82,0,1,Holding
83,0,1,Holding
84,0,1,Holding
85,1,1,Holding
86,1,1,Holding
87,1,1,Holding
88,1,1,Holding
89,1,1,Holding
90,1,1,Holding
91,0,0,Holding
92,0,1,Holding
93,1,0,Holding
94,1,0,sell
95,1,0,No action
96,1,1,Buy
97,0,0,Holding
98,0,0,sell
99,0,0,No action
100,0,0,No action
101,0,0,No action
102,0,0,No action
103,0,0,No action
104,0,0,No action
105,0,0,No action
106,0,0,No action
107,0,0,No action
108,0,0,No action
109,0,0,No action
110,0,0,No action
111,0,0,No action
112,1,0,No action
113,1,0,No action
114,1,0,No action
115,0,0,No action
116,0,0,No action
117,0,0,No action
118,0,0,No action
119,1,0,No action
120,1,0,No action
121,1,0,No action
122,1,0,No action
123,1,0,No action
124,0,0,No action
125,0,0,No action
126,1,0,No action
127,1,0,No action
128,1,0,No action
129,1,0,No action
130,1,0,No action
131,1,0,No action
132,1,0,No action
133,0,0,No action
134,1,0,No action
135,1,0,No action
136,1,0,No action
137,1,0,No action
138,1,0,No action
139,1,0,No action
140,1,0,No action
141,1,0,No action
142,1,0,No action
143,1,0,No action
144,0,0,No action
145,0,0,No action
146,0,0,No action
147,1,0,No action
148,0,0,No action
149,0,0,No action
150,0,0,No action
151,0,0,No action
152,0,0,No action
153,0,0,No action
154,0,0,No action
155,1,0,No action
156,1,0,No action
157,0,0,No action
158,0,0,No action
159,1,0,No action
160,0,0,No action
161,0,0,No action
162,0,0,No action
163,0,0,No action
164,1,0,No action
165,1,0,No action
166,1,0,No action
167,0,0,No action
168,0,0,No action
169,0,0,No action
170,0,0,No action
171,0,0,No action
172,0,0,No action
173,0,0,No action
174,0,0,No action
175,0,0,No action
176,0,0,No action
177,0,0,No action
178,0,0,No action
179,1,0,No action
180,1,1,Buy
181,1,1,Holding
182,0,0,Holding
183,0,0,sell
184,0,0,No action
185,0,0,No action
186,1,1,Buy
187,1,1,Holding
188,1,1,Holding
189,1,0,Holding
190,1,0,sell
191,0,0,No action
192,0,0,No action
193,1,1,Buy
194,1,1,Holding
195,1,0,Holding
196,1,0,sell
197,1,0,No action
198,0,0,No action
199,1,0,No action
200,1,0,No action
201,0,0,No action
202,1,0,No action
203,1,0,No action
204,1,0,No action
205,1,0,No action
206,1,0,No action
207,1,0,No action
208,1,0,No action
209,1,0,No action
210,1,0,No action
211,0,0,No action
212,0,0,No action
213,0,0,No action
214,0,0,No action
215,1,0,No action
216,1,0,No action
217,1,1,Buy
218,0,0,Holding
219,0,0,sell
220,1,0,No action
221,1,0,No action
222,0,0,No action
223,0,0,No action
224,0,0,No action
225,0,0,No action
226,0,0,No action
227,1,0,No action
228,1,0,No action
229,1,0,No action
230,1,0,No action
231,1,0,No action
232,0,0,No action
233,0,0,No action
234,0,0,No action
235,0,0,No action
236,0,0,No action
237,0,1,Buy
238,0,1,Holding
239,0,1,Holding
240,0,0,Holding
241,0,1,Holding
242,0,1,Holding
243,1,1,sell
