,True_Label,Predicted_results,action
0,0,0,No action
1,0,0,No action
2,0,1,Buy
3,0,1,Holding
4,1,0,Holding
5,0,1,Holding
6,0,1,Holding
7,0,0,Holding
8,0,0,sell
9,0,0,No action
10,0,0,No action
11,0,1,Buy
12,0,0,Holding
13,0,0,sell
14,0,1,Buy
15,1,1,Holding
16,1,1,Holding
17,1,1,Holding
18,1,1,Holding
19,1,1,Holding
20,0,1,Holding
21,0,1,Holding
22,1,1,Holding
23,1,1,Holding
24,1,0,Holding
25,0,0,sell
26,0,0,No action
27,0,1,Buy
28,0,1,Holding
29,0,1,Holding
30,0,0,Holding
31,0,1,Holding
32,0,1,Holding
33,0,1,Holding
34,1,1,Holding
35,1,1,Holding
36,1,1,Holding
37,0,1,Holding
38,0,1,Holding
39,0,1,Holding
40,0,1,Holding
41,0,1,Holding
42,0,1,Holding
43,1,1,Holding
44,1,1,Holding
45,0,1,Holding
46,1,0,Holding
47,1,1,Holding
48,1,1,Holding
49,1,1,Holding
50,1,1,Holding
51,1,1,Holding
52,1,1,Holding
53,1,1,Holding
54,1,1,Holding
55,1,1,Holding
56,1,1,Holding
57,1,1,Holding
58,1,1,Holding
59,0,1,Holding
60,0,1,Holding
61,0,1,Holding
62,0,1,Holding
63,0,0,Holding
64,0,1,Holding
65,0,1,Holding
66,0,1,Holding
67,0,1,Holding
68,1,1,Holding
69,1,0,Holding
70,0,0,sell
71,1,1,Buy
72,0,1,Holding
73,0,1,Holding
74,0,1,Holding
75,0,1,Holding
76,0,1,Holding
77,0,0,Holding
78,1,0,sell
79,1,0,No action
80,0,1,Buy
81,1,1,Holding
82,0,1,Holding
83,0,1,Holding
84,0,1,Holding
85,0,1,Holding
86,0,1,Holding
87,0,1,Holding
88,0,1,Holding
89,1,1,Holding
90,1,1,Holding
91,0,1,Holding
92,0,1,Holding
93,0,1,Holding
94,1,1,Holding
95,1,1,Holding
96,1,1,Holding
97,1,1,Holding
98,1,1,Holding
99,1,1,Holding
100,1,1,Holding
101,0,1,Holding
102,1,1,Holding
103,1,1,Holding
104,0,1,Holding
105,0,1,Holding
106,0,1,Holding
107,0,1,Holding
108,0,1,Holding
109,0,1,Holding
110,0,1,Holding
111,0,1,Holding
112,0,1,Holding
113,0,1,Holding
114,1,1,Holding
115,1,1,Holding
116,1,1,Holding
117,1,1,Holding
118,1,1,Holding
119,0,1,Holding
120,0,1,Holding
121,0,0,Holding
122,1,0,sell
123,1,1,Buy
124,1,1,Holding
125,1,0,Holding
126,1,0,sell
127,0,1,Buy
128,0,0,Holding
129,0,0,sell
130,1,1,Buy
131,1,1,Holding
132,1,1,Holding
133,1,1,Holding
134,1,1,Holding
135,1,1,Holding
136,1,1,Holding
137,0,1,Holding
138,1,1,Holding
139,1,1,Holding
140,1,1,Holding
141,1,1,Holding
142,1,1,Holding
143,1,1,Holding
144,1,1,Holding
145,1,1,Holding
146,0,0,Holding
147,1,1,Holding
148,1,1,Holding
149,1,1,Holding
150,1,1,Holding
151,1,1,Holding
152,1,0,Holding
153,0,0,sell
154,0,0,No action
155,0,1,Buy
156,0,1,Holding
157,0,1,Holding
158,0,1,Holding
159,0,1,Holding
160,0,1,Holding
161,0,0,Holding
162,0,1,Holding
163,0,1,Holding
164,0,0,Holding
165,0,1,Holding
166,1,0,Holding
167,1,1,Holding
168,1,0,Holding
169,1,0,sell
170,1,1,Buy
171,0,1,Holding
172,0,0,Holding
173,0,1,Holding
174,0,1,Holding
175,0,0,Holding
176,0,1,Holding
177,0,1,Holding
178,0,1,Holding
179,0,1,Holding
180,0,1,Holding
181,0,1,Holding
182,0,1,Holding
183,0,1,Holding
184,1,1,Holding
185,0,1,Holding
186,1,1,Holding
187,1,1,Holding
188,1,1,Holding
189,0,1,Holding
190,0,1,Holding
191,0,1,Holding
192,0,1,Holding
193,1,1,Holding
194,1,1,Holding
195,1,1,Holding
196,0,1,Holding
197,1,1,Holding
198,1,1,Holding
199,1,1,Holding
200,1,1,Holding
201,1,1,Holding
202,1,1,Holding
203,1,1,Holding
204,0,1,Holding
205,1,1,Holding
206,1,1,Holding
207,0,1,Holding
208,0,1,Holding
209,0,1,Holding
210,1,0,Holding
211,1,1,Holding
212,1,1,Holding
213,1,1,Holding
214,1,1,Holding
215,1,1,Holding
216,1,1,Holding
217,0,1,Holding
218,1,0,Holding
219,0,1,Holding
220,1,0,Holding
221,1,0,sell
222,1,0,No action
223,1,0,No action
224,1,1,Buy
225,0,1,Holding
226,1,0,Holding
227,1,0,sell
228,1,0,No action
229,0,1,Buy
230,0,1,Holding
231,0,0,Holding
232,0,0,sell
233,1,1,Buy
234,1,1,Holding
235,1,1,Holding
236,1,0,Holding
237,0,0,sell
238,0,0,No action
239,0,0,No action
240,0,0,No action
241,0,1,Buy
242,1,0,Holding
243,1,0,sell
244,0,0,No action
245,1,0,No action
246,0,0,No action
247,1,0,No action
248,1,0,No action
249,0,1,Buy
250,1,1,sell
