,True_Label,Predicted_results,action
0,0,1,Buy
1,0,0,Holding
2,0,1,Holding
3,0,1,Holding
4,1,0,Holding
5,0,1,Holding
6,0,1,Holding
7,0,1,Holding
8,0,1,Holding
9,0,1,Holding
10,0,1,Holding
11,0,0,Holding
12,0,0,sell
13,0,0,No action
14,0,0,No action
15,1,0,No action
16,1,0,No action
17,1,0,No action
18,1,1,Buy
19,0,1,Holding
20,0,1,Holding
21,0,1,Holding
22,1,0,Holding
23,1,1,Holding
24,1,0,Holding
25,0,1,Holding
26,0,1,Holding
27,0,0,Holding
28,1,1,Holding
29,0,1,Holding
30,0,0,Holding
31,0,1,Holding
32,0,0,Holding
33,0,0,sell
34,1,1,Buy
35,1,0,Holding
36,1,1,Holding
37,0,0,Holding
38,0,0,sell
39,0,0,No action
40,0,0,No action
41,0,0,No action
42,0,0,No action
43,1,1,Buy
44,1,1,Holding
45,0,1,Holding
46,0,0,Holding
47,1,0,sell
48,1,0,No action
49,1,0,No action
50,1,0,No action
51,1,1,Buy
52,1,0,Holding
53,1,1,Holding
54,1,0,Holding
55,1,1,Holding
56,1,1,Holding
57,1,0,Holding
58,1,0,sell
59,0,1,Buy
60,0,1,Holding
61,0,1,Holding
62,0,1,Holding
63,0,1,Holding
64,0,1,Holding
65,0,0,Holding
66,0,1,Holding
67,0,0,Holding
68,1,1,Holding
69,1,1,Holding
70,0,1,Holding
71,0,1,Holding
72,0,1,Holding
73,0,1,Holding
74,0,0,Holding
75,0,1,Holding
76,0,0,Holding
77,0,1,Holding
78,1,1,Holding
79,1,0,Holding
80,0,0,sell
81,1,1,Buy
82,0,0,Holding
83,0,0,sell
84,0,0,No action
85,0,0,No action
86,0,0,No action
87,0,0,No action
88,0,1,Buy
89,1,1,Holding
90,1,0,Holding
91,0,0,sell
92,0,0,No action
93,0,0,No action
94,0,1,Buy
95,1,1,Holding
96,1,1,Holding
97,1,0,Holding
98,1,0,sell
99,1,0,No action
100,1,0,No action
101,0,1,Buy
102,1,0,Holding
103,1,1,Holding
104,0,1,Holding
105,0,0,Holding
106,0,0,sell
107,0,0,No action
108,0,0,No action
109,0,1,Buy
110,0,0,Holding
111,1,0,sell
112,1,0,No action
113,0,0,No action
114,1,1,Buy
115,1,0,Holding
116,1,1,Holding
117,1,1,Holding
118,1,0,Holding
119,0,0,sell
120,0,1,Buy
121,1,1,Holding
122,1,1,Holding
123,1,0,Holding
124,1,0,sell
125,1,1,Buy
126,1,1,Holding
127,0,0,Holding
128,0,1,Holding
129,0,0,Holding
130,1,0,sell
131,1,1,Buy
132,1,1,Holding
133,1,1,Holding
134,1,0,Holding
135,1,0,sell
136,0,0,No action
137,0,1,Buy
138,1,0,Holding
139,1,0,sell
140,1,0,No action
141,1,0,No action
142,1,0,No action
143,1,0,No action
144,1,0,No action
145,1,0,No action
146,1,0,No action
147,0,0,No action
148,1,0,No action
149,1,1,Buy
150,1,1,Holding
151,1,0,Holding
152,1,0,sell
153,0,0,No action
154,0,1,Buy
155,0,0,Holding
156,0,0,sell
157,0,0,No action
158,0,1,Buy
159,0,1,Holding
160,0,0,Holding
161,0,0,sell
162,0,0,No action
163,0,1,Buy
164,0,1,Holding
165,0,0,Holding
166,0,0,sell
167,1,0,No action
168,1,0,No action
169,1,0,No action
170,1,0,No action
171,0,0,No action
172,0,1,Buy
173,0,0,Holding
174,0,0,sell
175,0,0,No action
176,0,0,No action
177,0,0,No action
178,0,0,No action
179,0,0,No action
180,0,1,Buy
181,0,0,Holding
182,0,1,Holding
183,0,0,Holding
184,1,0,sell
185,0,0,No action
186,1,0,No action
187,1,0,No action
188,1,0,No action
189,0,0,No action
190,0,1,Buy
191,0,0,Holding
192,0,0,sell
193,0,0,No action
194,1,1,Buy
195,1,0,Holding
196,0,0,sell
197,1,0,No action
198,1,0,No action
199,1,0,No action
200,1,0,No action
201,1,0,No action
202,1,1,Buy
203,1,1,Holding
204,0,1,Holding
205,0,0,Holding
206,0,1,Holding
207,0,1,Holding
208,0,1,Holding
209,0,1,Holding
210,0,0,Holding
211,1,0,sell
212,1,1,Buy
213,1,1,Holding
214,1,1,Holding
215,1,1,Holding
216,1,0,Holding
217,0,0,sell
218,0,1,Buy
219,0,1,Holding
220,0,1,Holding
221,1,0,Holding
222,1,1,Holding
223,1,0,Holding
224,1,1,Holding
225,0,0,Holding
226,1,0,sell
227,1,0,No action
228,1,0,No action
229,0,1,Buy
230,0,0,Holding
231,0,1,Holding
232,0,1,Holding
233,1,0,Holding
234,1,0,sell
235,0,1,Buy
236,1,0,Holding
237,0,0,sell
238,0,1,Buy
239,0,1,Holding
240,0,0,Holding
241,0,1,Holding
242,0,0,Holding
243,0,0,sell
244,0,1,Buy
245,0,1,Holding
246,0,1,Holding
247,1,0,Holding
248,1,0,sell
249,0,0,No action
250,1,1,sell
