,True_Label,Predicted_results,action
0,0,1,Buy
1,0,1,Holding
2,1,0,Holding
3,0,1,Holding
4,1,1,Holding
5,1,1,Holding
6,0,1,Holding
7,0,1,Holding
8,0,1,Holding
9,0,1,Holding
10,0,1,Holding
11,1,1,Holding
12,0,1,Holding
13,0,0,Holding
14,0,1,Holding
15,0,0,Holding
16,0,0,sell
17,1,1,Buy
18,1,1,Holding
19,1,0,Holding
20,0,1,Holding
21,1,1,Holding
22,1,1,Holding
23,1,0,Holding
24,0,0,sell
25,0,0,No action
26,0,0,No action
27,1,0,No action
28,1,0,No action
29,1,0,No action
30,0,0,No action
31,0,0,No action
32,1,0,No action
33,0,0,No action
34,1,0,No action
35,1,0,No action
36,1,0,No action
37,1,0,No action
38,0,0,No action
39,0,0,No action
40,0,0,No action
41,1,0,No action
42,0,0,No action
43,0,0,No action
44,0,0,No action
45,1,0,No action
46,1,0,No action
47,1,0,No action
48,0,0,No action
49,1,0,No action
50,1,0,No action
51,0,0,No action
52,1,0,No action
53,0,0,No action
54,1,0,No action
55,1,0,No action
56,1,0,No action
57,0,0,No action
58,1,0,No action
59,1,0,No action
60,0,0,No action
61,0,0,No action
62,1,0,No action
63,0,0,No action
64,0,1,Buy
65,1,0,Holding
66,1,0,sell
67,0,0,No action
68,0,0,No action
69,1,1,Buy
70,0,0,Holding
71,1,0,sell
72,0,1,Buy
73,0,1,Holding
74,1,0,Holding
75,0,0,sell
76,1,0,No action
77,1,0,No action
78,0,0,No action
79,0,0,No action
80,0,0,No action
81,0,0,No action
82,0,0,No action
83,0,0,No action
84,0,0,No action
85,1,0,No action
86,0,0,No action
87,1,0,No action
88,1,0,No action
89,0,0,No action
90,1,0,No action
91,1,0,No action
92,0,0,No action
93,1,0,No action
94,0,0,No action
95,1,0,No action
96,1,0,No action
97,1,0,No action
98,0,0,No action
99,1,0,No action
100,0,0,No action
101,0,0,No action
102,0,0,No action
103,0,0,No action
104,0,0,No action
105,0,0,No action
106,0,1,Buy
107,1,0,Holding
108,0,0,sell
109,0,0,No action
110,1,0,No action
111,0,1,Buy
112,0,0,Holding
113,1,0,sell
114,1,0,No action
115,1,0,No action
116,0,0,No action
117,0,0,No action
118,0,0,No action
119,0,0,No action
120,1,0,No action
121,0,0,No action
122,1,0,No action
123,1,0,No action
124,0,0,No action
125,0,0,No action
126,1,0,No action
127,0,0,No action
128,1,0,No action
129,1,0,No action
130,0,0,No action
131,1,0,No action
132,1,0,No action
133,0,0,No action
134,1,0,No action
135,1,0,No action
136,1,0,No action
137,1,1,Buy
138,1,0,Holding
139,1,0,sell
140,0,0,No action
141,1,0,No action
142,1,0,No action
143,1,0,No action
144,1,0,No action
145,1,0,No action
146,0,0,No action
147,1,0,No action
148,1,0,No action
149,1,0,No action
150,0,0,No action
151,0,0,No action
152,0,0,No action
153,0,0,No action
154,0,0,No action
155,1,0,No action
156,1,0,No action
157,1,0,No action
158,0,0,No action
159,1,0,No action
160,1,1,Buy
161,0,0,Holding
162,0,0,sell
163,0,0,No action
164,1,0,No action
165,0,0,No action
166,1,1,Buy
167,1,0,Holding
168,0,0,sell
169,0,0,No action
170,0,0,No action
171,0,0,No action
172,1,0,No action
173,0,0,No action
174,0,0,No action
175,0,1,Buy
176,0,0,Holding
177,1,0,sell
178,0,0,No action
179,1,0,No action
180,0,0,No action
181,1,0,No action
182,1,0,No action
183,1,0,No action
184,0,0,No action
185,0,1,Buy
186,1,0,Holding
187,0,1,Holding
188,1,1,Holding
189,1,0,Holding
190,1,0,sell
191,0,0,No action
192,0,0,No action
193,0,0,No action
194,1,0,No action
195,0,0,No action
196,1,0,No action
197,1,0,No action
198,0,0,No action
199,1,0,No action
200,1,0,No action
201,1,0,No action
202,0,0,No action
203,1,0,No action
204,1,0,No action
205,1,0,No action
206,1,0,No action
207,0,0,No action
208,1,0,No action
209,0,0,No action
210,1,0,No action
211,0,0,No action
212,0,0,No action
213,1,0,No action
214,0,0,No action
215,0,0,No action
216,1,0,No action
217,1,0,No action
218,0,1,Buy
219,0,0,Holding
220,1,0,sell
221,1,0,No action
222,1,0,No action
223,0,0,No action
224,0,0,No action
225,0,0,No action
226,0,0,No action
227,0,0,No action
228,1,0,No action
229,0,0,No action
230,0,0,No action
231,1,0,No action
232,0,0,No action
233,0,0,No action
234,0,1,Buy
235,0,0,Holding
236,0,0,sell
237,1,0,No action
238,0,0,No action
239,1,0,No action
240,1,0,No action
241,0,0,No action
242,0,0,No action
243,0,1,sell
